iter	Passed	Remaining
201	7259	172432
202	7270	171802
203	7282	171220
204	7294	170617
205	7306	170046
206	7318	169463
207	7333	168962
208	7345	168375
209	7355	167778
210	7367	167212
211	7380	166686
212	7393	166170
213	7406	165652
214	7421	165172
215	7436	164709
216	7453	164279
217	7464	163747
218	7477	163246
219	7492	162791
220	7503	162268
221	7522	161894
222	7535	161418
223	7547	160931
224	7560	160456
225	7574	160011
226	7590	159608
227	7603	159145
228	7617	158702
229	7628	158211
230	7641	157755
231	7654	157318
232	7667	156868
233	7676	156359
234	7687	155878
235	7699	155425
236	7712	154996
237	7722	154519
238	7733	154048
239	7746	153639
240	7757	153192
241	7771	152805
242	7783	152368
243	7794	151921
244	7806	151506
245	7817	151084
246	7829	150668
247	7842	150269
248	7854	149860
249	7864	149418
250	7875	149015
251	7887	148603
252	7897	148179
253	7906	147742
254	7918	147348
255	7930	146952
256	7941	146557
257	7950	146124
258	7962	145752
259	7972	145347
260	7986	145003
261	7998	144638
262	8008	144251
263	8021	143899
264	8031	143503
265	8041	143122
266	8054	142776
267	8065	142401
268	8074	142005
269	8084	141625
270	8095	141265
271	8105	140894
272	8116	140536
273	8127	140180
274	8137	139809
275	8147	139449
276	8157	139086
277	8168	138749
278	8178	138391
279	8188	138042
280	8199	137695
281	8209	137351
282	8220	137019
283	8232	136713
284	8242	136364
285	8253	136039
286	8263	135706
287	8277	135424
288	8287	135096
289	8297	134765
290	8309	134465
291	8321	134164
292	8331	133845
293	8341	133520
294	8352	133207
295	8362	132902
296	8372	132573
297	8382	132259
298	8392	131956
299	8402	131646
300	8412	131328
301	8422	131015
302	8434	130743
303	8444	130447
304	8459	130217
305	8468	129907
306	8482	129674
307	8494	129409
308	8505	129121
309	8515	128824
310	8525	128542
311	8535	128254
312	8546	127974
313	8557	127707
314	8568	127437
315	8579	127168
316	8592	126934
317	8603	126664
318	8612	126382
319	8623	126119
320	8634	125861
321	8644	125586
322	8655	125325
323	8681	125295
324	8693	125054
325	8704	124795
326	8716	124557
327	8727	124318
328	8738	124061
329	8747	123788
330	8758	123551
331	8768	123289
332	8779	123041
333	8789	122791
334	8802	122571
335	8811	122315
336	8822	122069
337	8831	121812
338	8842	121580
339	8853	121338
340	8864	121118
341	8874	120876
342	8884	120632
343	8894	120389
344	8907	120188
345	8917	119945
346	8928	119718
347	8939	119506
348	8950	119281
349	8960	119042
350	8971	118826
351	8981	118593
352	8990	118355
353	9000	118131
354	9011	117910
355	9022	117698
356	9032	117476
357	9041	117242
358	9052	117031
359	9063	116813
360	9072	116589
361	9082	116372
362	9092	116153
363	9102	115936
364	9114	115737
365	9124	115531
366	9134	115315
367	9145	115111
368	9154	114894
369	9165	114687
370	9175	114478
371	9187	114295
372	9197	114090
373	9207	113893
374	9218	113692
375	9229	113503
376	9239	113294
377	9250	113105
378	9259	112900
379	9270	112710
380	9281	112527
381	9291	112328
382	9302	112136
383	9314	111970
384	9324	111775
385	9335	111592
386	9346	111411
387	9357	111228
388	9368	111054
389	9379	110873
390	9392	110713
391	9403	110543
392	9414	110358
393	9425	110186
394	9435	110003
395	9446	109826
396	9456	109648
397	9470	109500
398	9481	109337
399	9492	109162
400	9503	108993
401	9514	108819
402	9525	108651
403	9535	108474
404	9545	108297
405	9560	108175
406	9572	108026
407	9584	107867
408	9594	107696
409	9604	107521
410	9614	107349
411	9625	107188
412	9635	107022
413	9646	106856
414	9658	106711
415	9670	106562
416	9681	106399
417	9691	106239
418	9707	106129
419	9719	105983
420	9730	105835
421	9740	105670
422	9751	105516
423	9762	105356
424	9772	105194
425	9782	105035
426	9793	104879
427	9804	104732
428	9815	104585
429	9825	104427
430	9837	104291
431	9848	104139
432	9860	103998
433	9870	103847
434	9882	103707
435	9893	103559
436	9903	103403
437	9915	103280
438	9925	103126
439	9936	102975
440	9946	102825
441	9955	102667
442	9967	102534
443	9978	102387
444	9988	102243
445	10001	102119
446	10011	101978
447	10021	101825
448	10033	101698
449	10043	101553
450	10059	101462
451	10070	101325
452	10081	101195
453	10092	101057
454	10102	100916
455	10114	100788
456	10126	100661
457	10136	100527
458	10150	100423
459	10163	100307
460	10175	100182
461	10186	100061
462	10197	99927
463	10207	99791
464	10218	99656
465	10229	99527
466	10239	99395
467	10251	99273
468	10261	99137
469	10273	99015
470	10284	98888
471	10293	98746
472	10306	98645
473	10317	98521
474	10327	98386
475	10338	98261
476	10349	98133
477	10358	97997
478	10370	97883
479	10383	97775
480	10397	97689
481	10408	97564
482	10419	97442
483	10429	97316
484	10440	97191
485	10450	97063
486	10461	96945
487	10470	96808
488	10482	96704
489	10493	96581
490	10504	96466
491	10514	96339
492	10524	96215
493	10538	96129
494	10551	96032
495	10563	95922
496	10575	95819
497	10587	95712
498	10599	95604
499	10610	95494
500	10620	95374
501	10633	95274
502	10642	95151
503	10655	95051
504	10666	94944
505	10679	94847
506	10689	94730
507	10701	94630
508	10713	94529
509	10727	94444
510	10738	94332
511	10749	94227
512	10762	94133
513	10773	94022
514	10783	93911
515	10794	93807
516	10804	93687
517	10813	93567
518	10824	93457
519	10835	93347
520	10846	93245
521	10857	93143
522	10870	93053
523	10881	92950
524	10892	92845
525	10904	92750
526	10915	92643
527	10926	92546
528	10936	92435
529	10947	92329
530	10958	92227
531	10970	92138
532	10981	92033
533	10990	91920
534	11002	91821
535	11013	91721
536	11024	91621
537	11034	91520
538	11044	91411
539	11055	91307
540	11068	91225
541	11079	91130
542	11090	91032
543	11101	90932
544	11114	90852
545	11125	90752
546	11136	90661
547	11149	90575
548	11160	90482
549	11170	90381
550	11181	90282
551	11191	90184
552	11202	90087
553	11214	89997
554	11224	89895
555	11235	89806
556	11245	89704
557	11256	89607
558	11267	89511
559	11276	89408
560	11287	89313
561	11299	89226
562	11309	89126
563	11321	89048
564	11333	88960
565	11343	88866
566	11355	88780
567	11365	88685
568	11376	88595
569	11388	88510
570	11399	88420
571	11409	88326
572	11420	88236
573	11432	88151
574	11443	88064
575	11454	87977
576	11464	87884
577	11478	87813
578	11488	87722
579	11499	87631
580	11511	87552
581	11521	87462
582	11532	87370
583	11542	87281
584	11555	87210
585	11566	87124
586	11577	87037
587	11591	86973
588	11602	86891
589	11613	86804
590	11623	86716
591	11633	86624
592	11643	86534
593	11656	86460
594	11666	86371
595	11682	86321
596	11692	86231
597	11702	86147
598	11717	86089
599	11728	86009
600	11739	85925
601	11750	85845
602	11761	85763
603	11771	85673
604	11781	85588
605	11792	85507
606	11803	85426
607	11814	85342
608	11824	85255
609	11835	85174
610	11846	85096
611	11857	85019
612	11868	84938
613	11882	84880
614	11893	84803
615	11907	84742
616	11918	84663
617	11929	84584
618	11943	84533
619	11954	84451
620	11967	84388
621	11978	84312
622	11989	84232
623	12015	84260
624	12029	84203
625	12041	84134
626	12051	84055
627	12063	83986
628	12075	83915
629	12086	83839
630	12097	83761
631	12108	83685
632	12121	83627
633	12132	83550
634	12144	83480
635	12155	83408
636	12166	83331
637	12178	83263
638	12189	83190
639	12200	83114
640	12211	83040
641	12222	82965
642	12232	82889
643	12243	82816
644	12254	82739
645	12265	82671
646	12276	82594
647	12287	82522
648	12298	82454
649	12310	82385
650	12326	82345
651	12337	82272
652	12347	82198
653	12359	82129
654	12369	82056
655	12386	82023
656	12400	81968
657	12411	81897
658	12420	81819
659	12431	81747
660	12443	81681
661	12453	81609
662	12466	81547
663	12480	81496
664	12491	81431
665	12506	81385
666	12519	81331
667	12533	81281
668	12547	81227
669	12558	81159
670	12569	81094
671	12581	81028
672	12592	80961
673	12603	80893
674	12615	80829
675	12626	80765
676	12636	80692
677	12647	80622
678	12657	80550
679	12668	80481
680	12679	80417
681	12692	80361
682	12703	80296
683	12714	80228
684	12726	80168
685	12738	80106
686	12749	80040
687	12760	79976
688	12773	79923
689	12784	79858
690	12795	79792
691	12807	79732
692	12819	79671
693	12830	79605
694	12840	79536
695	12854	79491
696	12866	79431
697	12877	79365
698	12888	79302
699	12899	79239
700	12911	79183
701	12923	79126
702	12935	79066
703	12948	79016
704	12960	78958
705	12971	78896
706	12982	78832
707	12994	78775
708	13006	78717
709	13019	78665
710	13034	78625
711	13048	78581
712	13063	78547
713	13077	78498
714	13088	78442
715	13100	78384
716	13111	78323
717	13123	78266
718	13135	78212
719	13148	78158
720	13159	78099
721	13172	78050
722	13190	78027
723	13203	77981
724	13215	77925
725	13227	77872
726	13239	77816
727	13253	77771
728	13273	77762
729	13286	77714
730	13300	77674
731	13313	77628
732	13325	77573
733	13336	77513
734	13349	77463
735	13363	77421
736	13374	77363
737	13387	77311
738	13399	77260
739	13412	77211
740	13427	77174
741	13438	77114
742	13451	77069
743	13462	77011
744	13474	76958
745	13488	76917
746	13501	76871
747	13512	76813
748	13524	76760
749	13539	76722
750	13554	76690
751	13565	76631
752	13579	76589
753	13594	76553
754	13605	76495
755	13627	76502
756	13639	76450
757	13651	76398
758	13663	76345
759	13675	76295
760	13687	76244
761	13701	76200
762	13715	76161
763	13736	76160
764	13748	76109
765	13761	76063
766	13771	76004
767	13785	75963
768	13797	75912
769	13810	75868
770	13822	75820
771	13834	75765
772	13846	75714
773	13859	75673
774	13876	75651
775	13894	75629
776	13906	75581
777	13920	75545
778	13932	75494
779	13945	75450
780	13959	75408
781	13972	75364
782	13985	75321
783	13997	75274
784	14009	75221
785	14022	75176
786	14034	75131
787	14051	75105
788	14061	75048
789	14073	75000
790	14087	74961
791	14101	74923
792	14112	74871
793	14124	74820
794	14137	74774
795	14150	74732
796	14162	74685
797	14173	74633
798	14185	74586
799	14197	74536
800	14210	74495
801	14224	74456
802	14235	74402
803	14246	74348
804	14259	74310
805	14273	74274
806	14284	74220
807	14299	74188
808	14311	74140
809	14323	74095
810	14339	74064
811	14352	74023
812	14367	73994
813	14382	73963
814	14397	73930
815	14409	73886
816	14425	73859
817	14439	73822
818	14455	73793
819	14466	73742
820	14479	73702
821	14493	73667
822	14507	73629
823	14520	73591
824	14531	73537
825	14545	73502
826	14556	73450
827	14568	73405
828	14580	73360
829	14596	73335
830	14617	73331
831	14629	73285
832	14641	73242
833	14652	73193
834	14666	73155
835	14678	73112
836	14690	73067
837	14703	73025
838	14715	72983
839	14727	72936
840	14740	72898
841	14753	72854
842	14765	72813
843	14780	72783
844	14794	72744
845	14806	72700
846	14819	72661
847	14831	72619
848	14842	72571
849	14855	72530
850	14867	72487
851	14881	72453
852	14893	72407
853	14904	72358
854	14916	72314
855	14934	72301
856	14946	72256
857	14961	72224
858	14974	72186
859	14984	72134
860	14995	72087
861	15006	72038
862	15017	71991
863	15030	71949
864	15042	71910
865	15056	71874
866	15067	71828
867	15080	71789
868	15093	71751
869	15106	71712
870	15123	71691
871	15136	71653
872	15147	71609
873	15160	71568
874	15178	71556
875	15191	71520
876	15205	71483
877	15217	71441
878	15228	71397
879	15241	71357
880	15253	71316
881	15266	71278
882	15278	71235
883	15290	71196
884	15305	71165
885	15318	71129
886	15331	71094
887	15344	71053
888	15358	71022
889	15378	71017
890	15392	70985
891	15410	70969
892	15420	70922
893	15434	70886
894	15446	70846
895	15460	70815
896	15477	70794
897	15489	70756
898	15501	70712
899	15513	70672
900	15528	70645
901	15539	70601
902	15553	70566
903	15564	70523
904	15577	70485
905	15590	70448
906	15602	70410
907	15616	70378
908	15631	70349
909	15645	70317
910	15658	70284
911	15670	70243
912	15682	70200
913	15694	70161
914	15709	70133
915	15725	70111
916	15739	70079
917	15754	70052
918	15767	70017
919	15779	69980
920	15793	69945
921	15804	69904
922	15816	69863
923	15827	69820
924	15840	69784
925	15857	69765
926	15869	69724
927	15883	69696
928	15895	69656
929	15907	69618
930	15920	69579
931	15934	69552
932	15949	69526
933	15962	69491
934	15974	69450
935	15989	69423
936	16001	69386
937	16016	69357
938	16028	69318
939	16040	69280
940	16053	69246
941	16067	69217
942	16080	69181
943	16093	69149
944	16106	69114
945	16121	69086
946	16134	69051
947	16146	69013
948	16157	68973
949	16171	68939
950	16183	68901
951	16195	68864
952	16207	68825
953	16219	68787
954	16230	68747
955	16246	68722
956	16259	68688
957	16270	68649
958	16283	68615
959	16294	68573
960	16309	68546
961	16321	68507
962	16334	68476
963	16346	68438
964	16358	68402
965	16371	68367
966	16384	68332
967	16396	68297
968	16408	68260
969	16421	68223
970	16434	68191
971	16445	68152
972	16457	68114
973	16470	68079
974	16483	68047
975	16498	68021
976	16514	68002
977	16526	67964
978	16542	67944
979	16556	67914
980	16569	67884
981	16583	67853
982	16595	67816
983	16607	67781
984	16621	67751
985	16635	67722
986	16646	67683
987	16658	67647
988	16674	67624
989	16686	67587
990	16701	67565
991	16716	67538
992	16727	67500
993	16741	67469
994	16752	67431
995	16765	67400
996	16783	67388
997	16795	67349
998	16807	67313
999	16820	67280
1000	16833	67247
1001	16847	67222
1002	16862	67199
1003	16878	67176
1004	16892	67148
1005	16904	67113
1006	16914	67071
1007	16926	67034
1008	16941	67009
1009	16959	66997
1010	16972	66965
1011	16986	66940
1012	16999	66906
1013	17014	66884
1014	17027	66853
1015	17041	66824
1016	17056	66800
1017	17069	66767
1018	17083	66740
1019	17098	66717
1020	17112	66689
1021	17127	66666
1022	17140	66635
1023	17156	66616
1024	17187	66655
1025	17202	66628
1026	17215	66599
1027	17230	66574
1028	17246	66555
1029	17260	66527
1030	17274	66499
1031	17287	66469
1032	17304	66454
1033	17318	66426
1034	17332	66398
1035	17345	66368
1036	17360	66344
1037	17373	66314
1038	17387	66286
1039	17400	66254
1040	17417	66239
1041	17429	66204
1042	17441	66170
1043	17453	66137
1044	17465	66102
1045	17480	66076
1046	17490	66037
1047	17505	66011
1048	17517	65976
1049	17528	65941
1050	17542	65913
1051	17555	65883
1052	17569	65857
1053	17582	65827
1054	17595	65795
1055	17607	65761
1056	17620	65730
1057	17633	65701
1058	17644	65662
1059	17655	65626
1060	17668	65594
1061	17680	65560
1062	17692	65525
1063	17704	65494
1064	17718	65466
1065	17731	65438
1066	17743	65402
1067	17755	65368
1068	17767	65334
1069	17780	65304
1070	17792	65273
1071	17804	65240
1072	17817	65207
1073	17828	65170
1074	17842	65145
1075	17854	65113
1076	17867	65083
1077	17879	65049
1078	17891	65016
1079	17903	64982
1080	17919	64964
1081	17931	64930
1082	17942	64894
1083	17953	64857
1084	17966	64828
1085	17978	64795
1086	17990	64763
1087	18003	64732
1088	18015	64699
1089	18028	64670
1090	18041	64641
1091	18054	64614
1092	18066	64581
1093	18079	64550
1094	18091	64517
1095	18102	64481
1096	18115	64451
1097	18127	64422
1098	18141	64395
1099	18156	64373
1100	18172	64353
1101	18183	64317
1102	18195	64285
1103	18207	64254
1104	18218	64217
1105	18230	64187
1106	18242	64153
1107	18255	64123
1108	18267	64091
1109	18281	64067
1110	18293	64034
1111	18304	63998
1112	18315	63964
1113	18326	63929
1114	18339	63901
1115	18353	63874
1116	18365	63842
1117	18376	63808
1118	18387	63772
1119	18400	63743
1120	18412	63712
1121	18424	63679
1122	18435	63646
1123	18447	63613
1124	18458	63579
1125	18471	63549
1126	18482	63515
1127	18493	63482
1128	18505	63451
1129	18518	63421
1130	18530	63389
1131	18542	63357
1132	18553	63322
1133	18565	63292
1134	18576	63257
1135	18588	63226
1136	18599	63192
1137	18611	63162
1138	18622	63128
1139	18633	63093
1140	18645	63062
1141	18656	63028
1142	18668	62997
1143	18679	62963
1144	18691	62929
1145	18703	62900
1146	18714	62866
1147	18727	62838
1148	18742	62816
1149	18753	62782
1150	18763	62746
1151	18776	62719
1152	18788	62689
1153	18799	62655
1154	18810	62620
1155	18822	62588
1156	18832	62554
1157	18847	62532
1158	18859	62500
1159	18871	62472
1160	18883	62441
1161	18895	62410
1162	18906	62377
1163	18919	62350
1164	18934	62328
1165	18945	62296
1166	18956	62262
1167	18968	62232
1168	18980	62200
1169	18991	62167
1170	19002	62136
1171	19013	62103
1172	19025	62070
1173	19037	62041
1174	19051	62019
1175	19065	61995
1176	19077	61966
1177	19088	61931
1178	19102	61907
1179	19112	61874
1180	19124	61841
1181	19135	61809
1182	19146	61777
1183	19157	61743
1184	19168	61711
1185	19182	61689
1186	19196	61664
1187	19207	61632
1188	19217	61597
1189	19229	61565
1190	19241	61536
1191	19252	61506
1192	19264	61474
1193	19275	61443
1194	19290	61421
1195	19302	61392
1196	19313	61359
1197	19324	61328
1198	19335	61296
1199	19348	61271
1200	19361	61244
1201	19372	61212
1202	19384	61184
1203	19399	61162
1204	19410	61129
1205	19421	61099
1206	19433	61068
1207	19444	61036
1208	19454	61002
1209	19465	60969
1210	19476	60938
1211	19486	60902
1212	19498	60874
1213	19512	60850
1214	19523	60820
1215	19535	60790
1216	19545	60757
1217	19558	60729
1218	19569	60700
1219	19581	60671
1220	19593	60641
1221	19605	60612
1222	19616	60581
1223	19627	60550
1224	19638	60519
1225	19650	60490
1226	19661	60457
1227	19672	60427
1228	19683	60396
1229	19695	60366
1230	19706	60337
1231	19718	60307
1232	19730	60279
1233	19742	60251
1234	19752	60218
1235	19764	60188
1236	19775	60157
1237	19789	60135
1238	19801	60107
1239	19813	60081
1240	19825	60051
1241	19836	60019
1242	19848	59992
1243	19860	59965
1244	19872	59936
1245	19884	59908
1246	19895	59876
1247	19906	59847
1248	19920	59825
1249	19934	59802
1250	19946	59775
1251	19957	59746
1252	19967	59712
1253	19979	59682
1254	19989	59649
1255	20004	59631
1256	20016	59603
1257	20028	59576
1258	20040	59549
1259	20051	59517
1260	20063	59491
1261	20074	59461
1262	20086	59432
1263	20098	59404
1264	20108	59371
1265	20120	59342
1266	20131	59314
1267	20142	59283
1268	20152	59251
1269	20163	59221
1270	20176	59196
1271	20187	59166
1272	20199	59139
1273	20211	59110
1274	20222	59082
1275	20236	59058
1276	20247	59028
1277	20257	58996
1278	20269	58969
1279	20280	58941
1280	20295	58922
1281	20306	58892
1282	20317	58863
1283	20329	58835
1284	20343	58812
1285	20353	58781
1286	20364	58752
1287	20375	58721
1288	20389	58700
1289	20400	58672
1290	20411	58640
1291	20421	58610
1292	20432	58580
1293	20443	58550
1294	20454	58520
1295	20465	58491
1296	20476	58460
1297	20487	58431
1298	20499	58406
1299	20511	58377
1300	20522	58348
1301	20534	58322
1302	20546	58295
1303	20557	58268
1304	20568	58237
1305	20579	58208
1306	20590	58179
1307	20605	58161
1308	20616	58132
1309	20627	58103
1310	20641	58083
1311	20651	58052
1312	20662	58020
1313	20672	57990
1314	20683	57960
1315	20694	57933
1316	20706	57905
1317	20719	57881
1318	20730	57852
1319	20741	57823
1320	20754	57801
1321	20765	57773
1322	20776	57743
1323	20789	57721
1324	20801	57695
1325	20814	57672
1326	20825	57642
1327	20839	57621
1328	20851	57597
1329	20863	57569
1330	20874	57541
1331	20884	57511
1332	20895	57482
1333	20906	57454
1334	20918	57428
1335	20929	57399
1336	20941	57373
1337	20953	57347
1338	20965	57323
1339	20975	57291
1340	20987	57266
1341	20999	57239
1342	21010	57211
1343	21021	57182
1344	21031	57153
1345	21042	57125
1346	21055	57101
1347	21067	57076
1348	21078	57048
1349	21090	57021
1350	21105	57004
1351	21116	56976
1352	21128	56951
1353	21139	56923
1354	21151	56897
1355	21166	56881
1356	21178	56855
1357	21188	56825
1358	21201	56801
1359	21212	56774
1360	21225	56750
1361	21236	56724
1362	21247	56696
1363	21260	56672
1364	21273	56650
1365	21284	56623
1366	21295	56595
1367	21309	56575
1368	21320	56547
1369	21331	56520
1370	21343	56496
1371	21354	56467
1372	21363	56435
1373	21374	56408
1374	21385	56380
1375	21397	56355
1376	21409	56331
1377	21420	56301
1378	21431	56274
1379	21441	56245
1380	21455	56225
1381	21466	56199
1382	21477	56170
1383	21489	56146
1384	21502	56123
1385	21514	56098
1386	21525	56072
1387	21537	56046
1388	21548	56019
1389	21558	55990
1390	21572	55971
1391	21583	55944
1392	21595	55919
1393	21608	55896
1394	21618	55866
1395	21629	55841
1396	21653	55846
1397	21664	55820
1398	21678	55799
1399	21689	55771
1400	21704	55755
1401	21714	55726
1402	21728	55707
1403	21749	55706
1404	21763	55685
1405	21774	55659
1406	21786	55634
1407	21797	55608
1408	21809	55583
1409	21819	55555
1410	21831	55530
1411	21843	55507
1412	21857	55486
1413	21868	55460
1414	21880	55436
1415	21893	55412
1416	21905	55389
1417	21916	55362
1418	21926	55334
1419	21938	55309
1420	21950	55286
1421	21962	55260
1422	21974	55237
1423	21987	55215
1424	21998	55188
1425	22009	55162
1426	22020	55137
1427	22033	55113
1428	22060	55127
1429	22076	55113
1430	22089	55092
1431	22102	55071
1432	22113	55045
1433	22127	55025
1434	22138	54998
1435	22149	54973
1436	22161	54948
1437	22171	54921
1438	22185	54901
1439	22199	54882
1440	22216	54869
1441	22226	54842
1442	22239	54821
1443	22254	54804
1444	22265	54777
1445	22277	54754
1446	22290	54732
1447	22301	54706
1448	22315	54688
1449	22328	54667
1450	22342	54647
1451	22356	54627
1452	22368	54603
1453	22380	54582
1454	22396	54568
1455	22411	54552
1456	22425	54533
1457	22438	54511
1458	22450	54487
1459	22464	54468
1460	22479	54452
1461	22492	54431
1462	22504	54407
1463	22518	54389
1464	22530	54365
1465	22543	54345
1466	22558	54328
1467	22573	54310
1468	22585	54287
1469	22597	54265
1470	22610	54244
1471	22622	54220
1472	22636	54202
1473	22647	54176
1474	22659	54151
1475	22671	54130
1476	22684	54107
1477	22696	54084
1478	22708	54060
1479	22721	54039
1480	22732	54015
1481	22745	53994
1482	22760	53977
1483	22771	53952
1484	22784	53930
1485	22796	53907
1486	22807	53881
1487	22818	53857
1488	22831	53834
1489	22848	53823
1490	22862	53805
1491	22874	53782
1492	22888	53763
1493	22904	53750
1494	22917	53729
1495	22933	53715
1496	22946	53694
1497	22957	53670
1498	22970	53649
1499	22985	53633
1500	22997	53610
1501	23009	53586
1502	23022	53566
1503	23033	53541
1504	23047	53523
1505	23061	53504
1506	23072	53479
1507	23085	53456
1508	23099	53438
1509	23111	53416
1510	23123	53394
1511	23135	53370
1512	23147	53348
1513	23159	53325
1514	23172	53304
1515	23186	53286
1516	23199	53265
1517	23211	53243
1518	23226	53226
1519	23238	53202
1520	23251	53182
1521	23266	53167
1522	23279	53146
1523	23289	53120
1524	23302	53098
1525	23314	53075
1526	23326	53052
1527	23338	53030
1528	23351	53009
1529	23363	52987
1530	23378	52970
1531	23389	52947
1532	23402	52925
1533	23415	52906
1534	23428	52885
1535	23444	52872
1536	23457	52851
1537	23471	52833
1538	23487	52819
1539	23499	52797
1540	23510	52773
1541	23525	52756
1542	23538	52736
1543	23551	52716
1544	23567	52702
1545	23582	52686
1546	23593	52661
1547	23604	52638
1548	23619	52622
1549	23632	52602
1550	23646	52583
1551	23659	52563
1552	23673	52544
1553	23684	52519
1554	23695	52496
1555	23709	52476
1556	23721	52454
1557	23734	52435
1558	23748	52418
1559	23762	52399
1560	23776	52380
1561	23789	52362
1562	23801	52339
1563	23818	52326
1564	23834	52313
1565	23847	52293
1566	23862	52277
1567	23873	52254
1568	23885	52231
1569	23897	52208
1570	23911	52191
1571	23923	52168
1572	23934	52144
1573	23949	52128
1574	23960	52104
1575	23979	52098
1576	23992	52076
1577	24005	52057
1578	24023	52048
1579	24037	52030
1580	24051	52012
1581	24062	51987
1582	24075	51969
1583	24087	51946
1584	24100	51927
1585	24115	51910
1586	24127	51888
1587	24139	51866
1588	24152	51847
1589	24166	51828
1590	24179	51807
1591	24190	51785
1592	24204	51767
1593	24219	51752
1594	24232	51731
1595	24245	51711
1596	24256	51687
1597	24268	51666
1598	24281	51644
1599	24293	51622
1600	24305	51602
1601	24317	51579
1602	24329	51557
1603	24340	51534
1604	24353	51513
1605	24377	51517
1606	24389	51496
1607	24403	51478
1608	24416	51457
1609	24430	51440
1610	24450	51434
1611	24465	51419
1612	24478	51399
1613	24490	51379
1614	24502	51356
1615	24513	51333
1616	24528	51318
1617	24540	51294
1618	24551	51271
1619	24563	51249
1620	24574	51226
1621	24585	51202
1622	24598	51181
1623	24610	51160
1624	24622	51139
1625	24635	51119
1626	24650	51103
1627	24663	51084
1628	24677	51066
1629	24688	51043
1630	24702	51025
1631	24713	51002
1632	24724	50979
1633	24735	50955
1634	24750	50938
1635	24764	50921
1636	24778	50903
1637	24789	50880
1638	24803	50862
1639	24815	50841
1640	24830	50825
1641	24841	50802
1642	24853	50781
1643	24865	50759
1644	24877	50737
1645	24891	50720
1646	24904	50700
1647	24917	50682
1648	24932	50666
1649	24950	50656
1650	24965	50642
1651	24981	50628
1652	24994	50609
1653	25007	50589
1654	25021	50572
1655	25034	50553
1656	25049	50538
1657	25061	50516
1658	25072	50493
1659	25088	50480
1660	25103	50463
1661	25116	50444
1662	25127	50421
1663	25139	50400
1664	25151	50378
1665	25166	50363
1666	25180	50344
1667	25193	50326
