iter	Passed	Remaining
269	33997	595590
270	34127	595528
271	34264	595600
272	34408	595783
273	34541	595775
274	34669	595691
275	34802	595674
276	34944	595828
277	35072	595733
278	35201	595645
279	35346	595839
280	35461	595526
281	35603	595662
282	35735	595639
283	35878	595784
284	36004	595660
285	36144	595746
286	36269	595601
287	36409	595705
288	36545	595722
289	36666	595521
290	36783	595233
291	36905	595031
292	37038	595017
293	37170	594974
294	37289	594734
295	37428	594802
296	37562	594799
297	37684	594613
298	37812	594511
299	37942	594437
300	38083	594528
301	38222	594597
302	38356	594592
303	38501	594739
304	38635	594738
305	38763	594631
306	38891	594518
307	39017	594381
308	39160	594505
309	39327	594985
310	39478	595224
311	39623	595361
312	39782	595725
313	39912	595633
314	40051	595680
315	40193	595777
316	40339	595923
317	40487	596103
318	40632	596240
319	40795	596632
320	40929	596604
321	41075	596738
322	41216	596809
323	41337	596591
324	41466	596486
325	41592	596336
326	41723	596244
327	41844	596024
328	41968	595849
329	42101	595793
330	42235	595756
331	42357	595557
332	42485	595433
333	42600	595132
334	42732	595060
335	42861	594963
336	42994	594899
337	43127	594858
338	43246	594603
339	43376	594510
340	43512	594500
341	43648	594487
342	43782	594452
343	43919	594448
344	44047	594318
345	44171	594143
346	44307	594134
347	44444	594128
348	44572	593996
349	44706	593954
350	44836	593855
351	44963	593723
352	45091	593596
353	45209	593343
354	45327	593090
355	45468	593134
356	45602	593083
357	45737	593060
358	45877	593081
359	46000	592892
360	46137	592891
361	46270	592818
362	46409	592843
363	46545	592815
364	46684	592834
365	46814	592730
366	46950	592708
367	47076	592553
368	47209	592480
369	47339	592381
370	47445	591987
371	47565	591758
372	47680	591471
373	47812	591397
374	47939	591259
375	48065	591103
376	48173	590726
377	48306	590662
378	48439	590605
379	48577	590599
380	48725	590713
381	48862	590696
382	49001	590704
383	49140	590705
384	49248	590340
385	49376	590220
386	49507	590121
387	49620	589818
388	49742	589626
389	49866	589448
390	49992	589293
391	50129	589276
392	50252	589096
393	50381	588983
394	50519	588969
395	50650	588880
396	50779	588762
397	50901	588561
398	51019	588327
399	51175	588512
400	51303	588389
401	51485	588879
402	51643	589099
403	51777	589033
404	51900	588848
405	52059	589061
406	52239	589525
407	52393	589685
408	52538	589736
409	52668	589629
410	52790	589429
411	52924	589364
412	53052	589224
413	53185	589152
414	53321	589108
415	53443	588901
416	53575	588816
417	53700	588644
418	53833	588572
419	53950	588317
420	54103	588455
421	54261	588642
422	54375	588356
423	54488	588061
424	54617	587936
425	54754	587906
426	54893	587889
427	55016	587703
428	55133	587446
429	55266	587367
430	55398	587271
431	55530	587188
432	55666	587136
433	55807	587130
434	55935	587003
435	56068	586916
436	56212	586948
437	56342	586833
438	56477	586769
439	56604	586627
440	56741	586582
441	56861	586364
442	57008	586431
443	57143	586360
444	57306	586586
445	57452	586631
446	57593	586624
447	57724	586522
448	57861	586478
449	57989	586337
450	58121	586238
451	58249	586098
452	58388	586073
453	58525	586031
454	58663	585985
455	58787	585813
456	58908	585601
457	59039	585491
458	59179	585475
459	59300	585274
460	59440	585251
461	59573	585162
462	59708	585093
463	59834	584938
464	59973	584902
465	60100	584751
466	60237	584700
467	60369	584603
468	60504	584534
469	60645	584518
470	60782	584463
471	60918	584409
472	61049	584289
473	61179	584174
474	61306	584025
475	61425	583803
476	61552	583655
477	61681	583519
478	61809	583383
479	61945	583319
480	62070	583156
481	62207	583101
482	62334	582948
483	62470	582889
484	62606	582822
485	62727	582613
486	62855	582480
487	63001	582504
488	63139	582457
489	63279	582431
490	63417	582380
491	63540	582195
492	63674	582112
493	63805	581998
494	63940	581924
495	64061	581718
496	64202	581698
497	64350	581740
498	64474	581563
499	64620	581584
500	64757	581524
501	64904	581558
502	65028	581376
503	65165	581318
504	65286	581115
505	65410	580941
506	65541	580822
507	65662	580620
508	65788	580460
509	65938	580519
510	66054	580274
511	66182	580130
512	66312	580011
513	66447	579928
514	66587	579890
515	66729	579875
516	66860	579759
517	66992	579649
518	67114	579463
519	67243	579332
520	67364	579125
521	67508	579123
522	67638	578997
523	67756	578773
524	67889	578679
525	68018	578549
526	68166	578575
527	68301	578492
528	68433	578386
529	68561	578249
530	68677	578002
531	68806	577868
532	68944	577814
533	69069	577650
534	69192	577466
535	69319	577320
536	69439	577109
537	69574	577032
538	69695	576830
539	69817	576641
540	69944	576493
541	70066	576299
542	70188	576116
543	70314	575958
544	70447	575860
545	70555	575556
546	70668	575293
547	70776	574991
548	70910	574908
549	71031	574713
550	71174	574695
551	71301	574548
552	71421	574342
553	71553	574235
554	71672	574028
555	71803	573914
556	71930	573761
557	72061	573649
558	72190	573524
559	72309	573307
560	72439	573191
561	72552	572929
562	72675	572751
563	72822	572768
564	72951	572640
565	73081	572514
566	73219	572453
567	73343	572288
568	73473	572159
569	73596	571990
570	73754	572078
571	73940	572390
572	74077	572325
573	74214	572256
574	74373	572349
575	74490	572129
576	74614	571957
577	74753	571905
578	74893	571853
579	75023	571731
580	75147	571560
581	75284	571486
582	75410	571336
583	75529	571126
584	75658	570998
585	75790	570884
586	75917	570736
587	76054	570666
588	76177	570488
589	76309	570384
590	76435	570229
591	76564	570094
592	76691	569950
593	76809	569734
594	76935	569584
595	77053	569368
596	77174	569177
597	77299	569015
598	77429	568891
599	77545	568664
600	77672	568518
601	77801	568386
602	77932	568272
603	78041	567999
604	78172	567884
605	78299	567738
606	78427	567597
607	78568	567552
608	78683	567325
609	78804	567132
610	78933	567002
611	79046	566761
612	79173	566611
613	79296	566440
614	79428	566332
615	79558	566205
616	79682	566043
617	79816	565947
618	79936	565757
619	80058	565576
620	80183	565416
621	80301	565208
622	80417	564989
623	80538	564799
624	80654	564580
625	80779	564422
626	80912	564325
627	81042	564198
628	81169	564056
629	81298	563930
630	81447	563939
631	81589	563900
632	81702	563655
633	81825	563486
634	81944	563285
635	82073	563157
636	82205	563047
637	82334	562920
638	82462	562782
639	82583	562601
640	82704	562414
641	82829	562262
642	82942	562025
643	83071	561891
644	83204	561791
645	83327	561619
646	83449	561443
647	83577	561312
648	83705	561173
649	83835	561049
650	83961	560904
651	84085	560743
652	84206	560561
653	84328	560381
654	84464	560304
655	84590	560151
656	84721	560038
657	84838	559831
658	84970	559724
659	85121	559737
660	85251	559616
661	85373	559443
662	85501	559305
663	85631	559182
664	85752	559002
665	85881	558877
666	85991	558624
667	86104	558392
668	86235	558275
669	86397	558357
670	86523	558213
671	86655	558100
672	86788	557998
673	86919	557885
674	87043	557721
675	87190	557712
676	87321	557592
677	87437	557383
678	87566	557252
679	87701	557164
680	87835	557066
681	87965	556941
682	88093	556809
683	88218	556652
684	88331	556423
685	88456	556270
686	88619	556357
687	88748	556227
688	88897	556219
689	89032	556133
690	89159	555986
691	89291	555876
692	89423	555765
693	89535	555532
694	89674	555466
695	89815	555412
696	89950	555319
697	90077	555174
698	90205	555039
699	90333	554906
700	90468	554815
701	90593	554658
702	90738	554627
703	90873	554534
704	90998	554380
705	91130	554267
706	91270	554205
707	91398	554073
708	91546	554055
709	91696	554052
710	91830	553950
711	91960	553830
712	92108	553815
713	92276	553916
714	92406	553791
715	92527	553612
716	92690	553684
717	92838	553668
718	92970	553555
719	93106	553466
720	93213	553204
721	93328	552992
722	93460	552880
723	93626	552963
724	93769	552917
725	93890	552740
726	94015	552581
727	94155	552514
728	94298	552466
729	94432	552365
730	94558	552216
731	94687	552086
732	94807	551903
733	94937	551773
734	95058	551600
735	95176	551405
736	95318	551346
737	95448	551222
738	95567	551031
739	95685	550840
740	95820	550740
741	95958	550659
742	96082	550502
743	96204	550332
744	96351	550300
745	96502	550295
746	96622	550112
747	96752	549986
748	96879	549847
749	97014	549750
750	97132	549554
751	97267	549459
752	97397	549333
753	97507	549095
754	97624	548897
755	97751	548755
756	97863	548526
757	98018	548542
758	98139	548368
759	98260	548192
760	98395	548094
761	98525	547968
762	98646	547792
763	98778	547679
764	98905	547536
765	99017	547310
766	99147	547183
767	99267	547003
768	99393	546856
769	99516	546696
770	99647	546576
771	99764	546377
772	99890	546230
773	100033	546175
774	100180	546146
775	100301	545971
776	100415	545761
777	100533	545568
778	100672	545492
779	100795	545331
780	100915	545149
781	101049	545049
782	101189	544974
783	101321	544860
784	101443	544695
785	101578	544594
786	101702	544439
787	101823	544263
788	101959	544169
789	102098	544093
790	102234	544002
791	102348	543792
792	102469	543616
793	102622	543617
794	102763	543549
795	102890	543405
796	103019	543274
797	103171	543269
798	103284	543049
799	103407	542891
800	103525	542698
801	103647	542536
802	103770	542374
803	103895	542219
804	104012	542025
805	104135	541865
806	104261	541718
807	104387	541576
808	104514	541436
809	104648	541328
810	104775	541190
811	104917	541128
812	105034	540935
813	105163	540804
814	105307	540750
815	105446	540669
816	105568	540506
817	105689	540335
818	105815	540189
819	105942	540048
820	106075	539936
821	106198	539779
822	106337	539699
823	106456	539519
824	106583	539377
825	106739	539384
826	106874	539285
827	106997	539122
828	107132	539025
829	107301	539090
830	107471	539170
831	107605	539061
832	107726	538891
833	107853	538750
834	107975	538586
835	108105	538456
836	108234	538328
837	108363	538195
838	108479	538001
839	108620	537931
840	108746	537782
841	108871	537635
842	108992	537464
843	109163	537539
844	109300	537450
845	109441	537377
846	109575	537268
847	109696	537100
848	109827	536975
849	109956	536846
850	110084	536708
851	110228	536652
852	110346	536469
853	110478	536350
854	110611	536239
855	110776	536281
856	110907	536158
857	111039	536045
858	111164	535893
859	111291	535750
860	111425	535645
861	111547	535479
862	111695	535440
863	111833	535351
864	111951	535169
865	112077	535019
866	112200	534860
867	112335	534759
868	112470	534655
869	112601	534534
870	112723	534367
871	112854	534246
872	112993	534164
873	113113	533987
874	113237	533831
875	113364	533693
876	113494	533566
877	113604	533345
878	113717	533138
879	113834	532953
880	113964	532828
881	114094	532700
882	114219	532551
883	114323	532302
884	114449	532157
885	114580	532034
886	114708	531902
887	114848	531819
888	114968	531649
889	115088	531478
890	115222	531370
891	115341	531193
892	115477	531091
893	115614	531000
894	115744	530873
895	115865	530706
896	115992	530566
897	116128	530467
898	116255	530328
899	116384	530197
900	116508	530044
901	116640	529923
902	116750	529707
903	116874	529557
904	116997	529395
905	117133	529299
906	117272	529214
907	117388	529022
908	117514	528878
909	117647	528767
910	117758	528556
911	117879	528389
912	118005	528246
913	118131	528100
914	118257	527958
915	118386	527827
916	118512	527684
917	118641	527552
918	118793	527526
919	118926	527412
920	119054	527278
921	119190	527180
922	119333	527109
923	119458	526962
924	119592	526852
925	119717	526707
926	119833	526516
927	119989	526505
928	120123	526398
929	120251	526261
930	120390	526173
931	120532	526101
932	120670	526010
933	120794	525855
934	120942	525806
935	121086	525741
936	121221	525636
937	121349	525504
938	121468	525327
939	121597	525199
940	121729	525081
941	121897	525115
942	122055	525112
943	122192	525012
944	122326	524902
945	122485	524901
946	122613	524765
947	122750	524668
948	122886	524564
949	123033	524509
950	123184	524473
951	123320	524372
952	123470	524327
953	123624	524302
954	123811	524414
955	123966	524395
956	124135	524429
957	124259	524275
958	124400	524193
959	124565	524212
960	124696	524088
961	124835	523999
962	124961	523853
963	125100	523760
964	125223	523601
965	125367	523532
966	125513	523471
967	125640	523329
968	125763	523172
969	125893	523040
970	126044	522999
971	126180	522895
972	126317	522796
973	126470	522761
974	126601	522637
975	126732	522512
976	126870	522415
977	127078	522606
978	127202	522452
979	127328	522307
980	127474	522240
981	127603	522107
982	127722	521933
983	127853	521806
984	128002	521754
985	128123	521590
986	128257	521476
987	128394	521377
988	128537	521299
989	128677	521209
990	128818	521123
991	128956	521024
992	129080	520873
993	129205	520721
994	129328	520564
995	129457	520428
996	129579	520269
997	129725	520203
998	129858	520084
999	129990	519963
1000	130120	519833
1001	130247	519691
1002	130389	519608
1003	130499	519399
1004	130621	519235
1005	130750	519102
1006	130885	518992
1007	131008	518836
1008	131135	518692
1009	131275	518602
1010	131405	518472
1011	131536	518349
1012	131667	518219
1013	131794	518078
1014	131916	517918
1015	132045	517784
1016	132178	517667
1017	132313	517555
1018	132442	517424
1019	132572	517292
1020	132707	517184
1021	132830	517024
1022	132966	516917
1023	133095	516786
1024	133227	516663
1025	133353	516516
1026	133486	516398
1027	133610	516244
1028	133741	516121
1029	133874	516000
1030	133991	515823
1031	134114	515665
1032	134233	515492
1033	134352	515320
1034	134484	515198
1035	134620	515091
1036	134749	514958
1037	134881	514838
1038	135053	514867
1039	135197	514791
1040	135347	514737
1041	135482	514623
1042	135602	514457
1043	135729	514316
1044	135846	514136
1045	135967	513974
1046	136093	513826
1047	136210	513650
1048	136334	513494
1049	136449	513309
1050	136568	513140
1051	136704	513030
1052	136838	512916
1053	136969	512790
1054	137082	512596
1055	137218	512489
1056	137345	512347
1057	137460	512162
1058	137582	512004
1059	137700	511831
1060	137820	511662
1061	137950	511535
1062	138083	511414
1063	138244	511399
1064	138401	511369
1065	138541	511278
1066	138662	511114
1067	138796	511000
1068	138916	510834
1069	139045	510699
1070	139175	510571
1071	139313	510470
1072	139448	510358
1073	139573	510209
1074	139693	510044
1075	139825	509920
1076	139954	509786
1077	140108	509743
1078	140263	509705
1079	140422	509681
1080	140563	509591
1081	140692	509458
1082	140821	509322
1083	140955	509207
1084	141086	509081
1085	141216	508952
1086	141336	508784
1087	141480	508705
1088	141608	508569
1089	141734	508422
1090	141862	508287
1091	141982	508122
1092	142110	507983
1093	142247	507877
1094	142383	507770
1095	142510	507627
1096	142633	507473
1097	142759	507330
1098	142896	507225
1099	143025	507088
1100	143152	506950
1101	143288	506840
1102	143412	506689
1103	143534	506530
1104	143666	506407
1105	143789	506253
1106	143928	506156
1107	144049	505992
1108	144170	505832
1109	144311	505739
1110	144432	505580
1111	144533	505347
1112	144663	505216
1113	144799	505107
1114	144925	504964
1115	145057	504841
1116	145195	504738
1117	145323	504603
1118	145440	504427
1119	145580	504331
1120	145714	504216
1121	145834	504052
1122	145970	503942
1123	146089	503773
1124	146216	503635
1125	146329	503446
1126	146464	503334
1127	146594	503204
1128	146729	503090
1129	146845	502913
1130	146965	502749
1131	147108	502663
1132	147236	502528
1133	147352	502350
1134	147486	502234
1135	147623	502128
1136	147747	501976
1137	147868	501817
1138	147993	501669
1139	148119	501527
1140	148252	501406
1141	148374	501251
1142	148495	501092
1143	148616	500931
1144	148736	500766
1145	148861	500619
1146	148981	500458
1147	149101	500295
1148	149224	500143
1149	149345	499981
1150	149456	499790
1151	149570	499608
1152	149689	499439
1153	149802	499256
1154	149923	499097
1155	150053	498968
1156	150186	498848
1157	150309	498693
1158	150418	498497
1159	150513	498252
1160	150639	498109
1161	150764	497962
1162	150904	497866
1163	151026	497714
1164	151162	497602
1165	151287	497458
1166	151407	497294
1167	151531	497149
1168	151659	497011
1169	151785	496870
1170	151915	496740
1171	152027	496554
1172	152146	496390
1173	152273	496251
1174	152392	496086
1175	152529	495980
1176	152647	495811
1177	152772	495667
1178	152888	495493
1179	153016	495358
1180	153150	495243
1181	153265	495066
1182	153388	494915
1183	153515	494777
1184	153647	494655
1185	153763	494481
1186	153882	494318
1187	154005	494166
1188	154133	494031
1189	154289	493986
1190	154425	493875
1191	154564	493776
1192	154711	493702
1193	154836	493556
1194	154980	493474
1195	155116	493362
1196	155251	493251
1197	155399	493180
1198	155544	493099
1199	155700	493051
1200	155841	492956
1201	155969	492821
1202	156088	492659
1203	156218	492528
1204	156343	492385
1205	156466	492235
1206	156591	492090
1207	156710	491926
1208	156822	491740
1209	156935	491558
1210	157054	491393
1211	157178	491247
1212	157297	491084
1213	157422	490940
1214	157542	490780
1215	157663	490622
1216	157773	490434
1217	157901	490297
1218	158021	490137
1219	158146	489994
1220	158265	489831
1221	158387	489680
1222	158535	489607
1223	158695	489571
1224	158826	489444
1225	158961	489331
1226	159086	489187
1227	159210	489041
1228	159346	488929
1229	159516	488923
1230	159660	488839
1231	159786	488698
1232	159926	488598
1233	160037	488411
1234	160190	488353
1235	160323	488235
1236	160435	488049
1237	160564	487918
1238	160696	487795
1239	160821	487652
1240	160940	487491
1241	161057	487321
1242	161166	487129
1243	161309	487041
1244	161420	486853
1245	161545	486711
1246	161662	486542
1247	161808	486464
1248	161951	486374
1249	162066	486200
1250	162190	486052
1251	162311	485898
1252	162432	485741
1253	162568	485630
1254	162703	485518
1255	162830	485380
1256	162937	485183
1257	163064	485046
1258	163169	484842
1259	163291	484690
1260	163421	484562
1261	163554	484443
1262	163674	484285
1263	163796	484132
1264	163899	483925
1265	164017	483761
1266	164143	483620
1267	164256	483443
1268	164353	483217
1269	164476	483069
1270	164587	482884
1271	164703	482715
1272	164823	482558
1273	164940	482393
1274	165067	482255
1275	165195	482122
1276	165319	481975
1277	165438	481818
1278	165571	481696
1279	165692	481542
1280	165802	481358
1281	165915	481182
1282	166032	481016
1283	166145	480837
1284	166290	480753
1285	166454	480725
1286	166585	480600
1287	166727	480507
1288	166863	480396
1289	166985	480245
1290	167130	480160
1291	167260	480031
1292	167391	479906
1293	167526	479792
1294	167657	479669
1295	167785	479533
1296	167922	479427
1297	168041	479267
1298	168178	479158
1299	168315	479051
1300	168424	478864
1301	168554	478736
1302	168708	478677
1303	168846	478569
1304	168977	478446
1305	169112	478331
1306	169254	478237
1307	169473	478359
1308	169584	478179
1309	169714	478050
1310	169840	477910
1311	169968	477777
1312	170094	477638
1313	170214	477480
1314	170343	477351
1315	170477	477233
1316	170597	477077
1317	170751	477016
1318	170871	476858
1319	170994	476712
1320	171126	476588
1321	171246	476431
1322	171370	476286
1323	171487	476123
1324	171624	476014
1325	171751	475879
1326	171898	475797
1327	172023	475655
1328	172138	475484
1329	172259	475332
1330	172387	475199
1331	172515	475066
1332	172653	474957
1333	172775	474809
1334	172907	474685
1335	173040	474567
1336	173155	474397
1337	173265	474212
1338	173398	474093
1339	173520	473944
1340	173627	473752
1341	173746	473596
1342	173870	473451
1343	173984	473278
1344	174090	473086
1345	174222	472964
1346	174343	472811
1347	174455	472634
1348	174587	472513
1349	174703	472345
1350	174827	472202
1351	174943	472037
1352	175079	471926
1353	175204	471784
1354	175321	471620
1355	175441	471467
1356	175565	471324
1357	175679	471151
1358	175798	470994
1359	175926	470863
1360	176051	470719
1361	176172	470569
1362	176314	470475
1363	176445	470349
1364	176557	470173
1365	176671	470004
1366	176804	469884
1367	176935	469759
1368	177057	469610
1369	177171	469440
1370	177304	469319
1371	177433	469189
1372	177548	469022
1373	177666	468862
1374	177779	468690
1375	177906	468555
1376	178028	468407
1377	178152	468263
1378	178277	468124
1379	178407	467996
1380	178530	467851
1381	178660	467724
1382	178785	467582
1383	178906	467431
1384	179032	467293
1385	179154	467145
1386	179270	466982
1387	179395	466842
1388	179531	466730
1389	179645	466561
1390	179786	466462
1391	179910	466320
1392	180035	466179
1393	180174	466076
1394	180309	465960
1395	180458	465883
1396	180581	465737
1397	180718	465629
1398	180832	465458
1399	180959	465325
1400	181100	465225
1401	181220	465072
1402	181344	464930
1403	181471	464794
1404	181597	464657
1405	181716	464502
1406	181869	464434
1407	181995	464296
1408	182120	464154
1409	182246	464017
1410	182359	463848
1411	182486	463711
1412	182597	463537
1413	182725	463403
1414	182836	463229
1415	182968	463107
1416	183093	462967
1417	183217	462825
1418	183348	462699
1419	183468	462546
1420	183580	462376
1421	183702	462228
1422	183812	462051
1423	183932	461897
1424	184065	461777
1425	184207	461680
1426	184332	461542
1427	184467	461427
1428	184583	461264
1429	184720	461154
1430	184846	461017
1431	184984	460910
1432	185098	460744
1433	185224	460607
1434	185353	460477
1435	185479	460340
1436	185611	460218
1437	185730	460065
1438	185854	459922
1439	185975	459771
1440	186096	459623
1441	186231	459509
1442	186340	459329
1443	186454	459163
1444	186579	459024
1445	186707	458893
1446	186827	458741
1447	186950	458597
1448	187056	458411
1449	187179	458267
1450	187288	458088
1451	187396	457908
1452	187530	457790
1453	187643	457622
1454	187764	457474
1455	187881	457315
1456	188016	457200
1457	188141	457062
1458	188256	456898
1459	188385	456769
1460	188513	456638
1461	188635	456493
1462	188753	456337
1463	188871	456181
1464	188999	456049
1465	189118	455895
1466	189232	455731
1467	189358	455596
1468	189487	455466
1469	189609	455320
1470	189720	455147
1471	189848	455018
1472	189960	454848
1473	190083	454704
1474	190196	454536
1475	190321	454398
1476	190426	454212
1477	190545	454059
1478	190666	453913
1479	190787	453765
1480	190928	453664
1481	191054	453528
1482	191177	453386
1483	191297	453234
1484	191416	453084
1485	191531	452922
1486	191643	452753
1487	191761	452598
1488	191882	452452
1489	192011	452321
1490	192132	452174
1491	192259	452040
1492	192381	451896
1493	192509	451766
1494	192641	451644
1495	192759	451489
1496	192872	451323
1497	193000	451194
1498	193124	451052
1499	193255	450928
1500	193373	450774
1501	193507	450658
1502	193633	450523
1503	193750	450367
1504	193886	450253
1505	194015	450126
1506	194135	449976
1507	194256	449829
1508	194375	449678
1509	194492	449521
1510	194624	449400
1511	194745	449254
1512	194861	449095
1513	194984	448953
1514	195114	448827
1515	195234	448679
1516	195356	448534
1517	195477	448387
1518	195595	448233
1519	195707	448068
1520	195822	447907
1521	195942	447758
1522	196078	447646
1523	196198	447498
1524	196321	447355
1525	196436	447196
1526	196575	447089
1527	196706	446965
1528	196833	446834
1529	196953	446684
1530	197072	446533
1531	197212	446432
1532	197328	446273
1533	197464	446162
1534	197592	446030
1535	197703	445862
1536	197827	445722
1537	197957	445597
1538	198070	445434
1539	198197	445300
1540	198333	445189
1541	198446	445024
1542	198588	444925
1543	198708	444778
1544	198842	444661
1545	198963	444515
1546	199093	444388
1547	199216	444247
1548	199324	444073
1549	199447	443932
1550	199571	443791
1551	199702	443669
1552	199826	443528
1553	199942	443372
1554	200073	443250
1555	200201	443120
1556	200330	442991
1557	200458	442862
1558	200590	442740
1559	200707	442585
1560	200828	442440
1561	200945	442285
1562	201069	442148
1563	201185	441991
1564	201312	441858
1565	201436	441718
1566	201545	441547
1567	201671	441414
1568	201791	441266
1569	201909	441113
1570	202042	440996
1571	202161	440846
1572	202277	440690
1573	202388	440522
1574	202509	440378
1575	202638	440250
1576	202749	440083
1577	202872	439942
1578	202998	439809
1579	203137	439702
1580	203266	439575
1581	203384	439423
1582	203511	439291
1583	203662	439210
1584	203793	439088
1585	203920	438956
1586	204039	438806
1587	204177	438698
1588	204323	438606
1589	204450	438475
1590	204584	438359
1591	204702	438207
1592	204817	438049
1593	204944	437918
1594	205069	437781
1595	205181	437618
1596	205296	437460
1597	205445	437375
1598	205592	437285
1599	205710	437134
1600	205827	436982
1601	205971	436885
1602	206093	436742
1603	206230	436633
1604	206361	436509
1605	206487	436374
1606	206611	436236
1607	206725	436078
1608	206852	435945
1609	206977	435809
1610	207099	435667
1611	207237	435559
1612	207361	435419
1613	207491	435294
1614	207632	435193
1615	207756	435054
1616	207879	434914
1617	208009	434789
1618	208142	434668
1619	208270	434540
1620	208396	434405
1621	208517	434261
1622	208641	434123
1623	208766	433987
1624	208893	433855
1625	209015	433713
1626	209134	433565
1627	209264	433439
1628	209383	433291
1629	209522	433184
1630	209669	433094
1631	209802	432973
1632	209931	432846
1633	210043	432684
1634	210175	432562
1635	210304	432435
1636	210436	432313
1637	210572	432199
1638	210691	432053
1639	210829	431943
1640	210961	431821
1641	211091	431697
1642	211219	431566
1643	211343	431428
1644	211483	431323
1645	211608	431188
1646	211737	431061
1647	211869	430939
1648	211999	430813
1649	212115	430659
1650	212254	430551
1651	212392	430442
1652	212520	430311
1653	212646	430179
1654	212780	430061
1655	212929	429974
1656	213049	429827
1657	213177	429697
1658	213306	429570
1659	213423	429418
1660	213565	429316
1661	213698	429196
1662	213830	429074
1663	213951	428932
