iter	Passed	Remaining
313	8846	19327
314	8876	19302
315	8906	19278
316	8935	19251
317	8964	19226
318	8994	19201
319	9023	19175
320	9054	19153
321	9082	19124
322	9111	19096
323	9137	19064
324	9162	19030
325	9192	19006
326	9222	18981
327	9251	18953
328	9281	18929
329	9311	18904
330	9340	18878
331	9367	18847
332	9394	18817
333	9423	18790
334	9450	18760
335	9482	18739
336	9511	18711
337	9536	18677
338	9570	18660
339	9594	18624
340	9620	18591
341	9649	18565
342	9675	18532
343	9700	18498
344	9724	18463
345	9749	18429
346	9776	18398
347	9799	18359
348	9822	18321
349	9850	18293
350	9882	18273
351	9908	18241
352	9936	18212
353	9966	18188
354	9992	18156
355	10017	18121
356	10044	18090
357	10073	18063
358	10102	18038
359	10127	18004
360	10151	17969
361	10177	17937
362	10206	17911
363	10235	17883
364	10263	17855
365	10290	17826
366	10319	17798
367	10350	17776
368	10376	17744
369	10405	17717
370	10434	17690
371	10464	17665
372	10498	17646
373	10526	17619
374	10554	17591
375	10581	17561
376	10608	17530
377	10640	17509
378	10670	17483
379	10699	17456
380	10723	17422
381	10748	17388
382	10774	17357
383	10799	17323
384	10828	17297
385	10857	17271
386	10888	17246
387	10917	17220
388	10946	17194
389	10978	17171
390	11009	17148
391	11039	17122
392	11069	17097
393	11097	17068
394	11118	17029
395	11146	17001
396	11171	16967
397	11199	16940
398	11224	16906
399	11252	16879
400	11284	16856
401	11308	16822
402	11339	16797
403	11365	16767
404	11393	16738
405	11421	16709
406	11441	16670
407	11466	16638
408	11493	16607
409	11517	16573
410	11544	16544
411	11566	16507
412	11589	16471
413	11617	16443
414	11644	16414
415	11668	16380
416	11695	16351
417	11724	16324
418	11754	16298
419	11781	16269
420	11812	16246
421	11839	16215
422	11867	16187
423	11900	16166
424	11924	16133
425	11955	16108
426	11984	16082
427	12011	16053
428	12040	16026
429	12068	15997
430	12094	15967
431	12126	15943
432	12148	15907
433	12177	15881
434	12203	15851
435	12224	15812
436	12253	15786
437	12282	15759
438	12310	15732
439	12338	15702
440	12367	15676
441	12395	15648
442	12426	15624
443	12454	15595
444	12480	15564
445	12506	15534
446	12533	15505
447	12563	15479
448	12592	15453
449	12620	15424
450	12643	15390
451	12672	15363
452	12702	15338
453	12733	15313
454	12760	15284
455	12785	15252
456	12811	15222
457	12841	15197
458	12870	15169
459	12900	15143
460	12922	15109
461	12953	15084
462	12982	15057
463	13012	15031
464	13041	15005
465	13069	14977
466	13101	14953
467	13128	14924
468	13160	14900
469	13189	14872
470	13215	14843
471	13242	14813
472	13272	14787
473	13301	14760
474	13325	14728
475	13354	14701
476	13379	14670
477	13408	14642
478	13435	14613
479	13467	14589
480	13498	14564
481	13527	14538
482	13556	14510
483	13588	14487
484	13618	14460
485	13644	14430
486	13671	14401
487	13698	14372
488	13719	14337
489	13745	14306
490	13776	14281
491	13804	14253
492	13832	14225
493	13860	14197
494	13891	14172
495	13924	14148
496	13951	14120
497	13979	14092
498	14007	14063
499	14040	14040
500	14068	14012
501	14093	13981
502	14118	13950
503	14149	13924
504	14169	13888
505	14195	13859
506	14222	13830
507	14246	13797
508	14273	13768
509	14298	13738
510	14323	13706
511	14352	13679
512	14377	13648
513	14403	13618
514	14430	13589
515	14457	13561
516	14488	13535
517	14517	13508
518	14546	13481
519	14573	13452
520	14601	13424
521	14628	13395
522	14659	13370
523	14691	13345
524	14721	13319
525	14752	13294
526	14778	13264
527	14806	13236
528	14836	13210
529	14857	13175
530	14886	13148
531	14914	13120
532	14942	13091
533	14968	13062
534	14999	13036
535	15027	13008
536	15058	12983
537	15091	12959
538	15120	12932
539	15146	12902
540	15177	12876
541	15204	12848
542	15234	12821
543	15254	12786
544	15283	12759
545	15309	12729
546	15334	12699
547	15360	12669
548	15379	12634
549	15403	12603
550	15434	12577
551	15463	12549
552	15492	12522
553	15516	12492
554	15546	12465
555	15576	12438
556	15606	12412
557	15633	12383
558	15662	12356
559	15694	12331
560	15721	12302
561	15747	12272
562	15777	12246
563	15804	12217
564	15834	12190
565	15863	12163
566	15896	12139
567	15925	12112
568	15954	12085
569	15986	12060
570	16017	12034
571	16046	12006
572	16072	11977
573	16106	11953
574	16139	11929
575	16171	11903
576	16197	11874
577	16219	11841
578	16248	11814
579	16270	11782
580	16302	11757
581	16333	11730
582	16366	11706
583	16397	11680
584	16424	11651
585	16452	11623
586	16473	11590
587	16497	11559
588	16525	11531
589	16546	11498
590	16577	11472
591	16606	11444
592	16633	11416
593	16661	11387
594	16687	11358
595	16716	11331
596	16741	11301
597	16763	11268
598	16794	11242
599	16821	11214
600	16847	11184
601	16872	11154
602	16900	11127
603	16926	11097
604	16953	11068
605	16981	11040
