iter	Passed	Remaining
236	6262	20162
237	6287	20131
238	6310	20093
239	6333	20054
240	6357	20022
241	6383	19995
242	6404	19951
243	6428	19919
244	6450	19876
245	6474	19843
246	6498	19810
247	6518	19766
248	6541	19728
249	6565	19696
250	6589	19664
251	6615	19636
252	6637	19598
253	6666	19579
254	6693	19554
255	6716	19520
256	6740	19486
257	6766	19459
258	6791	19429
259	6812	19390
260	6835	19354
261	6859	19322
262	6882	19286
263	6907	19256
264	6930	19222
265	6955	19192
266	6980	19163
267	7003	19127
268	7027	19096
269	7051	19064
270	7073	19028
271	7096	18992
272	7119	18960
273	7142	18925
274	7166	18893
275	7188	18857
276	7209	18818
277	7234	18789
278	7260	18761
279	7283	18728
280	7308	18699
281	7333	18671
282	7357	18641
283	7382	18611
284	7405	18578
285	7428	18545
286	7453	18515
287	7477	18486
288	7500	18453
289	7526	18427
290	7552	18401
291	7578	18374
292	7604	18348
293	7628	18318
294	7654	18292
295	7679	18265
296	7705	18238
297	7728	18204
298	7752	18174
299	7775	18142
300	7801	18116
301	7826	18089
302	7850	18059
303	7875	18030
304	7898	17999
305	7921	17964
306	7944	17932
307	7966	17897
308	7989	17866
309	8016	17842
310	8038	17808
311	8062	17777
312	8085	17746
313	8107	17712
314	8131	17683
315	8156	17656
316	8182	17628
317	8207	17602
318	8232	17575
319	8256	17545
320	8282	17519
321	8306	17489
322	8330	17461
323	8357	17436
324	8377	17400
325	8403	17373
326	8428	17346
327	8451	17315
328	8474	17283
329	8500	17258
330	8523	17226
331	8546	17196
332	8568	17161
333	8593	17135
334	8614	17099
335	8636	17067
336	8660	17038
337	8684	17009
338	8709	16982
339	8735	16958
340	8759	16927
341	8782	16897
342	8804	16865
343	8829	16836
344	8853	16808
345	8879	16783
346	8902	16753
347	8927	16725
348	8950	16695
349	8974	16667
350	8999	16639
351	9023	16611
352	9047	16582
353	9070	16553
354	9094	16524
355	9116	16491
356	9139	16461
357	9164	16434
358	9189	16407
359	9213	16378
360	9235	16346
361	9258	16317
362	9284	16293
363	9308	16263
364	9334	16239
365	9358	16211
366	9384	16185
367	9410	16161
368	9437	16139
369	9467	16120
370	9497	16101
371	9524	16079
372	9554	16060
373	9580	16036
374	9608	16014
375	9638	15995
376	9661	15965
377	9688	15942
378	9713	15915
379	9738	15889
380	9762	15861
381	9785	15830
382	9810	15804
383	9835	15778
384	9860	15751
385	9886	15726
386	9911	15699
387	9938	15675
388	9965	15651
389	9993	15630
390	10016	15601
391	10042	15576
392	10069	15552
393	10095	15527
394	10115	15492
395	10140	15466
396	10162	15436
397	10187	15408
398	10214	15385
399	10241	15362
400	10269	15340
401	10298	15320
402	10325	15296
403	10355	15277
404	10381	15251
405	10410	15231
406	10431	15199
407	10460	15177
408	10487	15154
409	10517	15134
410	10545	15112
411	10571	15087
412	10596	15061
413	10621	15034
414	10649	15011
415	10675	14987
416	10703	14964
417	10731	14942
418	10756	14915
419	10783	14890
420	10812	14870
421	10841	14849
422	10867	14824
423	10894	14800
424	10922	14777
425	10950	14755
426	10976	14730
427	11003	14705
428	11028	14679
429	11055	14655
430	11083	14632
431	11110	14607
432	11132	14577
433	11160	14554
434	11190	14534
435	11215	14508
436	11240	14480
437	11265	14454
438	11291	14429
439	11318	14405
440	11343	14378
441	11366	14349
442	11392	14324
443	11416	14296
444	11440	14268
445	11465	14241
446	11491	14215
447	11515	14188
448	11539	14161
449	11563	14132
450	11587	14105
451	11611	14078
452	11637	14051
453	11661	14024
454	11685	13996
455	11716	13977
456	11742	13952
457	11767	13925
458	11791	13898
459	11816	13871
460	11843	13847
461	11870	13823
462	11894	13795
463	11921	13771
464	11946	13744
465	11973	13720
466	12002	13698
467	12030	13675
468	12059	13653
469	12085	13628
470	12114	13606
471	12138	13578
472	12163	13552
473	12193	13531
474	12222	13508
475	12250	13485
476	12275	13458
477	12302	13434
478	12329	13410
479	12362	13392
480	12389	13368
481	12417	13344
482	12445	13321
483	12476	13300
484	12505	13278
485	12530	13252
486	12556	13226
487	12580	13199
488	12602	13169
489	12626	13141
490	12649	13112
491	12675	13087
492	12699	13060
493	12723	13032
494	12754	13012
495	12778	12984
496	12803	12958
497	12827	12930
498	12851	12903
499	12878	12878
500	12901	12850
501	12927	12824
502	12953	12799
503	12977	12771
504	12994	12736
505	13022	12713
506	13048	12687
507	13075	12664
508	13103	12639
509	13127	12612
510	13152	12585
511	13177	12559
512	13205	12535
513	13231	12510
514	13259	12486
515	13287	12463
516	13316	12441
517	13344	12417
518	13373	12394
519	13402	12371
520	13427	12344
521	13454	12320
522	13483	12297
523	13511	12273
524	13540	12251
525	13569	12227
526	13594	12201
527	13619	12175
528	13644	12148
529	13666	12119
530	13692	12093
531	13717	12067
532	13741	12039
533	13764	12012
534	13788	11984
535	13813	11957
536	13837	11930
537	13861	11903
538	13885	11875
539	13908	11848
540	13932	11820
541	13955	11792
542	13979	11765
543	14000	11735
544	14023	11707
545	14047	11680
546	14071	11653
547	14095	11625
548	14114	11595
549	14138	11567
550	14160	11539
551	14183	11511
552	14208	11485
553	14229	11455
554	14254	11429
555	14278	11402
556	14303	11375
557	14330	11351
558	14356	11326
559	14380	11298
560	14404	11272
561	14426	11243
562	14450	11216
563	14475	11190
564	14499	11163
565	14523	11136
566	14549	11110
567	14572	11083
568	14597	11057
569	14622	11031
570	14647	11005
571	14672	10978
572	14697	10952
573	14721	10925
574	14747	10899
575	14772	10874
576	14796	10847
577	14818	10818
578	14841	10791
579	14864	10764
580	14887	10736
581	14912	10710
582	14937	10684
583	14959	10656
584	14983	10629
585	15006	10601
586	15025	10571
587	15048	10544
588	15071	10516
589	15095	10490
590	15122	10465
591	15145	10438
592	15170	10411
593	15193	10384
594	15218	10358
595	15242	10332
596	15267	10306
597	15284	10274
598	15310	10249
599	15333	10222
600	15358	10196
601	15383	10170
602	15408	10144
603	15435	10120
604	15461	10094
605	15485	10068
606	15508	10040
607	15532	10014
608	15557	9988
609	15581	9961
610	15605	9935
611	15631	9910
612	15657	9884
613	15679	9857
614	15704	9831
615	15728	9804
616	15754	9779
617	15779	9753
618	15805	9728
619	15830	9702
620	15854	9676
621	15878	9649
622	15903	9623
623	15929	9598
624	15952	9571
625	15977	9545
626	16000	9518
627	16025	9492
628	16048	9465
629	16071	9438
630	16095	9412
631	16120	9386
632	16143	9359
633	16167	9333
634	16191	9306
635	16216	9281
636	16239	9253
637	16262	9227
638	16286	9201
639	16309	9174
640	16333	9147
641	16358	9121
642	16382	9095
643	16406	9069
644	16431	9043
645	16456	9017
646	16479	8991
647	16504	8965
648	16524	8936
649	16547	8909
650	16571	8883
651	16590	8854
652	16614	8829
653	16638	8802
654	16662	8776
655	16685	8749
656	16711	8724
657	16733	8697
658	16757	8671
659	16783	8645
660	16809	8620
661	16832	8594
662	16859	8569
663	16882	8542
664	16903	8515
665	16927	8489
666	16954	8464
667	16982	8440
668	17006	8414
669	17030	8387
670	17052	8361
671	17075	8334
672	17098	8307
673	17121	8281
674	17146	8255
675	17168	8228
676	17191	8202
677	17214	8175
678	17239	8149
679	17263	8124
680	17288	8098
681	17315	8073
682	17339	8047
683	17363	8021
684	17385	7994
685	17409	7968
686	17434	7943
687	17459	7917
688	17482	7891
689	17506	7865
690	17531	7839
691	17555	7813
692	17580	7788
693	17604	7762
694	17627	7735
695	17650	7709
696	17673	7683
697	17698	7657
698	17721	7631
699	17740	7602
700	17765	7577
701	17791	7552
702	17815	7526
703	17838	7500
704	17862	7474
705	17881	7446
706	17907	7421
707	17932	7395
708	17956	7369
709	17972	7340
710	17995	7314
711	18019	7288
712	18046	7263
713	18068	7237
714	18092	7211
715	18116	7185
716	18140	7160
717	18162	7133
718	18186	7107
719	18212	7082
720	18235	7056
721	18258	7030
722	18285	7005
723	18309	6979
724	18333	6954
725	18357	6928
726	18379	6901
727	18404	6876
728	18428	6850
729	18453	6825
730	18477	6799
731	18503	6774
732	18526	6748
733	18553	6723
734	18574	6696
735	18600	6671
736	18627	6647
737	18661	6625
738	18689	6600
739	18717	6576
740	18743	6551
741	18772	6527
742	18801	6503
743	18829	6478
744	18854	6453
745	18879	6428
746	18905	6403
747	18930	6377
748	18955	6352
749	18981	6327
750	19006	6301
751	19032	6276
752	19055	6250
753	19082	6225
754	19108	6200
755	19128	6173
756	19155	6148
757	19181	6123
758	19205	6098
759	19231	6073
760	19257	6048
761	19284	6023
762	19310	5998
763	19338	5973
764	19358	5946
765	19383	5921
766	19408	5895
767	19435	5871
768	19462	5846
769	19489	5821
770	19516	5796
771	19541	5771
772	19567	5746
773	19595	5721
774	19623	5697
775	19650	5672
776	19675	5646
777	19701	5621
778	19724	5595
779	19753	5571
780	19778	5546
781	19807	5521
782	19835	5497
783	19863	5472
784	19887	5446
785	19914	5421
786	19941	5397
787	19969	5372
788	19998	5348
789	20024	5322
790	20051	5298
791	20078	5273
792	20103	5247
793	20131	5223
794	20157	5197
795	20183	5172
796	20208	5147
797	20232	5121
798	20258	5096
799	20286	5071
800	20314	5047
801	20342	5022
802	20370	4997
803	20394	4971
804	20420	4946
805	20445	4921
806	20470	4895
807	20495	4870
808	20520	4844
809	20546	4819
810	20573	4794
811	20600	4769
812	20625	4744
813	20644	4717
814	20669	4691
815	20695	4666
816	20719	4640
817	20745	4615
818	20771	4590
819	20796	4564
820	20823	4540
821	20848	4514
822	20873	4489
823	20897	4463
824	20924	4438
825	20951	4413
826	20977	4388
827	21003	4363
828	21026	4337
829	21051	4311
830	21078	4286
831	21102	4261
832	21126	4235
833	21151	4209
834	21180	4185
835	21208	4160
836	21233	4135
837	21260	4109
838	21282	4083
839	21312	4059
840	21339	4034
841	21367	4009
842	21395	3984
843	21423	3959
844	21449	3934
845	21475	3909
846	21505	3884
847	21532	3859
848	21560	3834
849	21586	3809
850	21611	3783
851	21639	3758
852	21663	3733
853	21688	3707
854	21714	3682
855	21738	3656
856	21762	3631
857	21788	3606
858	21814	3580
859	21843	3555
860	21869	3530
861	21893	3505
862	21920	3479
863	21945	3454
864	21970	3428
865	21997	3403
866	22023	3378
867	22049	3353
868	22076	3327
869	22103	3302
870	22132	3278
871	22164	3253
872	22192	3228
873	22219	3203
874	22246	3178
875	22272	3152
876	22301	3127
877	22328	3102
878	22354	3077
879	22382	3052
880	22407	3026
881	22438	3001
882	22463	2976
883	22491	2951
884	22518	2926
885	22546	2901
886	22575	2876
887	22603	2850
888	22630	2825
889	22657	2800
890	22685	2775
891	22709	2749
892	22734	2724
893	22759	2698
894	22785	2673
895	22811	2647
896	22833	2621
897	22859	2596
898	22883	2570
899	22906	2545
900	22928	2519
901	22953	2493
902	22976	2468
903	22996	2442
904	23018	2416
905	23043	2390
906	23067	2365
907	23092	2339
908	23115	2314
909	23139	2288
910	23164	2263
911	23189	2237
912	23215	2212
913	23240	2186
914	23262	2161
915	23288	2135
916	23314	2110
917	23338	2084
918	23362	2059
919	23387	2033
920	23413	2008
921	23437	1982
922	23460	1957
923	23485	1931
924	23511	1906
925	23539	1881
926	23564	1855
927	23588	1830
928	23613	1804
929	23638	1779
930	23663	1753
931	23689	1728
932	23712	1702
933	23736	1677
934	23756	1651
935	23781	1626
936	23804	1600
937	23827	1574
938	23854	1549
939	23879	1524
940	23902	1498
941	23926	1473
942	23945	1447
943	23969	1421
944	23994	1396
945	24019	1371
946	24044	1345
947	24068	1320
948	24093	1294
949	24117	1269
950	24141	1243
951	24166	1218
952	24190	1193
953	24213	1167
954	24239	1142
955	24263	1116
956	24285	1091
957	24312	1065
958	24331	1040
959	24350	1014
960	24373	989
961	24396	963
962	24422	938
963	24448	913
964	24474	887
965	24499	862
966	24523	836
967	24549	811
968	24567	785
969	24590	760
970	24615	735
971	24641	709
972	24666	684
973	24690	659
974	24714	633
975	24737	608
976	24761	582
977	24786	557
978	24810	532
979	24833	506
980	24864	481
981	24888	456
982	24909	430
983	24934	405
984	24958	380
985	24982	354
986	25007	329
987	25031	304
988	25055	278
989	25078	253
990	25102	227
991	25125	202
992	25148	177
993	25171	151
994	25195	126
995	25221	101
996	25248	75
997	25270	50
998	25298	25
999	25323	0
