iter	Passed	Remaining
178	6829	183927
179	6837	183096
180	6846	182289
181	6854	181461
182	6863	180666
183	6872	179871
184	6880	179085
185	6889	178324
186	6898	177558
187	6907	176798
188	6915	176046
189	6924	175305
190	6933	174575
191	6943	173888
192	6952	173169
193	6962	172484
194	6972	171806
195	6982	171139
196	6991	170463
197	7002	169840
198	7011	169168
199	7022	168534
200	7033	167932
201	7042	167283
202	7051	166639
203	7063	166069
204	7075	165493
205	7083	164841
206	7091	164195
207	7099	163563
208	7108	162943
209	7116	162328
210	7125	161714
211	7133	161114
212	7142	160526
213	7151	159947
214	7160	159372
215	7169	158793
216	7177	158206
217	7186	157632
218	7194	157061
219	7202	156501
220	7211	155945
221	7219	155390
222	7227	154827
223	7236	154293
224	7244	153749
225	7254	153243
226	7265	152765
227	7274	152248
228	7282	151721
229	7290	151198
230	7298	150676
231	7307	150174
232	7317	149711
233	7325	149212
234	7334	148713
235	7342	148211
236	7350	147723
237	7359	147247
238	7367	146767
239	7376	146301
240	7385	145833
241	7394	145375
242	7405	144980
243	7417	144576
244	7427	144155
245	7436	143716
246	7447	143316
247	7458	142910
248	7467	142477
249	7478	142094
250	7488	141692
251	7497	141268
252	7506	140843
253	7515	140419
254	7524	140006
255	7534	139614
256	7543	139211
257	7554	138842
258	7562	138428
259	7571	138028
260	7581	137656
261	7590	137261
262	7598	136864
263	7607	136472
264	7615	136080
265	7626	135734
266	7638	135402
267	7647	135021
268	7655	134638
269	7663	134259
270	7672	133890
271	7691	133690
272	7700	133327
273	7719	133143
274	7795	133944
275	7812	133719
276	7822	133372
277	7831	133024
278	7839	132659
279	7848	132301
280	7857	131954
281	7867	131619
282	7878	131311
283	7886	130960
284	7895	130617
285	7902	130259
286	7911	129915
287	7919	129563
288	7927	129220
289	7936	128893
290	7944	128562
291	7953	128238
292	7961	127906
293	7971	127597
294	7980	127285
295	7989	126963
296	7997	126639
297	8005	126322
298	8014	126014
299	8023	125700
300	8032	125400
301	8040	125086
302	8049	124778
303	8058	124489
304	8066	124175
305	8074	123867
306	8084	123583
307	8092	123284
308	8103	123028
309	8113	122754
310	8121	122454
311	8130	122161
312	8138	121869
313	8147	121586
314	8160	121365
315	8171	121117
316	8179	120839
317	8189	120579
318	8198	120307
319	8207	120029
320	8215	119747
321	8224	119482
322	8233	119213
323	8242	118949
324	8252	118709
325	8260	118429
326	8268	118164
327	8277	117904
328	8286	117650
329	8295	117390
330	8305	117148
331	8313	116892
332	8368	117284
333	8378	117041
334	8395	116915
335	8411	116754
336	8422	116534
337	8430	116283
338	8439	116036
339	8448	115800
340	8457	115557
341	8466	115315
342	8475	115073
343	8486	114859
344	8507	114786
345	8517	114567
346	8527	114344
347	8537	114122
348	8546	113895
349	8554	113655
350	8562	113413
351	8570	113175
352	8580	112950
353	8588	112720
354	8598	112501
355	8606	112271
356	8615	112046
357	8623	111819
358	8632	111597
359	8641	111383
360	8649	111152
361	8658	110937
362	8667	110717
363	8675	110497
364	8684	110286
365	8694	110079
366	8702	109863
367	8711	109657
368	8720	109442
369	8729	109233
370	8737	109021
371	8747	108829
372	8756	108627
373	8765	108415
374	8773	108210
375	8781	107995
376	8790	107792
377	8798	107589
378	8807	107384
379	8815	107176
380	8823	106972
381	8832	106777
382	8842	106592
383	8851	106398
384	8859	106199
385	8868	106005
386	8876	105810
387	8885	105622
388	8894	105426
389	8902	105237
390	8912	105053
391	8920	104866
392	8929	104679
393	8938	104491
394	8947	104309
395	8956	104127
396	8964	103941
397	8974	103765
398	8982	103577
399	8991	103399
400	9016	103404
401	9024	103218
402	9033	103039
403	9041	102856
404	9050	102681
405	9059	102507
406	9069	102348
407	9077	102167
408	9086	101993
409	9095	101827
410	9105	101669
411	9115	101503
412	9123	101335
413	9134	101184
414	9146	101049
415	9156	100898
416	9165	100736
417	9173	100559
418	9181	100380
419	9190	100217
420	9201	100076
421	9210	99917
422	9218	99749
423	9227	99588
424	9235	99416
425	9244	99257
426	9253	99101
427	9262	98940
428	9270	98776
429	9278	98608
430	9285	98440
431	9293	98273
432	9303	98122
433	9314	97994
434	9322	97832
435	9330	97672
436	9339	97515
437	9347	97361
438	9357	97216
439	9366	97066
440	9376	96937
441	9387	96800
442	9395	96643
443	9403	96486
444	9410	96330
445	9419	96176
446	9427	96030
447	9436	95881
448	9444	95731
449	9453	95586
450	9462	95444
451	9471	95299
452	9480	95159
453	9489	95017
454	9497	94869
455	9505	94726
456	9514	94585
457	9523	94440
458	9531	94295
459	9539	94150
460	9547	94005
461	9555	93855
462	9563	93713
463	9571	93568
464	9580	93435
465	9591	93318
466	9600	93188
467	9608	93047
468	9616	92909
469	9625	92770
470	9633	92637
471	9670	92775
472	9684	92690
473	9695	92578
474	9706	92469
475	9717	92355
476	9726	92226
477	9735	92104
478	9746	91992
479	9757	91882
480	9772	91808
481	9783	91701
482	9791	91571
483	9800	91448
484	9810	91326
485	9822	91228
486	9833	91123
487	9847	91052
488	9864	90995
489	9876	90906
490	9893	90854
491	9902	90734
492	9917	90668
493	9926	90544
494	9935	90425
495	9944	90303
496	9954	90193
497	9963	90071
498	9972	89951
499	9980	89827
500	9989	89706
501	9997	89581
502	10006	89458
503	10014	89339
504	10023	89218
505	10031	89092
506	10040	88979
507	10049	88865
508	10058	88748
509	10066	88623
510	10076	88520
511	10085	88403
512	10095	88297
513	10103	88183
514	10112	88064
515	10120	87949
516	10130	87842
517	10141	87751
518	10151	87643
519	10161	87542
520	10169	87424
521	10179	87321
522	10189	87222
523	10199	87119
524	10209	87026
525	10218	86917
526	10228	86818
527	10237	86711
528	10247	86607
529	10260	86537
530	10269	86429
531	10278	86325
532	10290	86242
533	10298	86130
534	10310	86049
535	10320	85954
536	10328	85841
537	10336	85726
538	10345	85620
539	10353	85511
540	10361	85399
541	10369	85292
542	10377	85178
543	10386	85076
544	10395	84972
545	10404	84870
546	10412	84769
547	10421	84667
548	10432	84582
549	10443	84494
550	10451	84388
551	10459	84285
552	10468	84179
553	10476	84074
554	10484	83972
555	10495	83887
556	10502	83778
557	10512	83682
558	10523	83601
559	10531	83501
560	10539	83396
561	10548	83297
562	10555	83190
563	10564	83091
564	10573	82994
565	10581	82893
566	10589	82795
567	10598	82695
568	10606	82593
569	10614	82498
570	10623	82400
571	10632	82307
572	10640	82208
573	10648	82111
574	10656	82010
575	10664	81911
576	10674	81821
577	10682	81724
578	10690	81627
579	10698	81533
580	10707	81438
581	10715	81343
582	10723	81248
583	10732	81152
584	10739	81054
585	10747	80956
586	10756	80867
587	10764	80773
588	10773	80679
589	10782	80595
590	10790	80502
591	10800	80420
592	10810	80337
593	10818	80246
594	10829	80172
595	10837	80082
596	10846	79993
597	10854	79901
598	10862	79807
599	10870	79715
600	10878	79622
601	10886	79533
602	10895	79445
603	10904	79363
604	10912	79273
605	10920	79183
606	10930	79103
607	10939	79025
608	10948	78938
609	10956	78854
610	10965	78769
611	10974	78683
612	10982	78599
613	10991	78519
614	11002	78448
615	11011	78365
616	11019	78277
617	11027	78194
618	11037	78115
619	11047	78043
620	11056	77962
621	11066	77894
622	11074	77807
623	11083	77726
624	11091	77641
625	11114	77660
626	11123	77579
627	11199	77965
628	11208	77888
629	11217	77808
630	11227	77738
631	11237	77664
632	11248	77601
633	11263	77563
634	11280	77539
635	11319	77673
636	11351	77749
637	11377	77786
638	11400	77803
639	11423	77823
640	11446	77843
641	11479	77921
642	11504	77957
643	11533	78011
644	11555	78024
645	11566	77957
646	11607	78094
647	11666	78349
648	11710	78507
649	11723	78458
650	11746	78469
651	11777	78540
652	11788	78478
653	11802	78430
654	11819	78404
655	11828	78327
656	11839	78261
657	11890	78464
658	11902	78401
659	11910	78320
660	11933	78337
661	11962	78385
662	11971	78308
663	11993	78322
664	12849	83760
665	13014	84689
666	13035	84683
667	13142	85230
668	13159	85192
669	13225	85472
670	13242	85431
671	13258	85391
672	13285	85416
673	13320	85493
674	13388	85787
675	13586	86902
676	13720	87615
677	13952	88939
678	14242	90634
679	14673	93219
680	14711	93299
681	14750	93393
682	15098	95429
683	15135	95503
684	15176	95598
685	15246	95878
686	15287	95973
687	15331	96091
688	15401	96363
689	15443	96463
690	15485	96564
691	15524	96644
692	15561	96715
693	15599	96788
694	15636	96857
695	15674	96931
696	15716	97029
697	15755	97107
698	15792	97170
699	15902	97689
700	15939	97750
701	15977	97822
702	16007	97845
703	16084	98154
704	16166	98487
705	16196	98512
706	16227	98537
707	16262	98583
708	16290	98590
709	16462	99471
710	16572	99973
711	16604	100001
712	16637	100033
713	16669	100064
714	16703	100103
715	16749	100219
716	16912	101024
717	17016	101485
718	17036	101434
719	17057	101395
720	17077	101354
721	17097	101307
722	17116	101255
723	17136	101212
724	17156	101161
725	17174	101108
726	17193	101057
727	17210	100994
728	17227	100928
729	17247	100883
730	17265	100830
731	17284	100776
732	17301	100716
733	17319	100663
734	17339	100615
735	17357	100560
736	17374	100498
737	17385	100404
738	17397	100313
739	17409	100221
740	17420	100128
741	17431	100033
742	17443	99943
743	17454	99849
744	17466	99760
745	17481	99687
746	17495	99607
747	17523	99609
748	17535	99523
749	17547	99434
750	17558	99344
751	17570	99256
752	17581	99162
753	17592	99069
754	17604	98982
755	17617	98901
756	17628	98808
757	17639	98715
758	17650	98626
759	17661	98533
760	17672	98441
761	17684	98355
762	17695	98266
763	17707	98181
764	17718	98091
765	17729	97999
766	17741	97913
767	17753	97829
768	17764	97737
769	17775	97647
770	17784	97551
771	17794	97454
772	17804	97360
773	17817	97281
774	17828	97192
775	17837	97096
776	17848	97007
777	17859	96916
778	17870	96831
779	17881	96744
780	17892	96656
781	17902	96565
782	17913	96473
783	17923	96383
784	17934	96297
785	17944	96206
786	17954	96112
787	17963	96018
788	17974	95932
789	17984	95842
790	17996	95759
791	18006	95672
792	18016	95579
793	18029	95504
794	18038	95411
795	18050	95334
796	18064	95265
797	18074	95172
798	18083	95079
799	18093	94988
800	18102	94898
801	18113	94814
802	18123	94723
803	18132	94630
804	18141	94539
805	18151	94451
806	18162	94368
807	18174	94293
808	18184	94206
809	18196	94128
810	18206	94040
811	18216	93952
812	18225	93862
813	18234	93772
814	18245	93688
815	18256	93607
816	18265	93518
817	18275	93430
818	18283	93338
819	18293	93252
820	18304	93172
821	18313	93083
822	18324	93005
823	18335	92921
824	18344	92834
825	18353	92747
826	18363	92661
827	18373	92575
828	18382	92489
829	18391	92400
830	18400	92314
831	18410	92229
832	18419	92141
833	18428	92056
834	18438	91970
835	18447	91883
836	18456	91797
837	18465	91712
838	18475	91628
839	18487	91559
840	18496	91471
841	18506	91388
842	18516	91307
843	18525	91225
844	18534	91138
845	18543	91052
846	18552	90964
847	18561	90883
848	18570	90798
849	18579	90712
850	18588	90625
851	18597	90542
852	18606	90457
853	18615	90374
854	18624	90290
855	18633	90205
856	18642	90123
857	18652	90042
858	18661	89960
859	18671	89884
860	18683	89815
861	18692	89732
862	18701	89648
863	18709	89564
864	18719	89485
865	18727	89400
866	18736	89318
867	18747	89245
868	18760	89180
869	18768	89096
870	18777	89015
871	18786	88931
872	18795	88855
873	18807	88788
874	18816	88708
875	18825	88626
876	18834	88546
877	18844	88471
878	18855	88400
879	18864	88320
880	18874	88245
881	18886	88179
882	18895	88099
883	18904	88019
884	18913	87941
885	18923	87869
886	18932	87790
887	18942	87714
888	18950	87633
889	18960	87558
890	18971	87490
891	18980	87411
892	18990	87339
893	19001	87272
894	19010	87191
895	19018	87111
896	19027	87033
897	19036	86957
898	19045	86879
899	19054	86802
900	19063	86726
901	19072	86649
902	19080	86571
903	19089	86493
904	19099	86421
905	19108	86346
906	19118	86277
907	19129	86211
908	19139	86136
909	19148	86061
910	19156	85984
911	19166	85912
912	19177	85846
913	19186	85773
914	19196	85703
915	19205	85626
916	19213	85550
917	19222	85476
918	19231	85399
919	19239	85324
920	19249	85252
921	19257	85176
922	19266	85102
923	19275	85029
924	19284	84955
925	19293	84882
926	19302	84810
927	19311	84735
928	19322	84674
929	19330	84598
930	19340	84528
931	19349	84455
932	19357	84382
933	19366	84310
934	19377	84247
935	19386	84173
936	19395	84101
937	19403	84026
938	19412	83955
939	19420	83880
940	19429	83808
941	19438	83740
942	19448	83672
943	19461	83616
944	19471	83553
945	19482	83490
946	19492	83422
947	19500	83351
948	19509	83280
949	19519	83215
950	19531	83158
951	19539	83085
952	19548	83014
953	19557	82946
954	19566	82876
955	19575	82806
956	19584	82736
957	19592	82664
958	19601	82597
959	19611	82529
960	19619	82458
961	19628	82391
962	19638	82326
963	19646	82252
964	19654	82180
965	19662	82112
966	19671	82042
967	19680	81972
968	19688	81903
969	19697	81835
970	19706	81769
971	19714	81699
972	19723	81630
973	19733	81565
974	19743	81503
975	19751	81435
976	19760	81367
977	19768	81299
978	19777	81230
979	19786	81164
980	19795	81099
981	19804	81034
982	19813	80967
983	19821	80898
984	19831	80836
985	19843	80783
986	19851	80714
987	19860	80650
988	19869	80582
989	19878	80518
990	19887	80454
991	19896	80387
992	19904	80320
993	19912	80252
994	19920	80183
995	19928	80116
996	19936	80047
997	19945	79980
998	19953	79915
999	19962	79848
1000	19970	79782
1001	19980	79720
1002	19988	79653
1003	19997	79590
1004	20007	79533
1005	20016	79470
1006	20026	79410
1007	20035	79345
1008	20043	79281
1009	20052	79217
1010	20060	79152
1011	20069	79089
1012	20077	79023
1013	20087	78961
1014	20095	78896
1015	20105	78837
1016	20112	78769
1017	20121	78706
1018	20129	78641
1019	20138	78578
1020	20146	78512
1021	20154	78449
1022	20162	78383
1023	20171	78321
1024	20182	78269
1025	20191	78208
1026	20204	78160
1027	20212	78097
1028	20221	78035
1029	20229	77973
1030	20237	77909
1031	20246	77845
1032	20254	77784
1033	20262	77720
1034	20272	77662
1035	20282	77605
1036	20291	77544
1037	20300	77487
1038	20324	77484
1039	20337	77437
1040	20346	77378
1041	20355	77317
1042	20364	77259
1043	20372	77196
1044	20380	77135
1045	20389	77072
1046	20397	77011
1047	20405	76949
1048	20414	76889
1049	20426	76841
1050	20434	76781
1051	20443	76720
1052	20451	76659
1053	20460	76601
1054	20469	76542
1055	20479	76486
1056	20487	76426
1057	20496	76367
1058	20505	76311
1059	20514	76251
1060	20525	76200
1061	20533	76138
1062	20542	76083
1063	20551	76025
1064	20559	75964
1065	20567	75904
1066	20576	75845
1067	20585	75787
1068	20593	75727
1069	20601	75668
1070	20609	75607
1071	20618	75550
1072	20627	75491
1073	20636	75436
1074	20644	75377
1075	20654	75322
1076	20662	75263
1077	20671	75205
1078	20679	75146
1079	20688	75092
1080	20699	75043
1081	20707	74984
1082	20715	74924
1083	20723	74864
1084	20733	74812
1085	20741	74753
1086	20749	74695
1087	20757	74637
1088	20766	74580
1089	20775	74524
1090	20783	74465
1091	20792	74410
1092	20800	74353
1093	20809	74297
1094	20818	74242
1095	20828	74191
1096	20837	74137
1097	20846	74083
1098	20857	74034
1099	20866	73981
1100	20875	73926
1101	20883	73870
1102	20892	73815
1103	20900	73758
1104	20909	73703
1105	20917	73647
1106	20926	73593
1107	20935	73537
1108	20944	73483
1109	20952	73428
1110	20961	73373
1111	20969	73318
1112	20978	73265
1113	20986	73209
1114	20995	73153
1115	21003	73098
1116	21011	73042
1117	21020	72988
1118	21029	72937
1119	21038	72882
1120	21045	72825
1121	21054	72772
1122	21063	72718
1123	21071	72663
1124	21080	72611
1125	21089	72558
1126	21098	72506
1127	21108	72457
1128	21117	72405
1129	21125	72349
1130	21133	72295
1131	21142	72241
1132	21150	72186
1133	21159	72135
1134	21170	72092
1135	21178	72037
1136	21187	71984
1137	21196	71933
1138	21205	71883
1139	21215	71834
1140	21224	71782
1141	21232	71729
1142	21240	71675
1143	21248	71622
1144	21257	71571
1145	21268	71524
1146	21276	71471
1147	21284	71418
1148	21293	71365
1149	21302	71316
1150	21313	71272
1151	21323	71227
1152	21333	71180
1153	21342	71130
1154	21351	71079
1155	21376	71081
1156	21385	71032
1157	21439	71130
1158	21458	71116
1159	21467	71065
1160	21477	71017
1161	21485	70965
1162	21493	70912
1163	21501	70859
1164	21510	70808
1165	21519	70758
1166	21527	70708
1167	21536	70658
1168	21545	70609
1169	21555	70560
1170	21563	70510
1171	21573	70462
1172	21582	70414
1173	21590	70363
1174	21600	70315
1175	21610	70270
1176	21619	70222
1177	21627	70169
1178	21636	70119
1179	21645	70072
1180	21655	70028
1181	21664	69978
1182	21673	69931
1183	21682	69881
1184	21693	69840
1185	21701	69790
1186	21710	69740
1187	21719	69691
1188	21727	69640
1189	21735	69591
1190	21743	69539
1191	21759	69512
1192	21926	69969
1193	21938	69929
1194	21946	69880
1195	21956	69834
1196	21965	69785
1197	21973	69737
1198	21983	69690
1199	21991	69640
1200	22000	69590
1201	22008	69541
1202	22018	69496
1203	22027	69448
1204	22036	69400
1205	22044	69350
1206	22053	69304
1207	22064	69263
1208	22073	69215
1209	22081	69164
1210	22090	69115
1211	22098	69066
1212	22108	69021
1213	22116	68972
1214	22124	68923
1215	22133	68876
1216	22142	68829
1217	22150	68780
1218	22159	68732
1219	22167	68682
1220	22175	68632
1221	22183	68584
1222	22192	68536
1223	22202	68493
1224	22211	68446
1225	22220	68400
1226	22228	68352
1227	22237	68305
1228	22245	68257
1229	22254	68209
1230	22262	68162
1231	22271	68115
1232	22279	68067
1233	22290	68026
1234	22300	67984
1235	22309	67938
1236	22317	67892
1237	22331	67861
1238	22342	67820
1239	22350	67773
1240	22359	67727
1241	22368	67681
1242	22376	67633
1243	22384	67586
1244	22393	67541
1245	22402	67495
1246	22412	67451
1247	22421	67408
1248	22429	67360
1249	22438	67314
1250	22446	67267
1251	22455	67222
1252	22463	67176
1253	22472	67131
1254	22481	67085
1255	22489	67039
1256	22499	66998
1257	22509	66957
1258	22518	66911
1259	22527	66867
1260	22536	66824
1261	22545	66780
1262	22554	66735
1263	22563	66689
1264	22571	66644
1265	22581	66602
1266	22590	66558
1267	22599	66514
1268	22607	66469
1269	22616	66423
1270	22624	66378
1271	22632	66332
1272	22641	66288
1273	22649	66242
1274	22657	66196
1275	22666	66151
1276	22674	66105
1277	22682	66059
1278	22690	66014
1279	22698	65968
1280	22707	65924
1281	22715	65879
1282	22724	65834
1283	22733	65791
1284	22744	65754
1285	22752	65708
1286	22759	65662
1287	22767	65616
1288	22775	65569
1289	22783	65523
1290	23246	66786
1291	23255	66741
1292	23264	66697
1293	23273	66653
1294	23282	66611
1295	23291	66567
1296	23300	66522
1297	23308	66477
1298	23317	66435
1299	23330	66401
1300	23338	66357
1301	23347	66312
1302	23356	66268
1303	23364	66223
1304	23373	66179
1305	23382	66136
1306	23391	66094
1307	23400	66049
1308	23408	66005
1309	23417	65960
1310	23425	65917
1311	23434	65874
1312	23444	65833
1313	23452	65789
1314	23461	65745
1315	23469	65700
1316	23478	65656
1317	23487	65613
1318	23496	65572
1319	23505	65531
1320	23514	65487
1321	23523	65444
1322	23532	65403
1323	23543	65366
1324	23552	65323
1325	23561	65281
1326	23569	65239
1327	23578	65195
1328	23587	65154
1329	24236	66877
1330	24260	66875
1331	24284	66872
1332	24308	66869
1333	24335	66877
1334	24359	66875
1335	24383	66872
1336	24412	66883
1337	24432	66869
1338	24455	66864
1339	24479	66860
1340	24502	66856
1341	24526	66852
1342	24549	66849
1343	24573	66846
1344	24597	66841
1345	24621	66839
1346	24645	66836
1347	24669	66834
1348	24693	66832
1349	24723	66845
1350	24747	66842
1351	24771	66839
1352	24795	66836
1353	24820	66836
1354	24845	66834
1355	24869	66831
1356	24893	66828
1357	24918	66827
1358	24942	66825
1359	24967	66823
1360	24991	66821
1361	25015	66818
1362	25039	66814
1363	25063	66812
1364	25087	66808
1365	25112	66808
1366	25138	66808
1367	25163	66808
1368	25188	66807
1369	25204	66783
1370	25218	66753
1371	25231	66718
1372	25243	66684
1373	25254	66646
1374	25265	66607
1375	25275	66569
1376	25286	66531
1377	25298	66495
1378	25309	66457
1379	25321	66422
1380	25332	66385
1381	25343	66347
1382	25356	66315
1383	25367	66277
1384	25378	66240
1385	25390	66205
1386	25401	66167
1387	25412	66130
1388	25423	66094
1389	25434	66057
1390	25446	66021
1391	25458	65986
1392	25468	65948
1393	25480	65911
1394	25491	65876
1395	25502	65838
1396	25512	65799
1397	25521	65757
1398	25531	65717
1399	25542	65680
1400	25554	65645
1401	25563	65605
1402	25573	65565
1403	25583	65525
1404	25593	65485
1405	25602	65445
1406	25612	65405
1407	25622	65366
1408	25631	65325
1409	25642	65288
1410	25652	65249
1411	25661	65208
1412	25672	65170
1413	25682	65131
1414	25692	65094
1415	25702	65053
1416	25711	65014
1417	25720	64973
1418	25729	64931
1419	25738	64890
1420	25748	64850
1421	25761	64820
1422	25770	64780
1423	25780	64741
1424	25789	64700
1425	25798	64660
1426	25807	64619
1427	25816	64576
1428	25825	64535
1429	25835	64497
1430	25845	64459
1431	25854	64419
1432	25863	64378
1433	25873	64341
1434	25883	64303
1435	25894	64266
1436	25905	64232
1437	25914	64192
1438	25925	64154
1439	25934	64115
1440	25942	64074
1441	25952	64035
1442	25962	63997
1443	25971	63956
1444	25981	63919
1445	25992	63883
1446	26000	63843
1447	26009	63803
1448	26019	63763
1449	26028	63724
1450	26037	63685
1451	26046	63646
1452	26055	63606
1453	26064	63566
1454	26074	63528
1455	26083	63488
1456	26091	63448
1457	26100	63408
1458	26109	63368
1459	26118	63328
1460	26127	63288
1461	26137	63251
1462	26145	63211
1463	26154	63171
1464	26163	63132
1465	26172	63093
1466	26182	63054
1467	26190	63014
1468	26199	62974
1469	26207	62932
1470	26217	62897
1471	26227	62859
1472	26236	62820
1473	26245	62781
1474	26253	62742
1475	26263	62703
1476	26272	62665
1477	26281	62626
1478	26290	62589
1479	26300	62553
1480	26309	62514
1481	26319	62476
1482	26327	62437
1483	26336	62397
1484	26345	62359
1485	26356	62326
1486	26365	62288
1487	26375	62251
1488	26383	62211
1489	26392	62172
1490	26400	62133
1491	26410	62096
1492	26421	62062
1493	26430	62024
1494	26439	61985
1495	26450	61953
1496	26459	61914
1497	26467	61874
1498	26480	61846
1499	26489	61808
1500	26498	61771
1501	26507	61733
1502	26517	61697
1503	26528	61664
1504	26537	61626
1505	26546	61589
1506	26555	61552
1507	26564	61513
1508	26585	61504
1509	26595	61468
1510	26605	61432
1511	26614	61396
1512	26624	61360
1513	26634	61325
1514	26642	61287
1515	26655	61257
1516	26665	61223
1517	26674	61185
1518	26683	61148
1519	26691	61110
1520	26703	61078
1521	26717	61053
1522	26727	61017
1523	26736	60982
1524	26746	60947
1525	26755	60910
1526	26765	60875
1527	26774	60839
1528	26784	60802
1529	26792	60764
1530	26801	60727
1531	26810	60691
1532	26819	60655
1533	26828	60617
1534	26836	60579
1535	26845	60542
1536	26853	60503
1537	26862	60466
1538	26871	60429
1539	26879	60392
1540	26888	60354
1541	26906	60338
1542	26915	60303
1543	26926	60270
1544	26935	60233
1545	26944	60197
1546	26952	60160
1547	26961	60122
1548	26969	60085
1549	26977	60047
1550	26986	60010
1551	26994	59973
1552	27003	59935
1553	27012	59899
1554	27021	59863
1555	27029	59826
1556	27038	59789
1557	27046	59753
1558	27055	59715
1559	27064	59680
1560	27073	59644
1561	27082	59609
1562	27090	59572
1563	27099	59534
1564	27107	59498
1565	27116	59462
1566	27125	59427
1567	27135	59394
1568	27144	59358
1569	27153	59322
1570	27162	59287
1571	27171	59251
1572	27181	59218
1573	27189	59181
1574	27206	59163
1575	27214	59126
1576	27224	59092
1577	27232	59056
1578	27241	59021
1579	27251	58986
1580	27260	58952
1581	27268	58915
1582	27277	58880
1583	27286	58845
1584	27294	58808
1585	27303	58772
1586	27312	58737
1587	27321	58702
1588	27330	58669
1589	27340	58636
1590	27349	58600
1591	27360	58569
1592	27369	58535
1593	27380	58506
1594	27390	58473
1595	27399	58438
1596	27407	58402
1597	27416	58366
1598	27425	58332
1599	27434	58297
1600	27443	58263
1601	27452	58229
1602	27461	58194
1603	27469	58159
1604	27478	58124
1605	27488	58091
1606	27496	58055
1607	27505	58021
1608	27514	57986
1609	27522	57950
1610	27530	57915
1611	27539	57880
1612	27548	57846
1613	27556	57810
1614	27564	57774
1615	27573	57740
1616	27582	57707
1617	27591	57671
1618	27599	57637
1619	27609	57604
1620	27618	57570
1621	27626	57536
1622	27635	57501
1623	27643	57465
1624	27652	57431
1625	27660	57396
1626	27669	57362
1627	27678	57329
1628	27687	57296
1629	27696	57262
1630	27705	57227
1631	27713	57193
1632	27723	57160
1633	27731	57125
1634	27739	57091
1635	27748	57057
1636	27770	57051
1637	27779	57016
1638	27788	56983
1639	27796	56949
1640	27805	56915
1641	27814	56881
1642	27822	56847
1643	27831	56813
1644	27839	56779
1645	27848	56746
1646	27858	56714
1647	27868	56684
1648	27878	56652
1649	27887	56620
1650	27896	56587
1651	27906	56556
1652	27917	56526
1653	27927	56495
1654	27936	56464
1655	27945	56430
1656	27953	56396
1657	27962	56362
1658	27971	56329
1659	27979	56296
1660	27987	56261
1661	27996	56228
1662	28004	56194
1663	28013	56162
1664	28021	56127
1665	28032	56097
1666	28041	56065
1667	28050	56034
1668	28060	56002
1669	28069	55971
1670	28079	55941
