iter	Accuracy	MultiClass
246	0.7695847363	0.5746314052
247	0.769640853	0.574551943
248	0.7694725028	0.5744645895
249	0.769640853	0.5743687417
250	0.7699775533	0.5742319024
251	0.7699775533	0.5741387398
252	0.7699775533	0.57404344
253	0.7700897868	0.5739847477
254	0.7701459035	0.5738161783
255	0.7698653199	0.5735429929
256	0.7701459035	0.5734370068
257	0.7701459035	0.5733630796
258	0.7703142536	0.5732704103
259	0.7704264871	0.573076687
260	0.7707070707	0.572773032
261	0.7708193042	0.5725719105
262	0.7708754209	0.5724990793
263	0.7709315376	0.5724065744
264	0.7709315376	0.5723249202
265	0.7709315376	0.5722133444
266	0.7708754209	0.5720193471
267	0.771043771	0.5719336376
268	0.7707631874	0.5718624505
269	0.7708193042	0.5717194734
270	0.7707070707	0.5716143641
271	0.7707631874	0.5715535893
272	0.7707070707	0.5714530834
273	0.7705948373	0.571211354
274	0.7708754209	0.5710812005
275	0.7709315376	0.5710088077
276	0.7712682379	0.5708778869
277	0.7712682379	0.5706981381
278	0.7713243547	0.5706388977
279	0.7713804714	0.5705359257
280	0.7714927048	0.5703686167
281	0.771661055	0.5702491495
282	0.7712682379	0.5700890195
283	0.7715488215	0.5699248343
284	0.771661055	0.5697616355
285	0.7715488215	0.5696795428
286	0.7717171717	0.5696362496
287	0.7715488215	0.5695492797
288	0.7710998878	0.5694167149
289	0.7713243547	0.5691667105
290	0.7714927048	0.5690974414
291	0.7717171717	0.5689194462
292	0.7718294052	0.568876153
293	0.7720538721	0.5687126254
294	0.7720538721	0.5686162844
295	0.7718294052	0.568499064
296	0.7719977553	0.5683134514
297	0.7720538721	0.5681929977
298	0.7721661055	0.5681242766
299	0.7719977553	0.5680143996
300	0.7721661055	0.5679655715
301	0.7721661055	0.5677582575
302	0.7724466891	0.5675677127
303	0.772671156	0.5674333395
304	0.772671156	0.5673007747
305	0.772671156	0.5671599897
306	0.7727272727	0.5671008588
307	0.7725028058	0.5669889542
308	0.7728956229	0.5669110813
309	0.7728395062	0.5667627337
310	0.7728956229	0.56668782
311	0.7728395062	0.5665531728
312	0.7728956229	0.5664443918
313	0.7730639731	0.56634553
314	0.7728956229	0.5662019501
315	0.7729517396	0.5660395184
316	0.7729517396	0.5659958965
317	0.7730639731	0.5659452051
318	0.7730078563	0.5658503437
319	0.7730639731	0.5657330685
320	0.7731762065	0.5656344259
321	0.7730639731	0.5655658144
322	0.77328844	0.5654183436
323	0.77328844	0.5653765301
324	0.7734006734	0.5653187693
325	0.7735690236	0.5652308677
326	0.7735129068	0.565168942
327	0.7734006734	0.5650392817
328	0.7734567901	0.5649138959
329	0.7737373737	0.5646327643
330	0.7737373737	0.5645038712
331	0.7734567901	0.5644340541
332	0.7739057239	0.564328068
333	0.7741301908	0.5642489347
334	0.7739618406	0.5641314403
335	0.7739618406	0.5640529645
336	0.7740740741	0.5640055065
337	0.7740179574	0.5639681318
338	0.774298541	0.5638542543
339	0.7743546577	0.5637786831
340	0.7744107744	0.5636319795
341	0.7745230079	0.5635757532
342	0.7744668911	0.5634036217
343	0.7748597082	0.5631845802
344	0.7746352413	0.5630395754
345	0.7749719416	0.5629260268
346	0.7745791246	0.5627497304
347	0.774691358	0.5625538151
348	0.774691358	0.562426292
349	0.7750280584	0.5623388836
350	0.7749158249	0.5622893431
351	0.7750280584	0.562294056
352	0.7749158249	0.5621246646
353	0.7750280584	0.5620512854
354	0.7749158249	0.5619637126
355	0.7749719416	0.5617817717
356	0.7751964085	0.5617130506
357	0.7752525253	0.5616116679
358	0.7752525253	0.5615615245
359	0.7752525253	0.561438002
360	0.7755331089	0.5612865307
361	0.7755331089	0.5611658578
362	0.7756453423	0.5610720925
363	0.7757575758	0.5609621059
364	0.7757575758	0.5609411717
365	0.7758698092	0.5607841654
366	0.775701459	0.5606820155
367	0.7756453423	0.5606314885
368	0.7756453423	0.5605454502
369	0.7756453423	0.5604705365
370	0.7755892256	0.560436176
371	0.7760381594	0.5603327108
372	0.775701459	0.5602572491
373	0.7762626263	0.5601997076
374	0.776318743	0.5601873772
375	0.7765432099	0.5600842408
376	0.7765432099	0.5599682261
377	0.7763748597	0.5599238369
378	0.7767676768	0.5597648578
379	0.77671156	0.5596350331
380	0.7766554433	0.5595463643
381	0.77671156	0.5594838358
382	0.7768799102	0.5594238829
383	0.7769360269	0.5593717119
384	0.7768237935	0.5592596429
385	0.7769360269	0.5590646592
386	0.7769360269	0.5589701266
387	0.7771604938	0.5589290255
388	0.7772166105	0.558910393
389	0.7772166105	0.5588903904
390	0.7774410774	0.5587242323
391	0.7773849607	0.5586260281
392	0.777328844	0.5586124921
393	0.7774410774	0.5584168508
394	0.777328844	0.5583519658
395	0.7773849607	0.5582395132
396	0.7773849607	0.558173039
397	0.7774971942	0.5581060716
398	0.7775533109	0.5580446939
399	0.7777216611	0.5580016199
400	0.7772727273	0.557953559
401	0.7773849607	0.5578617665
402	0.7773849607	0.5578157881
403	0.7772727273	0.5577216391
404	0.7771604938	0.5576222292
405	0.7771604938	0.5575387118
406	0.7773849607	0.5574020917
407	0.7774971942	0.5573482218
408	0.7776655443	0.5572554429
409	0.7776655443	0.5571852422
410	0.7778338945	0.5570454984
411	0.7778338945	0.5570165084
412	0.7780022447	0.5569985883
413	0.7778338945	0.5569292096
414	0.7778338945	0.5568424041
415	0.7778900112	0.5567525296
416	0.7778338945	0.5567311571
417	0.7778338945	0.5567073732
418	0.7777777778	0.5566552022
419	0.7777777778	0.5565590804
420	0.7779461279	0.5565352965
421	0.7781144781	0.5564866876
422	0.7781144781	0.5563717689
423	0.7780583614	0.5562807984
424	0.7781705948	0.5562324635
425	0.7781705948	0.5561574403
426	0.778338945	0.5560334245
427	0.7781705948	0.5559590041
428	0.7782267116	0.5559390564
429	0.7782828283	0.5558765827
430	0.7783950617	0.5558409617
431	0.7783950617	0.5557767892
432	0.7785072952	0.5556980394
433	0.7785634119	0.5555390055
434	0.7782828283	0.5554752166
435	0.7785634119	0.5554291285
436	0.7786756453	0.5553530093
437	0.7785072952	0.555240995
438	0.7786195286	0.5552040588
439	0.7785072952	0.5550987304
440	0.7785072952	0.5550615201
441	0.7785072952	0.5549685768
442	0.7785634119	0.5548322307
443	0.7784511785	0.5547741412
444	0.778338945	0.5546871164
445	0.7784511785	0.5546489198
446	0.7784511785	0.554612148
447	0.7785634119	0.5545998176
448	0.7786756453	0.5545380015
449	0.7785634119	0.5544710341
450	0.7785634119	0.5544428114
451	0.7785072952	0.5544156846
452	0.7786195286	0.5543308519
453	0.7786756453	0.5542654189
454	0.7786195286	0.5542629529
455	0.7785072952	0.5542116587
456	0.7785634119	0.5541535691
457	0.7785634119	0.5540482955
458	0.7786756453	0.5540272517
459	0.7786195286	0.5539443918
460	0.7788439955	0.5537820698
461	0.7789001122	0.553760204
462	0.7787317621	0.5536660003
463	0.7787317621	0.5536360239
464	0.7786195286	0.5535292706
465	0.7785634119	0.5534818673
466	0.7786756453	0.5534299155
467	0.7786756453	0.5533741276
468	0.7786195286	0.55333204
469	0.7787317621	0.5532557015
470	0.7788439955	0.553197338
471	0.7789001122	0.5531641283
472	0.7790684624	0.5531028054
473	0.7790684624	0.5530695957
474	0.778956229	0.553028385
475	0.7790123457	0.5529500189
476	0.778956229	0.5529335236
477	0.778956229	0.5528999851
478	0.778956229	0.552845074
479	0.7791806958	0.5528115355
480	0.7792368126	0.5527172221
481	0.7792929293	0.5526442814
482	0.779349046	0.5525589554
483	0.7790123457	0.5525058528
484	0.7790684624	0.5524937965
485	0.779349046	0.5524181704
486	0.779349046	0.5523946058
487	0.7792929293	0.5523373382
488	0.779349046	0.5522615478
489	0.7795173962	0.5521868533
490	0.7795735129	0.5521195023
491	0.7794051627	0.5520199828
492	0.779349046	0.551872786
493	0.779349046	0.5518521259
494	0.779349046	0.5518379871
495	0.7794051627	0.5517906386
496	0.7794612795	0.551627659
497	0.7794051627	0.5516123694
498	0.7794612795	0.5515878183
499	0.7794051627	0.5515141651
500	0.7792929293	0.5513840664
501	0.779349046	0.5513538159
502	0.7795173962	0.5512757238
503	0.7796857464	0.5512392808
504	0.7795735129	0.5511964809
505	0.7796857464	0.5510870423
506	0.7795173962	0.5509817138
507	0.7795173962	0.5509208842
508	0.7795735129	0.5508973744
509	0.7795735129	0.5508507383
510	0.7797979798	0.5506863886
511	0.7797979798	0.5506695646
512	0.7797418631	0.5505932809
513	0.7798540965	0.5505827042
514	0.7798540965	0.5505873623
515	0.7797979798	0.5505027488
516	0.7797979798	0.550420437
517	0.7797979798	0.5503867341
518	0.77996633	0.5503119301
519	0.7800224467	0.5502738978
520	0.7797979798	0.5502150958
521	0.7801346801	0.5499873957
522	0.7800785634	0.5499491442
523	0.7802469136	0.5498752718
524	0.7803030303	0.5498613522
525	0.7803030303	0.5498580641
526	0.7803030303	0.5497890143
527	0.7803030303	0.5496880151
528	0.7800785634	0.5496311312
529	0.7801907969	0.5495606017
530	0.7803030303	0.5495019093
531	0.7803030303	0.5494412988
532	0.780359147	0.5494237624
533	0.780359147	0.549283635
534	0.7804713805	0.5492590291
535	0.7805836139	0.5491570435
536	0.7805274972	0.5491025708
537	0.7804713805	0.5490824587
538	0.7804152637	0.5490472213
539	0.7804152637	0.5490082575
540	0.7802469136	0.5488596907
541	0.7803030303	0.5488042316
542	0.7804713805	0.5486890936
543	0.7806958474	0.5486589528
544	0.7806958474	0.5486137416
545	0.7805274972	0.5485660643
546	0.7805836139	0.5484999189
547	0.7806958474	0.5484729018
548	0.7806397306	0.5484185387
549	0.7805836139	0.5483840686
550	0.7805274972	0.5483468035
551	0.7805836139	0.5483372681
552	0.7805836139	0.5482651493
553	0.7807519641	0.5482178556
554	0.7808080808	0.5481992779
555	0.7808641975	0.5481549435
556	0.7808641975	0.5481512718
557	0.7808080808	0.5481353794
558	0.7807519641	0.5480707136
559	0.7806958474	0.5479734958
560	0.7806958474	0.5479584254
561	0.7806958474	0.547923188
562	0.7807519641	0.5478751819
563	0.7806958474	0.5478679481
564	0.7808080808	0.547848384
565	0.7806958474	0.5478117766
566	0.7805274972	0.5477640993
567	0.7806397306	0.5477392743
568	0.7807519641	0.5476828835
569	0.7805274972	0.5476020513
570	0.7805274972	0.5475878577
571	0.7805274972	0.5475476883
572	0.7806397306	0.5474410994
573	0.7806397306	0.5473120967
574	0.7808080808	0.5472717628
575	0.7809203143	0.547206549
576	0.7811447811	0.5471271964
577	0.7810886644	0.5470978228
578	0.780976431	0.5470469671
579	0.7808080808	0.5470292114
580	0.7809203143	0.546970519
581	0.7809203143	0.5469265682
582	0.7808641975	0.546854559
583	0.7808641975	0.5468272679
584	0.7807519641	0.5467829335
585	0.7808080808	0.5467301049
586	0.7807519641	0.5467244603
587	0.7806958474	0.5466647267
588	0.7805274972	0.5466342571
589	0.7808080808	0.5465880594
590	0.7808080808	0.5465287094
591	0.7809203143	0.5464896359
592	0.7808080808	0.5464353825
593	0.7808080808	0.5463510978
594	0.7808641975	0.546277609
595	0.7807519641	0.5462076823
596	0.7809203143	0.5461711297
597	0.7810886644	0.5461082724
598	0.7813131313	0.5460718294
599	0.781369248	0.5459585547
600	0.7817059484	0.5458668718
601	0.7817620651	0.5458326757
602	0.7816498316	0.5457033442
603	0.7818742985	0.5456584618
604	0.7819304153	0.5455965361
605	0.781986532	0.5455299523
606	0.7820426487	0.5455223897
607	0.781986532	0.5455020583
608	0.7820987654	0.5454643001
609	0.7817620651	0.5454470377
610	0.7816498316	0.5454193081
611	0.7817059484	0.5453956339
612	0.7817620651	0.5453919074
613	0.7817620651	0.5453391883
614	0.7818742985	0.5452768242
615	0.781986532	0.5452601098
616	0.7817059484	0.5452094732
617	0.7815937149	0.5451882102
618	0.7818181818	0.5451317647
619	0.7818181818	0.5450948833
620	0.7816498316	0.5450809089
621	0.7814253648	0.5450039676
622	0.7816498316	0.544944782
623	0.7817059484	0.5448612646
624	0.7817059484	0.5447947904
625	0.7817620651	0.5446647464
626	0.7821548822	0.5445767352
627	0.7820426487	0.5445473616
628	0.7821548822	0.5445233586
629	0.7822109989	0.5444832439
630	0.782379349	0.5444454309
631	0.7824354658	0.544407563
632	0.782379349	0.5443862453
633	0.782379349	0.5443711749
634	0.7822671156	0.5443363759
635	0.7823232323	0.544257681
636	0.7821548822	0.5441880831
637	0.7822671156	0.5441799725
638	0.7822671156	0.5441415018
639	0.7823232323	0.5441077441
640	0.782379349	0.5440715751
641	0.7823232323	0.5440502573
642	0.7823232323	0.5439960587
643	0.7824354658	0.5439521627
644	0.7823232323	0.5439083763
645	0.782379349	0.5438469438
646	0.782379349	0.5438324214
647	0.7820987654	0.5437902791
648	0.7821548822	0.5437469311
649	0.7820426487	0.5437178863
650	0.7819304153	0.5436823202
651	0.781986532	0.5436435755
652	0.7819304153	0.5436041732
653	0.7818181818	0.5435853215
654	0.7818181818	0.5435243823
655	0.7818181818	0.5435044345
656	0.7819304153	0.5434303977
657	0.7818742985	0.5433667732
658	0.7818742985	0.5433036967
659	0.7819304153	0.5431014792
660	0.7818181818	0.5431082746
661	0.7818181818	0.5430956154
662	0.7817620651	0.5430478833
663	0.7820426487	0.5430193318
664	0.7820987654	0.5430021789
665	0.7822109989	0.5429741205
666	0.7820987654	0.5429434317
667	0.7820987654	0.5429163598
668	0.7821548822	0.5428640792
669	0.7822109989	0.5428574482
670	0.7823232323	0.5428495568
671	0.7820426487	0.5427624224
672	0.7820987654	0.5427616004
673	0.7822671156	0.5427087717
674	0.7822671156	0.5426972634
675	0.7823232323	0.5425739601
676	0.782379349	0.5425300093
677	0.7823232323	0.5425155965
678	0.7825476992	0.5424284073
679	0.7826599327	0.5422293683
680	0.7828282828	0.5422103522
681	0.7827721661	0.5421706211
682	0.7826599327	0.5421303969
683	0.7827160494	0.542121793
684	0.7828843996	0.5420052303
685	0.7828282828	0.5419576626
686	0.7827160494	0.5418800637
687	0.7826599327	0.541850142
688	0.7826599327	0.5418535397
689	0.7826038159	0.5418232893
690	0.7827721661	0.5417885452
691	0.7828282828	0.5417810922
692	0.7827160494	0.5417539106
693	0.7827721661	0.5416743389
694	0.7829405163	0.5416226611
695	0.782996633	0.5415969592
696	0.7828843996	0.5415730657
697	0.7830527497	0.5415325126
698	0.7830527497	0.5415099892
699	0.7830527497	0.5415076328
700	0.782996633	0.5414733818
701	0.782996633	0.5414691073
702	0.7830527497	0.5414244989
703	0.7832210999	0.5413888779
704	0.7831649832	0.5413509553
705	0.7831649832	0.5413379673
706	0.7833333333	0.5412857963
707	0.7833894501	0.5412189933
708	0.7835016835	0.541186496
709	0.7836139169	0.5411529575
710	0.7836700337	0.5411304889
711	0.7836700337	0.5411224879
712	0.7836139169	0.5410620419
713	0.7836139169	0.5410071856
714	0.7837261504	0.5409666325
715	0.7838945006	0.5409187908
716	0.7838945006	0.5408944589
717	0.7838383838	0.5408620164
718	0.7838945006	0.5407623325
719	0.7838383838	0.5407232043
720	0.7836700337	0.5406453314
721	0.7838383838	0.5405549637
722	0.7838383838	0.5405235624
723	0.7836139169	0.5404493064
724	0.7833894501	0.5403656794
725	0.7835016835	0.5403601444
726	0.7837261504	0.540302
727	0.7837822671	0.5402823811
728	0.7838383838	0.5402735581
729	0.7839506173	0.5402162905
730	0.784006734	0.5401795735
731	0.7840628507	0.5401331567
732	0.7840628507	0.5401257037
733	0.7841189675	0.5400721626
734	0.7843995511	0.5399493525
735	0.7843434343	0.5399184444
736	0.7844556678	0.5398688491
737	0.7843995511	0.5398487917
738	0.7844556678	0.5398364614
739	0.7845679012	0.5398217198
740	0.7845679012	0.5397988128
741	0.7845679012	0.5397674663
742	0.7845679012	0.5397675211
743	0.7845117845	0.5397189122
744	0.7846801347	0.5396798936
745	0.7846801347	0.5396691525
746	0.7845117845	0.5396615351
747	0.7845679012	0.5396324355
748	0.7843434343	0.5395779628
749	0.784624018	0.539542013
750	0.784624018	0.5395234901
751	0.7846801347	0.5394993775
752	0.784624018	0.5394810738
753	0.7849046016	0.5394323004
754	0.7847923681	0.5393967891
755	0.7847923681	0.5393357402
756	0.785016835	0.5393061474
757	0.7851290685	0.5392763354
758	0.7850729517	0.5392126561
759	0.7850729517	0.5392072855
760	0.785016835	0.5391169179
761	0.7849607183	0.5391096293
762	0.785016835	0.5391034915
763	0.785016835	0.5390849686
764	0.7848484848	0.5390147131
765	0.7849046016	0.5389588156
766	0.7847923681	0.5389411147
767	0.7846801347	0.5389403475
768	0.7849046016	0.5388561176
769	0.7847362514	0.5388180306
770	0.7847362514	0.5388145781
771	0.7847362514	0.5387978636
772	0.7847362514	0.538767942
773	0.784624018	0.5387581325
774	0.7849046016	0.5386891375
775	0.7847362514	0.5386767523
776	0.7847362514	0.538628801
777	0.7847362514	0.5385866587
778	0.7847362514	0.5385499965
779	0.7849046016	0.5385456124
780	0.7849607183	0.5385004559
781	0.7849607183	0.538458752
782	0.7850729517	0.5384066358
783	0.785016835	0.5384018133
784	0.7851851852	0.5383391752
785	0.7850729517	0.5383084315
786	0.7850729517	0.5383071711
787	0.7849607183	0.5382775783
788	0.785016835	0.5382540137
789	0.785016835	0.538244533
790	0.7849046016	0.5382169679
791	0.7850729517	0.5381990478
792	0.7848484848	0.5381429858
793	0.7846801347	0.538089116
794	0.7848484848	0.5380646745
795	0.7847923681	0.5380009404
796	0.7846801347	0.5379810475
797	0.7847362514	0.5379447689
798	0.7847362514	0.5379266844
799	0.7847923681	0.5379018045
800	0.7848484848	0.5378886521
801	0.7848484848	0.5378239316
802	0.7847923681	0.5377656776
803	0.7849046016	0.5376851194
804	0.7849046016	0.5376789817
805	0.7849046016	0.5376243994
806	0.7849046016	0.5376201249
807	0.7849607183	0.5375676798
808	0.7850729517	0.5375339221
809	0.7849046016	0.5375060282
810	0.7847923681	0.537463283
811	0.7847923681	0.5374614746
812	0.7847362514	0.5374546244
813	0.7847362514	0.5374100708
814	0.7847362514	0.5374018505
815	0.785016835	0.5373102773
816	0.7851851852	0.537228897
817	0.7851851852	0.5372303219
818	0.7852413019	0.5371326108
819	0.7850729517	0.5370931538
820	0.7850729517	0.5370887148
821	0.7851851852	0.5370272824
822	0.7851290685	0.5369466694
823	0.7852413019	0.5369283109
824	0.785016835	0.5369159258
825	0.7852413019	0.5369116512
826	0.7852413019	0.5368630423
827	0.7852413019	0.5368560825
828	0.7854657688	0.5368422178
829	0.7854096521	0.5368176119
830	0.7854657688	0.5368021579
831	0.7853535354	0.5367754695
832	0.7853535354	0.5367418214
833	0.7854657688	0.5367069677
834	0.7853535354	0.5366994599
835	0.7852974186	0.5366781969
836	0.7852974186	0.5366684422
837	0.7853535354	0.5366663598
838	0.7854096521	0.5366456448
839	0.7854096521	0.5366421375
840	0.7854657688	0.5366303004
841	0.7854657688	0.536587884
842	0.7855218855	0.5365803762
843	0.7854096521	0.5365539071
844	0.7855218855	0.5365388915
845	0.7855218855	0.5365273832
846	0.7855218855	0.536513902
847	0.7854096521	0.5364858437
848	0.7852413019	0.5364479759
849	0.7852974186	0.5364310422
850	0.7852974186	0.5364082448
851	0.7852413019	0.5363494428
852	0.7852974186	0.5363322351
853	0.7854096521	0.5362816533
854	0.7854657688	0.536277872
855	0.7855218855	0.5362644457
856	0.7855218855	0.5362631852
857	0.7854096521	0.5361703515
858	0.7854657688	0.5361447592
859	0.7854657688	0.536123277
860	0.7854657688	0.5361127552
861	0.7855218855	0.536098726
862	0.7854096521	0.5360754901
863	0.7853535354	0.5360542272
864	0.7851851852	0.53602584
865	0.7853535354	0.5359873694
866	0.7854096521	0.5359345955
867	0.7852413019	0.5359095512
868	0.7855218855	0.5358682309
869	0.7855218855	0.5358232937
870	0.7855218855	0.5357955641
871	0.7854657688	0.5357724379
872	0.7855218855	0.535739557
873	0.7854657688	0.5357275007
874	0.7855780022	0.5357073886
875	0.7855780022	0.5356801522
876	0.7855780022	0.5356783986
877	0.785634119	0.5356669451
878	0.7857463524	0.5356448053
879	0.7856902357	0.5356292416
880	0.7856902357	0.5355965799
881	0.7857463524	0.5355655075
882	0.7859708193	0.535516241
883	0.7859708193	0.5354955808
