iter	AUC:type=Mu	MultiClass
395	0.8928051171	0.533895487
400	0.8929731052	0.5334851883
405	0.8931237375	0.5332174282
410	0.8932471121	0.5329517506
415	0.8933988346	0.5325690718
420	0.8935764532	0.5321831049
425	0.8936567893	0.5320330036
430	0.8938834852	0.5315814394
435	0.8940372092	0.531159742
440	0.8940499159	0.5311203945
445	0.8942649698	0.5306351273
450	0.894445419	0.5301565459
455	0.8945183964	0.5299669328
460	0.8946859477	0.5296695251
465	0.8949137932	0.5291683107
470	0.8950402802	0.5288373097
475	0.8952637659	0.5284080497
480	0.8953117363	0.5282670455
485	0.8953785132	0.528155908
490	0.8955200434	0.5278416215
495	0.8956962984	0.5275237181
500	0.8957656768	0.5273300496
505	0.8959300963	0.527011105
510	0.8960582318	0.5268152993
515	0.8961413922	0.526606944
520	0.8962008378	0.5265260022
525	0.896413644	0.5262376916
530	0.8965434805	0.525936941
535	0.8966838181	0.5256107626
540	0.8967654238	0.5253290281
545	0.896920206	0.5250640629
550	0.8970328513	0.5248232104
555	0.8970408686	0.5247686829
560	0.8970464392	0.5246914676
565	0.8971823378	0.5244963743
570	0.8972720158	0.5242891151
575	0.897498207	0.5238534433
580	0.8975331783	0.5236796678
585	0.8976584633	0.5234533376
590	0.8976898936	0.523386151
595	0.8977477517	0.5231621225
600	0.8978804765	0.5229428618
605	0.8980915658	0.5225901594
610	0.8982257169	0.5223329212
615	0.8982729445	0.5221760246
620	0.8983800707	0.521976602
625	0.8984433608	0.5218500653
630	0.8984580822	0.5217204598
635	0.8985524818	0.5214804293
640	0.898671709	0.5211839532
645	0.8987409235	0.5210340164
650	0.8988242179	0.5208051654
655	0.8988826268	0.5206672848
660	0.8989573547	0.5204748768
665	0.8989988561	0.520371028
670	0.899099308	0.5201923751
675	0.8992596025	0.5198831303
680	0.8993885871	0.5196372361
685	0.8994183767	0.5194790242
690	0.8995835493	0.5191583807
695	0.89964915	0.519009211
700	0.8997380164	0.5188305034
705	0.8998316347	0.5185946378
710	0.8999341355	0.5184136833
715	0.899985565	0.5182625408
720	0.9000346153	0.5181197829
725	0.900073389	0.5179322522
730	0.9001145756	0.5177733279
735	0.9001626709	0.5175823447
740	0.900253377	0.5174455054
745	0.9002308745	0.517401171
750	0.9002345084	0.5173062548
755	0.9002821975	0.5171865136
760	0.9003449558	0.5170462218
765	0.9004529976	0.5169115745
770	0.9005638596	0.5166812439
775	0.9005925789	0.5165750386
780	0.9006951764	0.5163894259
785	0.900815261	0.5162095675
790	0.9008582637	0.5161046226
795	0.9009067847	0.5159546857
800	0.9009529522	0.515919832
805	0.9011002251	0.5156562916
810	0.9011060579	0.5155757883
815	0.9011212873	0.5153818458
820	0.9011779412	0.5151876293
825	0.901239202	0.5150478855
830	0.9013082089	0.5148830975
835	0.9013239358	0.5148722468
840	0.9013428103	0.5147978812
845	0.9013446531	0.5147970591
850	0.9013267999	0.5147613286
855	0.9013684475	0.5145984585
860	0.9014311398	0.5144932397
865	0.901469457	0.5143614969
870	0.901530657	0.5141982433
875	0.9015682405	0.5140747207
880	0.9016020879	0.5139843531
885	0.9016198758	0.5139469785
890	0.901679897	0.513880011
895	0.9016979709	0.5137843825
900	0.9017966435	0.5136566402
905	0.9018606689	0.5134928385
910	0.9019309237	0.5133161037
915	0.9019345633	0.5132467799
920	0.9019135082	0.5132414641
925	0.9019484586	0.5131459999
930	0.9019256914	0.5131419994
935	0.9019251293	0.5130540978
940	0.9019794968	0.5129264104
945	0.901975211	0.5128992836
950	0.9019398443	0.5128803771
955	0.9019904223	0.5127986681
960	0.9020576614	0.5126189192
965	0.902088234	0.5124928758
970	0.9022031971	0.5122942204
975	0.9022384893	0.5121782605
980	0.9022847163	0.5120602181
985	0.9023234217	0.5119620686
990	0.9023689259	0.5118320247
995	0.9023491131	0.5118107069
1000	0.9023393227	0.5117978833
1005	0.9023643289	0.5117403966
1010	0.9023664465	0.5116552899
1015	0.9023679345	0.5116392878
1020	0.9024785211	0.5114715405
1025	0.9025217541	0.5113543201
1030	0.9026295885	0.5112192892
1035	0.9026590724	0.511123551
1040	0.9027218107	0.5109831496
1045	0.902785889	0.5109339927
1050	0.9028250165	0.510891686
1055	0.9028761129	0.5107787949
1060	0.9028847771	0.5107251442
1065	0.9029225976	0.510627214
1070	0.9029088916	0.5105370107
1075	0.9029355643	0.510457713
1080	0.902992492	0.5103238877
1085	0.9030201773	0.510224423
1090	0.9030376936	0.5101361379
1095	0.9030804674	0.5100052719
1100	0.9031409912	0.5098899696
1105	0.9032007089	0.5097869428
1110	0.9032111135	0.5097454581
1115	0.9032286193	0.5097218386
1120	0.9032815125	0.5095779847
1125	0.9032956553	0.5095191279
1130	0.9033386527	0.5093719859
1135	0.9034191472	0.5092456137
1140	0.903490686	0.5091668092
1145	0.9035196199	0.5090746879
1150	0.9035524896	0.5089060637
1155	0.9035721665	0.5088350957
1160	0.9035833687	0.5087881857
1165	0.9036026815	0.5087269176
1170	0.9036565127	0.5086327687
1175	0.9037314026	0.5085445383
1180	0.9037462718	0.508525577
1185	0.9037371083	0.5083527331
1190	0.9038009246	0.5081781903
1195	0.9038192357	0.5081176895
1200	0.9038279544	0.5081305678
1205	0.9038518178	0.5080521469
1210	0.9038931659	0.5079818914
1215	0.9039302813	0.5079262679
1220	0.9039423185	0.5079034157
1225	0.9039745432	0.5077469026
1230	0.9039712702	0.5077008146
1235	0.9039662351	0.5077164878
1240	0.9040601307	0.5075318068
1245	0.9040434858	0.5075183256
1250	0.9041030868	0.5074042837
1255	0.9041748646	0.507327452
1260	0.9042205581	0.5072104509
1265	0.9042647248	0.5071086845
1270	0.9042815781	0.5070492249
1275	0.904315585	0.5069422524
1280	0.9043080445	0.5069270724
1285	0.9043078685	0.5069166601
1290	0.9043137378	0.5068816419
1295	0.9043117033	0.5068790663
1300	0.9042919372	0.5068788471
1305	0.9042924176	0.5068469526
1310	0.9043481103	0.506737788
1315	0.9043666752	0.5066945497
1320	0.9043816986	0.5066115254
1325	0.9043738421	0.5066261026
1330	0.904396645	0.5065580392
1335	0.9044183396	0.5064957299
1340	0.9044632171	0.5063622882
1345	0.9044910335	0.50627899
1350	0.9045005604	0.5062678653
1355	0.9045606957	0.5061506997
1360	0.9046010012	0.5060588524
1365	0.9046130928	0.5060058594
1370	0.9046139197	0.5059360971
1375	0.9046421997	0.5059085319
1380	0.9046961606	0.5058006278
1385	0.9047272132	0.5057404558
1390	0.9047931294	0.5056009312
1395	0.9047957439	0.5055792846
1400	0.9048040925	0.5055341282
1405	0.9048300414	0.5054661743
1410	0.9048318467	0.5054118113
1415	0.9049086691	0.5052488864
1420	0.9049092233	0.5052133751
1425	0.9049264169	0.5051756168
1430	0.9049564814	0.5051230622
1435	0.9049900751	0.5050166377
1440	0.9050150674	0.5049534516
1445	0.905055077	0.5048961293
1450	0.9049971264	0.5049595894
1455	0.9049907898	0.5049193103
1460	0.9050115552	0.5049105969
1465	0.9050172938	0.5048728934
1470	0.9050859967	0.5047545222
1475	0.9051335851	0.5046431656
1480	0.9051831376	0.5045701152
1485	0.9051826164	0.5045588809
1490	0.9052096356	0.5044645676
1495	0.9052404549	0.5044041215
1500	0.9052488551	0.5043652673
1505	0.9052787716	0.5042736392
1510	0.9052888191	0.5042156592
1515	0.9052518064	0.5041587753
1520	0.9052460072	0.5041298401
1525	0.9052745443	0.5040498847
1530	0.9052662895	0.5040132225
1535	0.9052727067	0.5039758479
1540	0.9052974445	0.5039164431
1545	0.9053390349	0.5038400498
1550	0.9053463761	0.503797195
1555	0.9053747472	0.5036940586
1560	0.9054135802	0.5035737146
1565	0.905467281	0.503514255
1570	0.9054911814	0.5034786888
1575	0.9054951247	0.503443287
1580	0.9055010157	0.5033917188
1585	0.905489103	0.503346672
1590	0.9054971043	0.5033377942
1595	0.9055545276	0.5032438096
1600	0.9056078764	0.5031845692
1605	0.9056515349	0.5031008873
1610	0.9056777326	0.5030185755
1615	0.9057060932	0.5028930253
1620	0.9056954082	0.5028756532
1625	0.9056887117	0.5028319764
1630	0.9056784837	0.502835977
1635	0.9057043322	0.5027827099
1640	0.9057042947	0.502728566
1645	0.9056494151	0.502763091
1650	0.9056379724	0.502836525
1655	0.9056621462	0.5028601992
1660	0.9056520476	0.5028713239
1665	0.9056692463	0.5028323053
1670	0.9057398886	0.5027022065
1675	0.9057732825	0.5026089892
1680	0.9058053093	0.5025038799
1685	0.9058142692	0.5024558738
1690	0.9058157559	0.5024527502
1695	0.9058355419	0.5023292824
1700	0.9058361364	0.5023252271
1705	0.9058477227	0.5023008404
1710	0.9058989929	0.502175893
1715	0.9058782486	0.5021761671
1720	0.9059506693	0.5020280386
1725	0.9059869702	0.5019389862
1730	0.9059932341	0.5018947614
1735	0.9059898838	0.5018861576
1740	0.9059983856	0.5018678539
1745	0.9059994818	0.5017971052
1750	0.9060052993	0.5017789111
1755	0.9060219882	0.5017100804
1760	0.906053522	0.5016854197
1765	0.9060989018	0.5016357148
1770	0.9060987821	0.5016235489
1775	0.9061113296	0.5015895171
1780	0.9061153969	0.5015354281
1785	0.9061310799	0.5015021636
1790	0.9061626408	0.5014430328
1795	0.9061729728	0.5013957939
1800	0.906195734	0.5013584193
1805	0.9062355585	0.5012047559
1810	0.9062623904	0.5011445839
1815	0.9062915601	0.501067259
1820	0.9062776756	0.5010991534
1825	0.9062837633	0.501055641
1830	0.9062604184	0.5010355289
1835	0.9062489036	0.5009826455
1840	0.9062787511	0.5009341461
1845	0.9063076261	0.5008670691
1850	0.9063062898	0.5008739193
1855	0.9063074942	0.5008605478
1860	0.9063164466	0.5008181314
1865	0.9063235079	0.5007925391
1870	0.9063097462	0.5007911143
1875	0.9063353607	0.5006893479
1880	0.9063569545	0.500663098
1885	0.9063463319	0.5006600839
1890	0.9063237126	0.5006612895
1895	0.9063244415	0.5006386565
1900	0.9063181287	0.5006961433
1905	0.9062983899	0.5006995958
1910	0.9062980298	0.5007120357
1915	0.9062965544	0.5007090216
1920	0.9063260312	0.5006460547
1925	0.9063634845	0.5006057756
1930	0.9063644566	0.5006016107
1935	0.9063639718	0.5005981582
1940	0.9063574452	0.5005917465
1945	0.906417059	0.5004568252
1950	0.9064281697	0.5004272324
1955	0.9063999838	0.5004636206
1960	0.9064171335	0.5004122168
1965	0.906433097	0.500374349
1970	0.9064960646	0.500257567
1975	0.9065397037	0.5002243025
1980	0.9065798062	0.5001568967
1985	0.9065416879	0.5001759128
1990	0.9065948872	0.5000635697
1995	0.9065780179	0.5000649398
2000	0.9065531551	0.5000796266
2005	0.9065450401	0.5000694335
2010	0.9065858019	0.499976545
2015	0.9065906131	0.4999160989
2020	0.9066414865	0.4998418429
2025	0.9066607169	0.4997594215
2030	0.9066732187	0.4997236361
2035	0.9067096177	0.4996915224
2040	0.9067175391	0.499645818
2045	0.9067827769	0.4995334749
2050	0.9068044028	0.4995312829
2055	0.9067951588	0.4995074442
2060	0.906800234	0.4994921546
2065	0.9068286964	0.4994528072
2070	0.9068458426	0.4993991017
2075	0.9068269049	0.4993993209
2080	0.9068614789	0.4993474239
2085	0.9068409657	0.4993900046
2090	0.9068770874	0.4992718526
2095	0.9068444561	0.4993367924
2100	0.9068527492	0.499307912
2105	0.9068511537	0.4993215028
2110	0.9068782437	0.499224559
2115	0.9068788082	0.4991525498
2120	0.9069349522	0.499108599
2125	0.9069374137	0.4990973099
2130	0.906902329	0.49914422
2135	0.9069522882	0.4990457965
2140	0.9069542444	0.4990357678
2145	0.9069449518	0.4990543455
2150	0.906905997	0.4990755537
2155	0.9069266171	0.4990396587
2160	0.906922932	0.4990234375
2165	0.9069253474	0.4990089151
2170	0.906906925	0.4990158749
2175	0.90692081	0.4990154913
2180	0.906921511	0.4989758698
2185	0.9069679413	0.4989322478
2190	0.906999425	0.4989196435
2195	0.9069889105	0.4989061623
2200	0.9070278269	0.4988876394
2205	0.9070132837	0.4988383729
2210	0.9070271587	0.4988104789
2215	0.9070498732	0.498776502
2220	0.9070288142	0.4987640073
2225	0.9070448851	0.4987582531
2230	0.9070646155	0.4986892032
2235	0.9070588435	0.4986922721
2240	0.9071110626	0.4986028909
2245	0.907131558	0.4985459521
2250	0.9071055416	0.4985435409
2255	0.9071268568	0.4985505555
2260	0.9071232175	0.498586286
2265	0.9070983659	0.498607549
2270	0.907099057	0.4986001508
2275	0.9071161902	0.498541842
2280	0.907105729	0.4985613514
2285	0.907099578	0.4985458425
2290	0.9071222629	0.4985038098
2295	0.9071901451	0.4983903707
2300	0.9071874774	0.4983947548
2305	0.907154694	0.498443857
2310	0.9071372837	0.4984502687
2315	0.9071366216	0.4984482411
2320	0.9071545046	0.4984105925
2325	0.9071459183	0.4984172234
2330	0.9071910651	0.4983876306
2335	0.9071860017	0.498409058
2340	0.9072107651	0.4983605587
2345	0.9071966008	0.4983714642
2350	0.9072180044	0.4983095933
2355	0.9072596084	0.4982479965
2360	0.9072881475	0.4982063473
2365	0.9072994302	0.4981730828
2370	0.9073275842	0.4981231039
2375	0.9073263017	0.4980751526
2380	0.9073863436	0.497980894
2385	0.9074168153	0.4979774963
2390	0.9074195936	0.4979653852
2395	0.907476142	0.4979112413
2400	0.9075015121	0.4978529873
2405	0.9075056124	0.4978850462
2410	0.9075097163	0.4978740311
2415	0.9075140485	0.4978894303
2420	0.9074931405	0.49790609
2425	0.9075239333	0.4978298063
2430	0.9075389562	0.4978067349
2435	0.9075727012	0.4977449188
2440	0.9075942883	0.4977125311
2445	0.9076039886	0.4976583325
2450	0.9075858645	0.497687158
2455	0.9076189435	0.4976453993
2460	0.9076240142	0.4976370147
2465	0.9076714848	0.4975067515
2470	0.907670355	0.4975264801
2475	0.9076802712	0.4975155746
2480	0.9077376117	0.497465212
2485	0.907762386	0.4974243849
2490	0.9077951417	0.4973730907
2495	0.9077733519	0.4974082185
2500	0.9077466817	0.4974545805
2505	0.9077572448	0.4974326599
2510	0.9077940094	0.4973910108
2515	0.9078041178	0.497340977
2520	0.9078480867	0.4972856275
2525	0.9078606439	0.497288806
2530	0.9078857569	0.4972634877
2535	0.9078928857	0.4972439784
2540	0.9078755942	0.4972602545
2545	0.9078913316	0.4972239211
2550	0.907895167	0.4971807923
2555	0.9079179563	0.4971440753
2560	0.9079461213	0.4971153593
2565	0.9079279495	0.4971239084
2570	0.9079601251	0.4970716277
2575	0.9079287593	0.4970922879
2580	0.9079237325	0.4970838485
2585	0.9079530686	0.4970274029
2590	0.9079354137	0.4970407745
2595	0.9079164153	0.4970590782
2600	0.9079481564	0.4969807669
2605	0.9079395982	0.4970130449
2610	0.9079638044	0.4969872882
2615	0.9079672236	0.4969796708
2620	0.9079728408	0.4969599971
2625	0.9079709249	0.4969660801
2630	0.9079723739	0.4969694778
2635	0.9079834024	0.4969110046
2640	0.9079845476	0.4969082645
2645	0.9079834951	0.4968862891
2650	0.9079749261	0.4968687526
2655	0.9079890958	0.4968395982
2660	0.9080136315	0.4967727952
2665	0.9080051943	0.4968085806
2670	0.9080051612	0.4967750421
2675	0.9080345019	0.496691415
2680	0.9080100891	0.4967030877
2685	0.9080368446	0.4965875114
2690	0.9080602515	0.4965664128
2695	0.9080708815	0.4965505204
2700	0.9081019743	0.4965172559
2705	0.9081225358	0.4964486444
2710	0.9081318862	0.4964738531
2715	0.9081423041	0.4965047064
2720	0.9081346278	0.496490732
2725	0.9081450041	0.4964309984
2730	0.9081775273	0.4963736212
2735	0.9081540758	0.4963810742
2740	0.9081648993	0.4963332325
2745	0.9081426292	0.4963466589
2750	0.9081728547	0.4963145452
2755	0.9081887712	0.4962879117
2760	0.9082324831	0.496254154
2765	0.9082510475	0.4962554692
2770	0.9082278898	0.4963046261
2775	0.9082201555	0.4963156412
2780	0.9082350886	0.496292241
2785	0.9082581897	0.4962410564
2790	0.9082723212	0.4962376039
2795	0.9083040842	0.4961694309
2800	0.9082988306	0.4961204383
2805	0.9082905179	0.4961007098
2810	0.9082692856	0.4961169858
2815	0.9082804567	0.496092106
2820	0.9082479794	0.4961310698
2825	0.908271311	0.4960916127
2830	0.9082644622	0.4960754463
2835	0.9082535155	0.4960757751
2840	0.9082650603	0.496042127
2845	0.9082583889	0.4960608143
2850	0.908264198	0.4960377977
2855	0.9082330414	0.496049032
2860	0.9082336401	0.4960486484
2865	0.9082610546	0.4960187268
2870	0.9082716303	0.4959975186
2875	0.9082516856	0.4959740088
2880	0.9082769963	0.495976146
2885	0.9082994318	0.4959633773
2890	0.9082868548	0.4959588287
2895	0.9082911253	0.4959029312
2900	0.9083022537	0.495886984
2905	0.908324938	0.4958150844
2910	0.9083576964	0.4957893825
2915	0.9083457506	0.4957622558
2920	0.9083606636	0.4957497611
2925	0.9083583736	0.4957459798
2930	0.9083308706	0.4957812171
2935	0.9083448485	0.4957953559
2940	0.9083403682	0.4957845052
2945	0.9083169607	0.4958330045
2950	0.908354816	0.4957620366
2955	0.9083870118	0.4956963296
2960	0.9083589988	0.495731019
2965	0.9083623364	0.4957460894
2970	0.9083839806	0.4956780807
2975	0.9083972691	0.495653146
2980	0.9083965343	0.4956367056
2985	0.9084007046	0.4956318283
2990	0.9084123522	0.4956441586
2995	0.908378588	0.4956737514
3000	0.9083919353	0.4956330339
3005	0.9083774493	0.4956589002
3010	0.9083580423	0.4956625719
3015	0.9083461913	0.4956825744
3020	0.9083255903	0.4957384172
3025	0.9083257125	0.4957540904
3030	0.9083608756	0.4957047142
3035	0.908361329	0.4957208807
3040	0.9083621956	0.4957461442
3045	0.908346799	0.4957544192
3050	0.9083045232	0.4958010553
3055	0.9082901512	0.495797548
3060	0.90829444	0.4958041789
3065	0.9082776746	0.4958231403
3070	0.9082849873	0.4957901498
3075	0.9082787203	0.4957799567
3080	0.9082729214	0.4958111387
3085	0.9082851283	0.4958033569
3090	0.9083249033	0.4957565016
3095	0.9083241098	0.4957666947
3100	0.9083265341	0.4957916294
3105	0.9083333149	0.4957879577
3110	0.9083581021	0.4957146881
3115	0.9083740405	0.4956779711
3120	0.9083716316	0.495651502
3125	0.9083811037	0.4956212516
3130	0.9083673775	0.4956257453
3135	0.9083691064	0.4956087568
3140	0.9083876929	0.4955595999
3145	0.9083806285	0.4955811917
3150	0.908376462	0.4955864526
3155	0.9083422506	0.4956036055
3160	0.9083419862	0.4955900695
3165	0.9082992481	0.4956626815
3170	0.908296275	0.4956724362
3175	0.9082976831	0.4956798892
3180	0.9083377646	0.4955730263
3185	0.908327589	0.4955748895
3190	0.9083476487	0.495548804
3195	0.9083322313	0.495569519
3200	0.9083417522	0.4955348296
3205	0.9083352571	0.4955177864
3210	0.9083370618	0.4955146627
3215	0.9083480748	0.4954772333
3220	0.908346758	0.4954829326
3225	0.9083484749	0.4955005787
3230	0.9083420093	0.4955165807
3235	0.9083262381	0.4955376793
3240	0.9082902939	0.4956128121
3245	0.9082814443	0.4956092501
3250	0.9082924616	0.4955892475
3255	0.9082864168	0.4955865622
3260	0.908287918	0.4955802601
3265	0.9082980108	0.4955699574
3270	0.9082888859	0.495586343
3275	0.9082946482	0.4955724235
3280	0.9082858694	0.4956087568
3285	0.9082700602	0.4956590098
3290	0.9082578252	0.4956523788
3295	0.9082313242	0.4956883834
3300	0.9082624511	0.4956614211
3305	0.9082646884	0.4957201683
3310	0.9082432829	0.4957557892
3315	0.9082637822	0.4957184694
3320	0.9082875755	0.4956762175
3325	0.908287982	0.4956726554
3330	0.9082956892	0.4956569273
3335	0.9082845104	0.4956748474
3340	0.9082643476	0.4956987409
3345	0.9082587517	0.4956778067
3350	0.9082355287	0.4957229631
3355	0.9082777451	0.4956556669
3360	0.9082972646	0.4956147302
3365	0.9082988174	0.4956166483
3370	0.9083221033	0.4955708342
3375	0.9083307128	0.4956010846
3380	0.9083454183	0.4956188403
3385	0.9083546223	0.495615059
3390	0.9083852941	0.4955696834
3395	0.9083761329	0.4955672173
3400	0.908340508	0.4956234984
3405	0.9083288125	0.4956351712
3410	0.9083243125	0.4956398841
3415	0.9083242178	0.4956367604
3420	0.9083345865	0.495608154
3425	0.9083503851	0.4955472696
3430	0.9083530384	0.495533898
3435	0.9083814891	0.4955305551
3440	0.9083577081	0.4955618468
3445	0.9083644276	0.4955483656
3450	0.9083592983	0.4955280891
3455	0.9083506142	0.4955360353
3460	0.9083456253	0.4955174576
3465	0.9083528677	0.495512635
3470	0.9083479699	0.4955583943
3475	0.9083543302	0.4955579011
