iter	AUC:type=Mu	MultiClass
220	0.906150635	0.503155442
221	0.9061865421	0.5031126717
222	0.9062142598	0.5030375816
223	0.9062385468	0.502998863
224	0.9062794464	0.5029337069
225	0.9063217485	0.5027888165
226	0.9063956546	0.5026624799
227	0.9064497354	0.5024893744
228	0.9064522641	0.5024351579
229	0.9064777519	0.5023817244
230	0.9065425325	0.5022548277
231	0.9065475188	0.5022031237
232	0.9065504139	0.5021879118
233	0.9065811521	0.5020956777
234	0.9066972752	0.5018572002
235	0.9067225664	0.501837786
236	0.9067474571	0.5017806167
237	0.9068310403	0.50162634
238	0.9068868802	0.5014730919
239	0.9070019011	0.5012231327
240	0.9070213315	0.5011323574
241	0.9070152966	0.5011259459
242	0.9070490346	0.5010587713
243	0.9070954565	0.5009778229
244	0.9071286474	0.5008679076
245	0.9072807102	0.5005171092
246	0.9072855935	0.5004664535
247	0.9073387659	0.500359482
248	0.9073423705	0.5003237956
249	0.9073463285	0.5002845315
250	0.9073225046	0.500286063
251	0.9073365996	0.5002669035
252	0.9074067517	0.5000805432
253	0.90746409	0.499992822
254	0.9075267699	0.4998792271
255	0.9075368345	0.499839701
256	0.9075826193	0.499739376
257	0.9076129346	0.4996439582
258	0.9076325551	0.4996188004
259	0.9076560011	0.4995479932
260	0.907686922	0.4994932675
261	0.9076890292	0.4994674891
262	0.907695063	0.4994580123
263	0.907758306	0.4993325424
264	0.9078398604	0.4991582501
265	0.9078733314	0.4990600971
266	0.9078886573	0.4990037698
267	0.9079085398	0.4989061241
268	0.9079154207	0.4988764038
269	0.9079146067	0.4988578163
270	0.9079270192	0.498816281
271	0.9079511435	0.4987660181
272	0.9079541039	0.4987294836
273	0.9079644555	0.4987089329
274	0.9080271188	0.4985784676
275	0.908034507	0.4985469062
276	0.9080300221	0.49852805
277	0.9080307663	0.4985198598
278	0.9080726985	0.4984788509
279	0.9080706408	0.4984429561
280	0.9080638276	0.4984398414
281	0.9080750289	0.4984136638
282	0.9080833901	0.4983994894
283	0.9080903922	0.4983930535
284	0.9082442046	0.498051368
285	0.9082343665	0.4980306399
286	0.9082578667	0.4979554925
287	0.9082744647	0.4979259089
288	0.9082848773	0.4978849647
289	0.9082806061	0.4978519465
290	0.9083149556	0.4977965419
291	0.9083289275	0.4977734465
292	0.9083638176	0.4976924451
293	0.9083864611	0.4976651292
294	0.9084117779	0.4976183407
295	0.9084359956	0.4975757927
296	0.9084571212	0.4975500354
297	0.9084713809	0.4974912848
298	0.9084766382	0.497478133
299	0.908488496	0.4974535626
300	0.9084902821	0.4974372562
301	0.9084892833	0.4974208289
302	0.9084942353	0.4974024808
303	0.9085301679	0.497330429
304	0.908536963	0.4973151853
305	0.9085625741	0.4972913613
306	0.908579874	0.4972655332
307	0.908601952	0.497233429
308	0.9086107555	0.497190478
309	0.9086140806	0.4971768182
310	0.9086303084	0.497142557
311	0.9086696966	0.4970915365
312	0.908690076	0.4970174357
313	0.9087207046	0.4969571512
314	0.9087490735	0.4968956302
315	0.9087997567	0.4967878178
316	0.9087978561	0.4967792713
317	0.9088111175	0.4967229545
318	0.9088367329	0.4966367908
319	0.9088921406	0.4965316412
320	0.9089090348	0.4964711047
321	0.9089044375	0.4964706447
322	0.9089170212	0.4964148848
323	0.908928993	0.4964204845
324	0.9089587379	0.4963540354
325	0.9090042229	0.4962404023
326	0.9090413224	0.4961831964
327	0.909047161	0.4961735566
328	0.9090443617	0.4961405707
329	0.9090699736	0.496030145
330	0.9091002158	0.4959954871
331	0.9091239062	0.4959573896
332	0.9091340209	0.4958926074
333	0.909146678	0.4958330171
334	0.9091651183	0.4958035063
335	0.9091662387	0.4957533059
336	0.9091677061	0.4957545668
337	0.9091896633	0.4957242713
338	0.9091907842	0.4957068611
339	0.9092256118	0.4956065961
340	0.9092532125	0.4955076667
341	0.9092515794	0.4954949878
342	0.9092538675	0.4954879441
343	0.9092479866	0.4954810674
344	0.9092770422	0.4954479344
345	0.9093107391	0.4954109063
346	0.9093353757	0.4953708708
347	0.9093697228	0.4952013717
348	0.9093760121	0.4951996885
349	0.9094301293	0.4951427241
350	0.9094195667	0.4951306657
351	0.9094145786	0.4950577328
352	0.9094366384	0.4949841174
353	0.9095114622	0.4948619014
354	0.9095195186	0.4948367616
355	0.9095299716	0.4948171374
356	0.9095207147	0.4947706808
357	0.9095318543	0.4947436564
358	0.9095373501	0.494694261
359	0.9095810508	0.494610719
360	0.9095692208	0.4946137104
361	0.9095802042	0.4946008534
362	0.9095935722	0.4945546088
363	0.9095970488	0.4945156391
364	0.9096334691	0.4944099318
365	0.9096702979	0.4943247438
366	0.9096748242	0.4943154482
367	0.9096829499	0.4942844056
368	0.9097052054	0.4942364863
369	0.9097052218	0.4942214068
370	0.9097822332	0.4940059067
371	0.9097876604	0.4939901913
372	0.9098121484	0.4939445389
373	0.9098402649	0.4939013116
374	0.9098397585	0.4939017142
375	0.9098771812	0.4938616201
376	0.9099055469	0.4937975117
377	0.9099055969	0.4937753069
378	0.9099502517	0.493711708
379	0.9100092062	0.4935263936
380	0.9100389474	0.493462983
381	0.9100417317	0.493476644
382	0.9100333478	0.4934600852
383	0.9100142829	0.4934603761
384	0.9100440845	0.4934084722
385	0.9100684588	0.4933439858
386	0.9100856676	0.493327922
387	0.9100928553	0.4933104087
388	0.9100898436	0.4932991567
389	0.910095301	0.4932653918
390	0.9101100287	0.4932384944
391	0.9101128106	0.493214628
392	0.9101111608	0.4931857875
393	0.910121673	0.493178016
394	0.9101390078	0.4931509398
395	0.9101448724	0.4931299624
396	0.9101496676	0.4931091045
397	0.9101565969	0.4930903241
398	0.9101329062	0.493102268
399	0.9101372355	0.4930925157
400	0.9101595996	0.4930782647
401	0.9101628079	0.4930633665
402	0.9101499846	0.4930394046
403	0.9101415004	0.4930476318
404	0.9101594746	0.4930090097
405	0.9101428264	0.4929777856
406	0.9101679972	0.4928842097
407	0.9101786169	0.492858658
408	0.9101807509	0.4928490998
409	0.9102104934	0.4928022327
410	0.9102065591	0.4928113654
411	0.9102016195	0.4928084895
412	0.910209352	0.4927980292
413	0.910212763	0.4927733112
414	0.9102031362	0.4927759754
415	0.9102099067	0.492739166
416	0.9102263983	0.4927320177
417	0.9101970241	0.4927421699
418	0.91019111	0.4927589309
419	0.9101916127	0.4927233332
420	0.9102039146	0.4926999003
421	0.9103059298	0.4925071485
422	0.9102956902	0.4925116577
423	0.9102994205	0.4924852912
424	0.9103314145	0.4923489902
425	0.9103362878	0.4923449903
426	0.9103322143	0.4923454224
427	0.9103379742	0.4922804995
428	0.9103562886	0.4922041133
429	0.9103439044	0.4922006864
430	0.9103355151	0.4922057451
431	0.9103460907	0.4921693142
432	0.9103622027	0.4921027699
433	0.9104008782	0.492056508
434	0.9104124091	0.4920358257
435	0.9104300659	0.4919911876
436	0.9104328436	0.491986354
437	0.9104562137	0.4919597844
438	0.9104957856	0.4918995675
439	0.9104794377	0.4919147964
440	0.9104860392	0.4919017926
441	0.910493933	0.4918448963
442	0.9104955536	0.4918458359
443	0.9105146253	0.4918213141
444	0.9105362236	0.4918023774
445	0.9105748339	0.4917510731
446	0.9105651267	0.4917591938
447	0.9105947386	0.4917100277
448	0.9105919379	0.4917052243
449	0.9105916286	0.4917029462
450	0.9105858328	0.4916891563
451	0.9105873074	0.4916646658
452	0.9105916689	0.4916617348
453	0.9105708619	0.4916692845
454	0.9105839449	0.4916337233
455	0.9105923611	0.491599651
456	0.9106441097	0.491460987
457	0.9106414589	0.4914648751
458	0.9106292068	0.4914973976
459	0.9106286537	0.4914562513
460	0.910650486	0.4914348968
461	0.9106537878	0.4914335669
462	0.9106596546	0.4914099884
463	0.9106478153	0.491415631
464	0.9106698275	0.4912843545
465	0.9106910822	0.491237946
466	0.9106844047	0.491221515
467	0.9106845019	0.4912201966
468	0.9106879429	0.4912203717
469	0.9106835278	0.4911979266
470	0.9106991248	0.4911682347
471	0.9107287842	0.4911297934
472	0.9107440117	0.491099452
473	0.9107436865	0.491068302
474	0.9107425519	0.4910676383
475	0.9107354918	0.491050556
476	0.9107414505	0.491026471
477	0.9107581546	0.4909643772
478	0.9107470033	0.4909891952
479	0.9107470908	0.4909761087
480	0.9107559878	0.4909600534
481	0.9107551129	0.4909644217
482	0.910743546	0.4909494175
483	0.9107678494	0.4908361543
484	0.9107681643	0.4908228543
485	0.9107849368	0.4908015321
486	0.9107796932	0.4908210807
487	0.9107849753	0.4907934347
488	0.9107843327	0.4907922865
489	0.9107858508	0.4907894584
490	0.910790231	0.4907713451
491	0.9107883994	0.490765823
492	0.9107942903	0.4907452919
493	0.9108023935	0.4907271764
494	0.9108125836	0.4906787304
495	0.9108157972	0.4906808679
496	0.9108249939	0.4906667556
497	0.9108135647	0.4906648881
498	0.9108311375	0.4906393629
499	0.9108703968	0.4906070879
500	0.9108754494	0.4905886727
501	0.9108756466	0.4905785002
502	0.9108855579	0.4905607403
503	0.9108959314	0.4905241252
504	0.9109319023	0.4904465378
505	0.9109315778	0.490433139
506	0.9109289362	0.4904364795
507	0.910928834	0.4904299412
508	0.9109413452	0.4904170843
509	0.9109479894	0.4904028563
510	0.910961236	0.4903663172
511	0.9109658762	0.4903531465
512	0.9109970283	0.4902989939
513	0.9109867333	0.4903108891
514	0.9110074625	0.4902367954
515	0.9109744705	0.4902586722
516	0.9109710456	0.4902458233
517	0.910995562	0.4902027916
518	0.9109878737	0.490204757
519	0.910999104	0.4901689351
520	0.9109919647	0.4901617468
521	0.9109905006	0.4901661359
522	0.9109891627	0.4901268921
523	0.9110123141	0.4900395969
524	0.9110493079	0.4899924131
525	0.9110380809	0.4899919928
526	0.9110420214	0.4899836688
527	0.9110443894	0.4899776025
528	0.911051557	0.4899341358
529	0.9110735524	0.4898978053
530	0.9110786531	0.4898913185
531	0.9111001357	0.4898543171
532	0.9110957605	0.4898491625
533	0.9110973486	0.4898403794
534	0.9111104927	0.4898305407
535	0.9111039679	0.4898455792
536	0.9111121302	0.489804908
537	0.9111192491	0.4897925264
538	0.911123654	0.4897780816
539	0.9111410684	0.489742169
540	0.911157115	0.4897138311
541	0.9111567498	0.4897143869
542	0.9111569422	0.4896904511
543	0.911155263	0.4896898254
544	0.9111546786	0.4896778498
545	0.9111561133	0.4896724646
546	0.9111521807	0.4896482375
547	0.9111383833	0.4896482243
548	0.9111446438	0.4896456739
549	0.9111665484	0.4896298321
550	0.9111612872	0.4896319867
551	0.9111674518	0.4896141655
552	0.9112474132	0.4894798202
553	0.911253778	0.4894772653
554	0.9112847974	0.4893440478
555	0.9112738379	0.4893531245
556	0.9112771304	0.4893055711
557	0.9112844341	0.4892855954
558	0.9113366282	0.4892116118
559	0.911355501	0.4891898166
560	0.9113563846	0.4891979203
561	0.9113806004	0.4891644366
562	0.9113959438	0.489110966
563	0.9113943336	0.4891122337
564	0.9113890636	0.4891072605
565	0.9114170242	0.4890729685
566	0.9114160338	0.4890591358
567	0.9114222797	0.489033018
568	0.9114265831	0.4890095956
569	0.911446956	0.4889875225
570	0.9114527311	0.4889727995
571	0.9114580312	0.4889686655
572	0.9114617471	0.4889684916
573	0.9114604334	0.4889700104
574	0.9114570815	0.4889738812
575	0.9114587785	0.4889721157
576	0.9114958794	0.4888971092
577	0.9114979805	0.4888922506
578	0.9115064811	0.488857273
579	0.9115070521	0.4888546421
580	0.9114993332	0.4888611961
581	0.9115121985	0.4888405641
582	0.9115218326	0.4888232058
583	0.9115218784	0.4888330963
584	0.9115244401	0.4888327047
585	0.9115255985	0.4888295631
586	0.9115313655	0.488809179
587	0.9115348351	0.4888030026
588	0.9115348673	0.4887922591
589	0.9115542916	0.4887651574
590	0.9115589223	0.4887333609
591	0.911551116	0.4887415477
592	0.9115528457	0.4887247363
593	0.9115605282	0.488705831
594	0.9115795559	0.4886519845
595	0.9115912948	0.4886467175
596	0.9115906356	0.4886457433
597	0.9116046011	0.4886242455
598	0.9116063132	0.4886112046
599	0.9116031287	0.4885917384
600	0.9116289093	0.4885473298
601	0.9116253524	0.4885478941
602	0.9116438558	0.4885162274
603	0.9116635405	0.4884615634
604	0.9116781791	0.4884501983
605	0.9116764095	0.4884468505
606	0.9116745209	0.4884582329
607	0.9116694225	0.4884623074
608	0.9116700989	0.4884621533
609	0.911689876	0.4884335284
610	0.9116910532	0.488411703
611	0.9117037734	0.4883938115
612	0.9117110816	0.4883890318
613	0.9117119563	0.4883730996
614	0.9116974658	0.4883856702
615	0.9116926087	0.4883997867
616	0.9116881993	0.4883937594
617	0.9116934369	0.4883755581
618	0.9117214271	0.4883183396
619	0.9117195206	0.4882965985
620	0.9117201528	0.4882856746
621	0.9117379275	0.4882479113
622	0.9117333959	0.4882598743
623	0.9117377704	0.4882461688
624	0.9117566217	0.4882046976
625	0.9117542841	0.4882001479
626	0.911756624	0.4881986123
627	0.9117628453	0.4881841288
628	0.9117951579	0.4881455998
629	0.9118217776	0.4881065729
630	0.9118290079	0.4881010551
631	0.9118206662	0.4880919251
632	0.91185757	0.4880321029
633	0.9118618721	0.4880295386
634	0.9118734866	0.4880096456
635	0.9118766092	0.4879876086
636	0.9118775728	0.4879764435
637	0.9118761124	0.4879570625
638	0.9119113766	0.4879027816
639	0.9119039888	0.4879003928
640	0.9119264133	0.4878418136
641	0.9119286318	0.4878342737
642	0.9119263832	0.4878306287
643	0.9119383509	0.4878197378
644	0.911942135	0.4878255397
645	0.9119690961	0.4877756001
646	0.9119863547	0.4877396696
647	0.9119982557	0.4877032451
648	0.9120420869	0.4876426032
649	0.9120303776	0.4876607866
650	0.9120223587	0.4876650556
651	0.9120295364	0.4876664518
652	0.9120278258	0.4876680732
653	0.912026561	0.4876731649
654	0.9120072277	0.4876876121
655	0.9120202308	0.4876590334
656	0.9120176107	0.4876541617
657	0.9120493115	0.4876030731
658	0.9120732234	0.487588736
659	0.9120825376	0.4875740832
660	0.9120854362	0.4875643146
661	0.9120845551	0.4875589931
662	0.9120829381	0.4875541075
663	0.9121046734	0.487537394
664	0.912107999	0.4875378449
665	0.9121337805	0.4874826858
666	0.9121399208	0.4874637501
667	0.9121293322	0.4874736795
668	0.9121290557	0.4874739946
669	0.9121397525	0.4874670037
670	0.9121314812	0.4874640467
671	0.912131212	0.4874494281
672	0.9121310213	0.487448845
673	0.9121280354	0.4874356002
674	0.9121356241	0.4873903613
675	0.912146028	0.4873628835
676	0.9121482622	0.4873530027
677	0.9121505362	0.4873305079
678	0.9121691177	0.4873110848
679	0.9121686719	0.4872850588
680	0.9121753715	0.4872752387
681	0.912165779	0.4872690762
682	0.9121741292	0.4872644343
683	0.912185654	0.487248276
684	0.9122106329	0.4871991193
685	0.9122253195	0.487158328
686	0.9122284998	0.4871289021
687	0.9122296307	0.4871221698
688	0.9122298522	0.4871112318
689	0.9122373226	0.4871133652
690	0.9122632992	0.4870876821
691	0.9122912637	0.4870443384
692	0.9122955169	0.4870459763
693	0.9123368845	0.4870085405
694	0.9123382031	0.4869912657
695	0.9123415798	0.486990515
696	0.9123569811	0.4869768119
697	0.9123711055	0.4869596748
698	0.912368602	0.4869699114
699	0.9123748039	0.4869580641
700	0.9123759153	0.4869462835
701	0.9123807374	0.4869426648
702	0.9123870448	0.4869348118
703	0.9123924767	0.4869359428
704	0.9123884458	0.4869275591
705	0.9123908709	0.4869263131
706	0.9123994245	0.4868937945
707	0.9124038992	0.4868843352
708	0.9124101043	0.4868739808
709	0.9124090833	0.4868639163
710	0.9124177031	0.4868446406
711	0.9124099777	0.4868341331
712	0.9124223617	0.4868144164
713	0.9124513461	0.4867749385
714	0.9124377691	0.4867588949
715	0.9124469239	0.4867424388
716	0.912450136	0.4867361557
717	0.9124626599	0.4867177329
718	0.912457947	0.4867129959
719	0.9124820925	0.4866827142
720	0.9124882036	0.4866743608
721	0.9125021775	0.4866505534
722	0.9124999916	0.4866446898
723	0.9125174424	0.4866068572
724	0.9125242062	0.486575771
725	0.9125327084	0.4865613773
726	0.9125358059	0.4865349943
727	0.9125340976	0.4865283569
728	0.9125346016	0.4865111902
729	0.9125409498	0.4864990914
730	0.9125393639	0.4865071321
731	0.9125319278	0.4865048563
732	0.9125364573	0.4864823382
733	0.9125311913	0.4864734454
734	0.9125559335	0.4864376933
735	0.9125667798	0.4863726479
736	0.9125580831	0.4863780458
737	0.9125652574	0.486371008
738	0.9125643195	0.4863801402
739	0.9126127052	0.486284723
740	0.9126279767	0.4862780754
741	0.9126293156	0.4862625142
742	0.9126272275	0.4862569402
743	0.9126249323	0.4862390769
744	0.9126227049	0.4862323631
745	0.9126131988	0.4862430163
746	0.9126358005	0.4862016345
747	0.9126297223	0.4862061407
748	0.9126333326	0.4861934144
749	0.912653463	0.4861709131
750	0.9126574166	0.4861391278
751	0.9126603053	0.4861093253
752	0.9126516381	0.4861021091
753	0.9126953493	0.4860458629
754	0.9127082798	0.4860337386
755	0.9127093478	0.4860239874
756	0.9127309719	0.48601308
757	0.9127316521	0.486012237
758	0.9127314904	0.4859940111
759	0.9127518234	0.4859798036
760	0.9127598238	0.4859683474
761	0.9127571229	0.4859647093
762	0.9127603737	0.4859397893
763	0.9127660847	0.4859222417
764	0.9127679204	0.4859199335
765	0.9127758199	0.4859138267
766	0.912758962	0.4859341083
767	0.9127634546	0.485929217
768	0.9127635038	0.4859167444
769	0.9127671085	0.4859177138
770	0.9127655396	0.4859173073
771	0.9127890282	0.485849882
772	0.912788393	0.485853343
773	0.9127979954	0.4858457832
774	0.9128058666	0.4858318298
775	0.9127882664	0.4858410794
776	0.9127949362	0.4858334265
777	0.9128105284	0.4858206121
778	0.9128129411	0.4858124268
779	0.9128278119	0.485770722
780	0.9128258206	0.4857474886
781	0.912820448	0.4857413648
782	0.9128203568	0.4857394345
783	0.9128064233	0.4857459928
784	0.9128068518	0.485746896
785	0.9128133298	0.4857382497
786	0.9128048502	0.4857421947
787	0.9128227505	0.4857043092
788	0.9128252029	0.4857038528
789	0.9128331981	0.48569331
790	0.9128481077	0.4856897292
791	0.9128579317	0.4857006849
792	0.912860122	0.4857008626
793	0.9128733146	0.4856759657
794	0.9128788162	0.485650491
795	0.9129079862	0.4856157423
796	0.9129104429	0.4856160761
797	0.9129218021	0.4855992574
798	0.912938344	0.4855822988
799	0.9129482946	0.4855667338
800	0.9129654031	0.4855352656
801	0.9129537872	0.4855389248
802	0.9129587828	0.4855328668
803	0.9129649518	0.4855272523
804	0.9129628801	0.4855152754
805	0.9129605284	0.4855126976
806	0.9129485301	0.4855073308
807	0.9129432964	0.4855085187
808	0.9129602868	0.4854885211
809	0.9129678733	0.4854854404
810	0.9129702424	0.4854856189
811	0.912977564	0.4854766519
812	0.912983538	0.4854659496
813	0.9130148542	0.4854384942
814	0.9130101263	0.4854292204
815	0.9130170806	0.4854228547
816	0.9130286416	0.4854011304
817	0.9130661994	0.4852745776
818	0.913060882	0.48527138
819	0.9130691966	0.4852467777
820	0.9130780285	0.4852478994
821	0.9131217487	0.4852043504
822	0.9131255033	0.4851799258
823	0.9131160246	0.4852000632
824	0.9131268319	0.4852040123
825	0.913124337	0.4851986981
826	0.913128851	0.4851937722
827	0.9131486963	0.4851591636
828	0.9131524543	0.4851478321
829	0.913152532	0.4851439567
830	0.9131594816	0.4851372011
831	0.9131585491	0.4851287811
832	0.9131903102	0.4850914766
833	0.9132014575	0.485075916
834	0.9132202768	0.485058384
835	0.9132220078	0.4850428262
836	0.9132162331	0.4850475345
837	0.913208683	0.4850367078
838	0.913206835	0.485025651
839	0.9132094723	0.4850338049
840	0.9132020245	0.4850409947
841	0.9131998067	0.4850221582
842	0.9132430192	0.4849130607
843	0.913247006	0.4848959592
844	0.9132463202	0.484882261
845	0.9132482114	0.4848709465
846	0.9132437137	0.4848628439
847	0.9132474098	0.4848452588
848	0.9132674304	0.4848175981
849	0.9132754956	0.4847920187
850	0.9132817013	0.4847776594
851	0.9132943637	0.4847562736
852	0.9133132164	0.4846736134
853	0.9133147977	0.4846573329
854	0.9133139647	0.4846626445
855	0.9133179065	0.4846600666
856	0.9133105235	0.4846661575
857	0.9133144723	0.4846622158
858	0.9133386836	0.4846097931
859	0.9133422825	0.4845943557
860	0.9133502383	0.4845734195
861	0.9133480061	0.4845671016
862	0.9133453443	0.4845714998
863	0.9133655726	0.484540372
864	0.9133782172	0.484530406
865	0.9133839073	0.4845140076
866	0.9134001756	0.4844844578
867	0.913396684	0.4844624151
868	0.913405893	0.4844522566
869	0.913412107	0.4844439587
870	0.9134155849	0.4844344479
871	0.9134001716	0.4844497145
872	0.9134013432	0.4844494374
873	0.913419061	0.4844475736
874	0.9134157993	0.4844392838
875	0.9134204633	0.4844076531
876	0.9134259416	0.4843724017
877	0.9134189661	0.4843819493
878	0.913422864	0.4843653011
879	0.9134187331	0.4843758496
880	0.9134199955	0.4843762141
881	0.913427004	0.4843549712
882	0.9134396106	0.4843302699
883	0.9134520679	0.4843141162
