iter	Accuracy	MultiClass
107	0.7638047138	0.5981290772
108	0.7640291807	0.5976091207
109	0.7640852974	0.5971356907
110	0.7644219978	0.5966128845
111	0.7644219978	0.5959589931
112	0.7646464646	0.5952672888
113	0.7643097643	0.5947056283
114	0.7644219978	0.5942254029
115	0.7647586981	0.5937316415
116	0.7648148148	0.5932413326
117	0.7647586981	0.5928496664
118	0.7647586981	0.5923305319
119	0.7648148148	0.5918465251
120	0.7652637486	0.5914679565
121	0.765375982	0.5910251605
122	0.765375982	0.5906463726
123	0.7654320988	0.5902024805
124	0.7657687991	0.5897077875
125	0.7662177329	0.5892937075
126	0.7663860831	0.588686233
127	0.7664983165	0.5882587266
128	0.7665544332	0.5877059988
129	0.7666105499	0.5872763003
130	0.7666666667	0.5867646188
131	0.7672278339	0.5862680078
132	0.7676767677	0.5859008378
133	0.7673961841	0.5853826349
134	0.7675645342	0.5849857626
135	0.7676767677	0.5846178802
136	0.7675645342	0.5841537116
137	0.7677328844	0.5837357407
138	0.7684062851	0.583290369
139	0.7683501684	0.5829219934
140	0.7682379349	0.5825410682
141	0.7683501684	0.5822037103
142	0.7682940516	0.581891561
143	0.7684062851	0.5815532166
144	0.7687429854	0.5812628783
145	0.7682940516	0.5807025331
146	0.7686868687	0.5802967829
147	0.768630752	0.5797668526
148	0.7685746352	0.5793947505
149	0.768630752	0.5788876175
150	0.7688552189	0.5785919087
151	0.7684624018	0.5781344807
152	0.769023569	0.5778919841
153	0.7690796857	0.5775384049
154	0.769640853	0.5772478474
155	0.7692480359	0.5769026528
156	0.7694725028	0.5765241938
157	0.7695286195	0.5760168416
158	0.7692480359	0.5756517541
159	0.7696969697	0.5753598266
160	0.7699214366	0.5750576512
161	0.7703703704	0.5746266375
162	0.7703142536	0.574309008
163	0.7702020202	0.5739732393
164	0.7704264871	0.5735947803
165	0.7705948373	0.5732508461
166	0.7705387205	0.5727882668
167	0.7709315376	0.5725790895
168	0.7707631874	0.5722620629
169	0.7709315376	0.5719413098
170	0.7707070707	0.5717034165
171	0.7707631874	0.5713451244
172	0.7707631874	0.5710505116
173	0.7707631874	0.5707144689
174	0.7708754209	0.5704922489
175	0.7710998878	0.5703137604
176	0.7717732884	0.569951413
177	0.771661055	0.5696131782
178	0.7717732884	0.5693221823
179	0.7717732884	0.5690802338
180	0.7722222222	0.5688195431
181	0.7722222222	0.5683519768
182	0.7721099888	0.5681452656
183	0.7722783389	0.5678666548
184	0.7722783389	0.5675095135
185	0.7723905724	0.5671676619
186	0.7724466891	0.5668478952
187	0.7723344557	0.566627374
188	0.7724466891	0.5662985103
189	0.7725028058	0.5660069116
190	0.77328844	0.5657649082
191	0.7731200898	0.5655139722
192	0.7740179574	0.5652524047
193	0.7734567901	0.564962998
194	0.7743546577	0.5646710705
195	0.774691358	0.5644261627
196	0.7748035915	0.5641584574
197	0.7750280584	0.563908727
198	0.7749719416	0.5636537905
199	0.7749719416	0.5634315157
200	0.7750841751	0.5631385469
201	0.7755331089	0.5628397692
202	0.7756453423	0.5625602816
203	0.7756453423	0.5624179074
204	0.7758136925	0.5621237878
205	0.7760942761	0.5618639739
206	0.7760381594	0.561606407
207	0.7761503928	0.5614713213
208	0.7761503928	0.5612573763
209	0.7761503928	0.5610893001
210	0.7765432099	0.5607716159
211	0.7760942761	0.5604748658
212	0.7764870932	0.5602934181
213	0.7766554433	0.5600248908
214	0.7765432099	0.5598406482
215	0.7765432099	0.5596321286
216	0.7764870932	0.559345188
217	0.77671156	0.5591337639
218	0.7770482604	0.5587539895
219	0.7770482604	0.558438333
220	0.7771043771	0.558269928
221	0.7772727273	0.5581057976
222	0.7774971942	0.557951641
223	0.7776094276	0.5577321062
224	0.7777777778	0.5575070913
225	0.7780022447	0.5572822956
226	0.7780583614	0.5570491701
227	0.7785072952	0.5567501184
228	0.7785634119	0.5564514503
229	0.7786756453	0.5563152138
230	0.7787878788	0.5561125579
231	0.7786195286	0.5558230964
232	0.7785634119	0.5557121234
233	0.7785072952	0.5554326906
234	0.7789001122	0.5551941945
235	0.7786756453	0.5550108288
236	0.778956229	0.5548304771
237	0.7794612795	0.5547005976
238	0.7795173962	0.5545724169
239	0.7795735129	0.5543296463
240	0.7795173962	0.5540588721
241	0.7796296296	0.5538470644
242	0.7795735129	0.5537071562
243	0.7795735129	0.5534967185
244	0.7797979798	0.553293131
245	0.7798540965	0.5531511403
246	0.7801346801	0.5528898468
247	0.7803030303	0.5526435689
248	0.7804152637	0.5524323092
249	0.7805836139	0.5522512999
250	0.7806397306	0.5521142414
251	0.7806958474	0.5518150801
252	0.7810325477	0.5515002455
253	0.7808641975	0.5511902335
254	0.7810325477	0.5510078541
255	0.7812008979	0.5508459158
256	0.7812008979	0.5506566862
257	0.7812570146	0.5503820212
258	0.7813131313	0.5502915439
259	0.7814253648	0.5501724603
260	0.7820426487	0.5498689148
261	0.7820426487	0.5497347608
262	0.7822109989	0.5496129919
263	0.7822109989	0.5493820036
264	0.7824354658	0.5491738128
265	0.7820987654	0.549011162
266	0.7822109989	0.5488783232
267	0.7823232323	0.5487366613
268	0.7822109989	0.5485365811
269	0.7823232323	0.5483915216
270	0.7824915825	0.5481314885
271	0.7827160494	0.5479681801
272	0.7827160494	0.5478088173
273	0.7826599327	0.5476245747
274	0.7825476992	0.5474639516
275	0.7825476992	0.5472999855
276	0.7826599327	0.5471390884
277	0.7828843996	0.5469071685
278	0.7829405163	0.5467919757
279	0.7830527497	0.5466221459
280	0.7832210999	0.5465068436
281	0.7831649832	0.5463496181
282	0.7831649832	0.5462076823
283	0.7833894501	0.5460296871
284	0.7834455668	0.5458615561
285	0.7837261504	0.5457891085
286	0.7836139169	0.5457181954
287	0.7833894501	0.5455144435
288	0.7835016835	0.5454299396
289	0.7835016835	0.5452753994
290	0.7835016835	0.545104364
291	0.7835578002	0.5449694975
292	0.7838945006	0.5448180262
293	0.7841750842	0.5447040391
294	0.7842312009	0.5445419911
295	0.7842873176	0.5444382519
296	0.7843995511	0.5442765327
297	0.7844556678	0.5440506958
298	0.7847923681	0.5434611962
299	0.7848484848	0.5432182612
300	0.7851290685	0.5425412984
301	0.7855780022	0.5423449447
302	0.7855218855	0.5422233402
303	0.7855780022	0.5421302324
304	0.7856902357	0.5420681972
305	0.7860830527	0.5415004538
306	0.7861952862	0.5409048164
307	0.7859147026	0.5406916934
308	0.786026936	0.5400243757
309	0.7860830527	0.5399148823
310	0.7864197531	0.5397297629
311	0.7864758698	0.539586183
312	0.7868125701	0.5394801969
313	0.7872053872	0.5389686251
314	0.7874298541	0.5388459793
315	0.787654321	0.5383283793
316	0.7875420875	0.5381093925
317	0.7878226712	0.5376122882
318	0.7877665544	0.5370679451
319	0.7882154882	0.5365222867
320	0.7885521886	0.536063105
321	0.788664422	0.53595405
322	0.7886083053	0.53587678
323	0.7887766554	0.535456617
324	0.7891133558	0.535370195
325	0.7892817059	0.5352057357
326	0.7892255892	0.5350148622
327	0.7892817059	0.5348660761
328	0.7895622896	0.534692465
329	0.789674523	0.5344294727
330	0.7893939394	0.5343885908
331	0.7894500561	0.5342984971
332	0.7895061728	0.534102253
333	0.7894500561	0.5339419586
334	0.7893939394	0.5338738404
335	0.7897306397	0.5334019448
336	0.7895622896	0.5332951367
337	0.7898989899	0.5328168293
338	0.7899551066	0.5327543556
339	0.7901234568	0.5325900608
340	0.7901795735	0.5324762929
341	0.7904040404	0.5320480741
342	0.7905162738	0.53188493
343	0.7907968575	0.5314549576
344	0.7907407407	0.5313032122
345	0.7905723906	0.5311845122
346	0.7906285073	0.5310674014
347	0.7909090909	0.5307265362
348	0.7910213244	0.5305452529
349	0.7910774411	0.5304317042
350	0.7910213244	0.5303624351
351	0.791301908	0.5302746431
352	0.7914702581	0.5298827577
353	0.7915824916	0.5293641164
354	0.7916386083	0.529296053
355	0.7916386083	0.5291907245
356	0.7916386083	0.5291195374
357	0.7918069585	0.5289768891
358	0.7920314254	0.5287904545
359	0.7921997755	0.5284556174
360	0.7921997755	0.5283430551
361	0.7922558923	0.5282022153
362	0.7921997755	0.5280837345
363	0.7921997755	0.5279577459
364	0.7921997755	0.5278633777
365	0.7922558923	0.5277538295
366	0.7921997755	0.5276617082
367	0.7921436588	0.5276009882
368	0.7921436588	0.5275040443
369	0.7920875421	0.5274279251
370	0.7925364759	0.5273644102
371	0.792312009	0.5271699745
372	0.7924803591	0.5271214204
373	0.7923681257	0.5270455751
374	0.792312009	0.5269042421
375	0.7924803591	0.5267468522
376	0.7924803591	0.5265878731
377	0.7923681257	0.5265124662
378	0.7923681257	0.5264114123
379	0.7924803591	0.5263088239
380	0.7924242424	0.5261761495
381	0.7921436588	0.5259647254
382	0.7931537598	0.52558802
383	0.7929292929	0.5254874592
384	0.79332211	0.5253449754
385	0.7933782267	0.5252167947
386	0.79332211	0.5252044643
387	0.7933782267	0.5251400726
388	0.7938832772	0.5247782732
389	0.794332211	0.5246123343
390	0.794332211	0.5244300645
391	0.7945005612	0.5240033802
392	0.794332211	0.5238925715
393	0.7942199776	0.5237696518
394	0.7943883277	0.5235734625
395	0.7945005612	0.5235228807
396	0.7945005612	0.5233736563
397	0.7945005612	0.5229814968
398	0.7948933782	0.5228804977
399	0.7949494949	0.5227621813
400	0.7947250281	0.5226156421
401	0.7946689113	0.5226039694
402	0.7948933782	0.522457759
403	0.7948933782	0.5223856951
404	0.7956790123	0.522044775
405	0.7953984287	0.5219124294
406	0.7954545455	0.5216215431
407	0.7957351291	0.5215084329
408	0.7955667789	0.5213865543
409	0.7956228956	0.5213157508
410	0.7956790123	0.5212271368
411	0.7961279461	0.5210986273
412	0.7957351291	0.5209943949
413	0.7955667789	0.5209158096
414	0.7955667789	0.5207946983
415	0.7956790123	0.5206339655
416	0.7956228956	0.5205141147
417	0.7956228956	0.5204090054
418	0.7955106622	0.5202467382
419	0.7955667789	0.5201586722
420	0.7956790123	0.5200892935
421	0.7956790123	0.5200424931
422	0.7956228956	0.5199039549
423	0.7957351291	0.5198430705
424	0.7957351291	0.5197547853
425	0.7958473625	0.5196297831
426	0.795959596	0.5195550886
427	0.7959034792	0.5194797366
428	0.7962962963	0.5193784635
429	0.796352413	0.5190599024
430	0.7966329966	0.5189248167
431	0.7962962963	0.5188691384
432	0.7966891134	0.5187942796
433	0.7967452301	0.5187025967
434	0.7962962963	0.5186806213
435	0.7966891134	0.5186178736
436	0.7971380471	0.5185254783
437	0.7970258137	0.5184057919
438	0.7966891134	0.5183170135
439	0.7970258137	0.5182865438
440	0.7970258137	0.5182580471
441	0.7969135802	0.5181296472
442	0.796969697	0.5180668995
443	0.7970819304	0.5179420069
444	0.796969697	0.5179000837
445	0.7970258137	0.5178168951
446	0.7970819304	0.5177623676
447	0.7971941639	0.5176658622
448	0.7970258137	0.5175732477
449	0.7970258137	0.5174946623
450	0.7970819304	0.5174041303
451	0.7973063973	0.5173099813
452	0.7972502806	0.5172225182
453	0.7972502806	0.5170825552
454	0.7976992144	0.5166437596
455	0.7978114478	0.5165394176
456	0.7978114478	0.5164651068
457	0.7976992144	0.516361532
458	0.7974747475	0.5162173493
459	0.7975308642	0.5161598077
460	0.7976430976	0.5160527804
461	0.7977553311	0.5156949267
462	0.7976992144	0.5156571137
463	0.7976430976	0.5155686093
464	0.7976992144	0.5155371532
465	0.7978675645	0.5155333171
466	0.7978675645	0.5154454703
467	0.7979236813	0.5153421147
468	0.7982603816	0.5152646802
469	0.7982603816	0.5151996309
470	0.7982603816	0.5151654347
471	0.797979798	0.5151190727
472	0.798372615	0.5150404873
473	0.798372615	0.5147168298
474	0.7984848485	0.5144604684
475	0.7985409652	0.514386596
476	0.7984287318	0.514284172
477	0.7984848485	0.514239728
478	0.7985970819	0.5139430876
479	0.7987093154	0.5139057677
480	0.7988215488	0.513768216
481	0.7986531987	0.5136663949
482	0.7987654321	0.5136152651
483	0.7987093154	0.5135116355
484	0.7988215488	0.5134038957
485	0.7985409652	0.5133428469
486	0.7983164983	0.5132759343
487	0.7984848485	0.5132317643
488	0.7987093154	0.5131536173
489	0.7985409652	0.5129804994
490	0.7984848485	0.5129003797
491	0.7985409652	0.5128389472
492	0.7984848485	0.5127644172
493	0.7985409652	0.5127092869
494	0.7982603816	0.5126396342
495	0.7983164983	0.5125648302
496	0.7984287318	0.5125356758
497	0.7982042649	0.5124567616
498	0.7982603816	0.5123529128
499	0.798372615	0.5122718066
500	0.7983164983	0.5121976054
501	0.7982603816	0.5120663558
502	0.7981481481	0.5119735769
503	0.798372615	0.5118130086
504	0.7984848485	0.5117508637
505	0.7984287318	0.5117274086
506	0.7984287318	0.5116435076
507	0.7987093154	0.5113716374
508	0.7989337823	0.5112394562
509	0.7992704826	0.5110974107
510	0.7994388328	0.5110223875
511	0.7994388328	0.5110124684
512	0.7995510662	0.5107566003
513	0.7994949495	0.5107034977
514	0.7995510662	0.5106759325
515	0.799382716	0.5106355438
516	0.799382716	0.5105756458
517	0.7994388328	0.5104939368
518	0.7996632997	0.5103572071
519	0.7994388328	0.5102530294
520	0.7997194164	0.5099368248
521	0.7996071829	0.5096210039
522	0.8	0.5095004406
523	0.8001683502	0.5093999347
524	0.8001122334	0.5093499557
525	0.8001122334	0.5092856736
526	0.8000561167	0.5092398047
527	0.7998877666	0.5090053092
528	0.8	0.508986019
529	0.7999438833	0.5088953774
530	0.8	0.5088477549
531	0.8002805836	0.5087478518
532	0.8003367003	0.508661649
533	0.8001122334	0.5085153291
534	0.8001683502	0.5084496769
535	0.8005050505	0.5081122093
536	0.8001683502	0.5080073193
537	0.8000561167	0.5079525178
538	0.8003367003	0.5078924554
539	0.8003367003	0.5078153497
540	0.8003367003	0.5076759347
541	0.8002244669	0.507606556
542	0.8002244669	0.507554933
543	0.8002244669	0.5075471512
544	0.8002244669	0.5074886232
545	0.8002244669	0.5074765669
546	0.8003928171	0.5074052153
547	0.8003367003	0.5073761158
548	0.8002805836	0.5072780211
549	0.8004489338	0.5071903935
550	0.8003928171	0.5071243029
551	0.8005611672	0.5070406211
552	0.8007856341	0.5069403343
553	0.800617284	0.5068983564
554	0.800617284	0.5068194423
555	0.8006734007	0.5067569686
556	0.8007856341	0.5064733161
557	0.8007856341	0.5063949499
558	0.8008417508	0.506302171
559	0.8008978676	0.5062716466
560	0.8008978676	0.5061518505
561	0.801010101	0.5060499746
562	0.801010101	0.5059794999
563	0.8011784512	0.505927548
564	0.8010662177	0.5058155886
565	0.8011784512	0.5057167267
566	0.8011784512	0.5056234546
567	0.8013468013	0.5055237159
568	0.8014029181	0.5054296765
569	0.8014590348	0.5053694497
570	0.8014029181	0.5053043455
571	0.8015151515	0.5052689438
572	0.8017957351	0.505165643
573	0.8017957351	0.5050890853
574	0.8017957351	0.5048594123
575	0.8019079686	0.5047868551
576	0.8019079686	0.5047289847
577	0.802020202	0.5046958298
578	0.8019640853	0.504630342
579	0.8021324355	0.504319782
580	0.8020763187	0.5042094118
581	0.8021885522	0.5041453489
582	0.8021885522	0.5041283604
583	0.8022446689	0.5041005761
584	0.8020763187	0.5040217715
585	0.8023007856	0.5037416811
586	0.8021885522	0.5037119787
587	0.8025813692	0.5034823057
588	0.8024691358	0.5034413142
589	0.8025252525	0.5033971442
590	0.8023569024	0.5033804297
591	0.8023007856	0.5032747725
592	0.8024691358	0.5030390165
593	0.8025813692	0.5030088208
594	0.8025252525	0.5029990662
595	0.8025813692	0.5029618012
596	0.8025813692	0.5029162611
597	0.8024130191	0.5028319216
598	0.802637486	0.5028028221
599	0.8026936027	0.5027314157
600	0.8029741863	0.5026012622
601	0.8029180696	0.5024725883
602	0.8029741863	0.5024067717
603	0.8028058361	0.50234375
604	0.8028619529	0.5023256107
605	0.8029741863	0.502306211
606	0.8029741863	0.5023073618
607	0.8029180696	0.5022655483
608	0.8029180696	0.5022466418
609	0.8029741863	0.5020945128
610	0.8029180696	0.5020704002
611	0.8029180696	0.5020066113
612	0.8029741863	0.5017624158
613	0.8030864198	0.5016913383
614	0.803030303	0.5016253025
615	0.803030303	0.5014223178
616	0.8031986532	0.5013967803
617	0.8033108866	0.5012782995
618	0.8031986532	0.5012268957
619	0.8034792368	0.5011987825
620	0.8034792368	0.5011725874
621	0.8033108866	0.5011333496
622	0.8034231201	0.5010807949
623	0.8033670034	0.5010396938
624	0.8035353535	0.5009434624
625	0.8035353535	0.5006723594
626	0.8035914703	0.5006166811
627	0.8037037037	0.5005635237
628	0.8037037037	0.5005393562
629	0.8037037037	0.500480335
630	0.8037598204	0.5003968176
631	0.8035914703	0.5002846937
632	0.803647587	0.5002531281
633	0.8038159371	0.5001654457
634	0.8038720539	0.5001047804
635	0.8038720539	0.5000614325
636	0.8038720539	0.5000591308
637	0.8038720539	0.4999579673
638	0.8038720539	0.4997546537
639	0.8039281706	0.499639187
640	0.8039281706	0.4995392291
641	0.8039842873	0.4995281044
642	0.8038159371	0.4994099524
643	0.8038720539	0.499358987
644	0.8040965208	0.4993131182
645	0.8039842873	0.4992784288
646	0.8039281706	0.4992408898
647	0.8039281706	0.4992413282
648	0.8039281706	0.4992048304
649	0.8038720539	0.4990954467
650	0.8038720539	0.4990768689
651	0.8037598204	0.4990000921
652	0.8038720539	0.4989565249
653	0.8038159371	0.4989303298
654	0.8038720539	0.4989104368
655	0.8038720539	0.4988754735
656	0.8039281706	0.4988162331
657	0.8041526375	0.498790586
658	0.8043771044	0.4985451301
659	0.8042087542	0.4985472674
660	0.8042648709	0.4984794231
661	0.8042087542	0.4984649007
662	0.8042648709	0.4984419389
663	0.8043209877	0.498408236
664	0.8043771044	0.4983492696
665	0.8043771044	0.49832017
666	0.8044332211	0.4982736436
667	0.8043209877	0.498232926
668	0.8043209877	0.4982145127
669	0.8044332211	0.4981794946
670	0.8044332211	0.4980925794
671	0.8043771044	0.4980579449
672	0.8045454545	0.497987525
673	0.804657688	0.497920174
674	0.8046015713	0.4978785248
675	0.8047138047	0.4978385197
676	0.8047699214	0.4977874996
677	0.8047699214	0.4977479329
678	0.8048260382	0.4977233818
679	0.8047699214	0.4977060646
680	0.8047138047	0.4976034762
681	0.8044893378	0.4975602378
682	0.8047138047	0.4974961201
683	0.8047138047	0.4974354
684	0.8047699214	0.4974097529
685	0.8047699214	0.4973633361
686	0.8049382716	0.4973003691
687	0.8048260382	0.4972804214
688	0.8047138047	0.4971426505
689	0.8049382716	0.4970973296
690	0.8049382716	0.4970454874
691	0.8051627385	0.4968493529
692	0.8051627385	0.4967841391
693	0.8052749719	0.4967243507
694	0.8052749719	0.4966968952
695	0.8053310887	0.4966686724
696	0.8053872054	0.4966430801
697	0.8054433221	0.4964222301
698	0.8054994388	0.496395213
699	0.8055555556	0.4963395347
700	0.8055555556	0.4962872541
701	0.805667789	0.4962260956
702	0.805667789	0.496218533
703	0.8055555556	0.4961771579
704	0.8057239057	0.4960671165
705	0.8058361392	0.4959930797
706	0.8060044893	0.4959171796
707	0.8058922559	0.4958173313
708	0.8057239057	0.4957815459
709	0.8057800224	0.4957488294
710	0.8059483726	0.4956657504
711	0.8057239057	0.4956438298
712	0.8058361392	0.495585795
713	0.8057239057	0.4955210745
714	0.8060044893	0.4954514218
715	0.8057800224	0.495395031
716	0.8057800224	0.4953659863
717	0.8056116723	0.4952610962
718	0.805667789	0.4952452586
719	0.805667789	0.495186895
720	0.8057239057	0.4951632207
721	0.8054433221	0.4950212849
722	0.8053872054	0.4949195733
723	0.8055555556	0.4948449885
724	0.8056116723	0.4947839945
725	0.8054433221	0.4947383996
726	0.8053872054	0.494686941
727	0.8055555556	0.4944404439
728	0.8056116723	0.4944223046
729	0.805667789	0.4943916706
730	0.8057239057	0.4943740245
731	0.8058361392	0.4943538028
732	0.8058361392	0.4943374171
733	0.8057800224	0.4943267309
734	0.8057800224	0.4942833829
735	0.8057800224	0.4942243069
736	0.8057239057	0.4941730127
737	0.8057239057	0.4941639704
738	0.8057800224	0.4940905912
739	0.8058361392	0.4940657114
740	0.8060044893	0.494006471
741	0.8061167228	0.49395704
742	0.8060044893	0.4939229535
743	0.8058361392	0.4938558217
744	0.8058922559	0.4938405321
745	0.8058361392	0.4937499452
746	0.8060044893	0.4937122418
747	0.8060606061	0.4936840738
748	0.8061167228	0.4936405066
749	0.8061167228	0.4936075709
750	0.8061728395	0.4935094763
751	0.8061167228	0.4934343982
752	0.8060606061	0.4934233831
753	0.8060044893	0.4933423317
754	0.8058361392	0.4932237413
755	0.8060044893	0.4931897644
756	0.8060044893	0.4931216461
757	0.8058922559	0.4930947934
758	0.8058361392	0.493034183
759	0.8059483726	0.4929928627
760	0.8059483726	0.4929280873
761	0.8061167228	0.4928972889
762	0.8063973064	0.4926772061
763	0.8063973064	0.492614842
764	0.8063973064	0.4925975795
765	0.8063411897	0.4925811939
766	0.8063411897	0.4925536835
767	0.8064534231	0.4925401476
768	0.8064534231	0.4925391063
769	0.806285073	0.4924932923
770	0.8063411897	0.4924727965
771	0.8063973064	0.4923907587
772	0.8063973064	0.4923341488
773	0.8063973064	0.4923287234
774	0.8063411897	0.4923037888
775	0.8063973064	0.4922609888
776	0.8064534231	0.4922145719
777	0.8063973064	0.4921500706
778	0.8063973064	0.4920649091
779	0.80667789	0.4920415636
780	0.8067901235	0.4919799668
781	0.8067901235	0.4918974357
782	0.8069023569	0.491819782
783	0.8068462402	0.4917805442
784	0.8067901235	0.4917792289
785	0.8068462402	0.4917668438
786	0.8067901235	0.4917323188
787	0.8069023569	0.4916346078
788	0.8069023569	0.4916018365
789	0.8067901235	0.4915437469
790	0.8068462402	0.4915113593
791	0.8069023569	0.4914770535
792	0.8069023569	0.491452064
793	0.8069023569	0.4914155663
794	0.8070145903	0.4913573123
795	0.8071268238	0.4911904965
796	0.8071829405	0.4911265432
797	0.8071829405	0.4910941555
798	0.807295174	0.4909392865
799	0.8072390572	0.4909223529
800	0.8072390572	0.490891664
801	0.807295174	0.4908517138
802	0.8072390572	0.490803598
803	0.8072390572	0.4907477005
804	0.8075757576	0.4907226563
805	0.8076318743	0.4907021605
806	0.8074635241	0.4906362343
807	0.8075757576	0.490587187
808	0.8074074074	0.4903555959
809	0.8071829405	0.4903052333
810	0.807295174	0.4902527883
811	0.8075757576	0.4902119064
812	0.8076318743	0.490131129
813	0.8075196409	0.4900793964
814	0.807687991	0.4898777817
815	0.8074635241	0.4897897157
816	0.8075757576	0.4897456553
817	0.8077441077	0.4896625215
818	0.8075196409	0.4896181871
819	0.807687991	0.489569359
820	0.8078002245	0.4895083101
821	0.8078002245	0.4894590984
822	0.807687991	0.4894390958
823	0.8077441077	0.4893779374
824	0.8076318743	0.4893259307
825	0.8075757576	0.4892701428
826	0.807687991	0.4892308502
827	0.8076318743	0.4891868994
828	0.8074635241	0.4891499084
829	0.8074635241	0.4891211924
830	0.8075757576	0.4890861194
831	0.8077441077	0.4890549922
832	0.8078002245	0.4890068217
833	0.8077441077	0.488950979
834	0.8079124579	0.4888230175
835	0.8079685746	0.4887846017
836	0.8080246914	0.488768216
837	0.8081930415	0.4887311702
838	0.8081369248	0.4886845341
839	0.8080246914	0.4886136758
840	0.8080246914	0.4885642997
841	0.8081369248	0.4884965102
842	0.8080808081	0.4884813302
843	0.8080808081	0.4884617661
844	0.8080808081	0.4884104719
845	0.8080808081	0.48841239
846	0.8080808081	0.4883506835
847	0.8080808081	0.4883412576
848	0.8080808081	0.4883378599
849	0.8080808081	0.4882952792
850	0.8080808081	0.4882489719
851	0.8080808081	0.4882043087
852	0.8081369248	0.4881613991
853	0.8084175084	0.4881069265
854	0.8082491582	0.4880821562
855	0.8081930415	0.4880097086
856	0.8082491582	0.4879685527
857	0.8084175084	0.4879381927
858	0.8084175084	0.4879226839
859	0.8083613917	0.4878330834
860	0.8082491582	0.487759759
861	0.8081930415	0.4877400305
862	0.8081930415	0.4877254533
863	0.8083613917	0.4876789817
864	0.808305275	0.4876202893
865	0.8083613917	0.48758697
866	0.8084175084	0.4875504722
867	0.8084175084	0.4875123851
868	0.8084175084	0.4874559944
869	0.8085858586	0.4872901103
870	0.8085297419	0.4872301027
871	0.8086419753	0.4871956325
872	0.8087542088	0.4871931665
873	0.8087542088	0.4871696018
874	0.808698092	0.4871656013
875	0.808698092	0.4871185268
876	0.8086419753	0.4870546831
877	0.8086419753	0.4870465725
878	0.8087542088	0.4870083759
879	0.8087542088	0.4869942919
880	0.808698092	0.4869746729
881	0.8087542088	0.4869233788
882	0.8086419753	0.4869151585
883	0.8085858586	0.4868216124
