iter	Accuracy	MultiClass
345	0.7717845118	0.5595839252
346	0.7717340067	0.5595011311
347	0.7717845118	0.5594241898
348	0.7720707071	0.5592581413
349	0.7720707071	0.559129314
350	0.7721380471	0.5590511232
351	0.7721885522	0.5589481403
352	0.7721885522	0.5587889967
353	0.7721717172	0.5586770702
354	0.7722895623	0.5585441656
355	0.7723737374	0.5584071838
356	0.7724410774	0.5582890099
357	0.7723905724	0.5581896438
358	0.7724747475	0.5579840067
359	0.7724915825	0.5578899674
360	0.7725757576	0.5577730429
361	0.7725084175	0.5576080466
362	0.7726262626	0.557508549
363	0.7727104377	0.5573901121
364	0.7727777778	0.5572247869
365	0.7728114478	0.5570667614
366	0.7727946128	0.5570089568
367	0.7728282828	0.5569447733
368	0.772996633	0.5568354772
369	0.7730639731	0.5567069786
370	0.7731818182	0.5565938026
371	0.7731986532	0.5563917166
372	0.7731481481	0.5563276647
373	0.7732323232	0.5562226431
374	0.7732323232	0.5561001947
375	0.7733333333	0.5559257286
376	0.7734343434	0.5557851299
377	0.7734848485	0.555724103
378	0.7735185185	0.5556173716
379	0.7735185185	0.5554781539
380	0.7736700337	0.5553820102
381	0.7736700337	0.5552126078
382	0.7736868687	0.5551006813
383	0.7738047138	0.55497626
384	0.7738552189	0.5547654935
385	0.773989899	0.5546245002
386	0.774006734	0.5545926057
387	0.773956229	0.5544546375
388	0.7740909091	0.5543493529
389	0.7740909091	0.5541650884
390	0.774023569	0.5539945681
391	0.7741750842	0.5539457071
392	0.7742424242	0.5538146438
393	0.7741919192	0.5536101904
394	0.7742424242	0.5535016835
395	0.7742255892	0.5533760785
396	0.7744612795	0.5532191709
397	0.7745791246	0.5531632734
398	0.7745959596	0.5530646964
399	0.7745959596	0.5529220591
400	0.7746296296	0.5528213778
401	0.7746632997	0.5527996765
402	0.7746127946	0.5526365872
403	0.7745959596	0.5525768755
404	0.7746801347	0.5524441682
405	0.7748484848	0.5522809475
406	0.7747979798	0.552218408
407	0.7748653199	0.552099445
408	0.7749158249	0.5519856113
409	0.7750505051	0.5518684896
410	0.7752020202	0.5517920086
411	0.7752525253	0.5516566709
412	0.7751515152	0.5515076218
413	0.7751851852	0.5514035866
414	0.7753535354	0.5512677557
415	0.7753703704	0.5511135772
416	0.7753872054	0.5509641993
417	0.7755050505	0.5508779856
418	0.7755050505	0.5507740162
419	0.7755555556	0.5507280158
420	0.7756397306	0.5506623527
421	0.7756734007	0.5505926781
422	0.7757744108	0.5504744055
423	0.7756734007	0.5503715212
424	0.7757070707	0.5502711687
425	0.7757912458	0.5502115228
426	0.7758249158	0.5501162997
427	0.7758585859	0.5500143689
428	0.775959596	0.5498954388
429	0.7760606061	0.5498166561
430	0.775993266	0.5497155474
431	0.7759259259	0.5496125316
432	0.7760942761	0.5495423637
433	0.7763131313	0.5494491135
434	0.7763636364	0.5493561264
435	0.7765151515	0.5492748777
436	0.7765993266	0.5491604193
437	0.7766666667	0.5490189986
438	0.7768181818	0.5488899082
439	0.7768181818	0.5487830782
440	0.7768350168	0.5486914391
441	0.7768013468	0.5485899687
442	0.7769023569	0.5484954361
443	0.776986532	0.5483650963
444	0.7768855219	0.5482964081
445	0.777003367	0.5481894465
446	0.776986532	0.5481336806
447	0.776986532	0.548023398
448	0.777020202	0.5479783841
449	0.7770707071	0.5478755656
450	0.777020202	0.5478266717
451	0.776969697	0.5477626854
452	0.7771548822	0.5476630563
453	0.7772053872	0.5475392598
454	0.7770875421	0.5474150687
455	0.7770538721	0.5473475971
456	0.7772558923	0.5471686921
457	0.7772222222	0.5470939867
458	0.7772895623	0.5469135035
459	0.7774410774	0.5467983546
460	0.7774915825	0.5467081952
461	0.7774747475	0.5466472341
462	0.7776430976	0.5465984059
463	0.7775925926	0.5465041035
464	0.7776094276	0.5464847696
465	0.7776094276	0.5464543876
466	0.7776430976	0.5463472617
467	0.7777104377	0.5462514139
468	0.7778114478	0.5461431371
469	0.7778282828	0.5460375237
470	0.7779292929	0.5460070431
471	0.7780808081	0.5459478575
472	0.7780639731	0.5458669705
473	0.777996633	0.5457765809
474	0.7780976431	0.5456842842
475	0.7780808081	0.5456173716
476	0.7782491582	0.5455077467
477	0.7782828283	0.5454483638
478	0.7782491582	0.5453835556
479	0.7782491582	0.5453209833
480	0.7782659933	0.5451740057
481	0.7783164983	0.5450551741
482	0.7783501684	0.5450113439
483	0.7783164983	0.544954164
484	0.7783333333	0.5448695944
485	0.7783333333	0.5448197798
486	0.7783670034	0.544729456
487	0.7783333333	0.5446523832
488	0.7783670034	0.5445747185
489	0.7786026936	0.5444101497
490	0.7784680135	0.5443111453
491	0.7784848485	0.5442590949
492	0.7786531987	0.5442120094
493	0.7787542088	0.5441504235
494	0.7787710438	0.5440784472
495	0.7786700337	0.5440059449
496	0.7787542088	0.5439674742
497	0.7788552189	0.5438551202
498	0.7788215488	0.5437521373
499	0.7788552189	0.5436830216
500	0.7788720539	0.5436499434
501	0.7789225589	0.543522793
502	0.779006734	0.5434409196
503	0.7791245791	0.5433644058
504	0.7791582492	0.5433060422
505	0.7791750842	0.5432888126
506	0.7791582492	0.543186553
507	0.7791582492	0.5430944537
508	0.7793434343	0.5429657578
509	0.7792424242	0.5428247975
510	0.7792592593	0.5427057686
511	0.7792760943	0.5426888021
512	0.7793097643	0.5426632865
513	0.7793939394	0.5426288931
514	0.7794107744	0.5425804595
515	0.7794949495	0.5425023017
516	0.7794612795	0.5424555779
517	0.7794949495	0.5423593355
518	0.7796632997	0.542215942
519	0.7795117845	0.5421465633
520	0.7796127946	0.5420914549
521	0.7796969697	0.5419927136
522	0.7796632997	0.5418681937
523	0.7797306397	0.5417764888
524	0.7799326599	0.5416927741
525	0.78	0.5416596302
526	0.7800505051	0.541547309
527	0.780016835	0.5414682305
528	0.77996633	0.5414450166
529	0.7799326599	0.541339173
530	0.779983165	0.5412871554
531	0.7801346801	0.5411741109
532	0.7801851852	0.541092106
533	0.7802356902	0.540928951
534	0.7803198653	0.5408766046
535	0.7803535354	0.5408023267
536	0.7803367003	0.5406989491
537	0.7803872054	0.5405884693
538	0.7803872054	0.5405253051
539	0.7805050505	0.540426794
540	0.7805387205	0.54028682
541	0.7806060606	0.5401542443
542	0.7807239057	0.540094401
543	0.7806060606	0.5400569497
544	0.7807239057	0.5400005919
545	0.7806734007	0.5399923059
546	0.7807070707	0.5398975431
547	0.7807407407	0.5398236927
548	0.7807407407	0.5397437592
549	0.7807912458	0.5396487334
550	0.7807407407	0.5396200613
551	0.7808080808	0.5395370042
552	0.7809259259	0.5394366846
553	0.780959596	0.5393944326
554	0.7808585859	0.5392539983
555	0.7808585859	0.5392161195
556	0.7809427609	0.5391453927
557	0.7809427609	0.5390710819
558	0.781026936	0.5390013744
559	0.781026936	0.538952349
560	0.7811111111	0.5388385154
561	0.7812457912	0.5387119239
562	0.7812457912	0.5386080532
563	0.7812794613	0.5384980008
564	0.7813299663	0.5383488202
565	0.7814309764	0.538264678
566	0.7815151515	0.5382139757
567	0.7813804714	0.5381435119
568	0.7814141414	0.5380474011
569	0.7814983165	0.5379876236
570	0.7815319865	0.5378704361
571	0.7815824916	0.5378274279
572	0.7815656566	0.5377899437
573	0.7815319865	0.5377160603
574	0.7817171717	0.5376136692
575	0.7818013468	0.537514895
576	0.7818686869	0.5374818169
577	0.7818686869	0.5374195733
578	0.7819191919	0.5373287234
579	0.7820538721	0.5372674006
580	0.7821212121	0.5371578414
581	0.782037037	0.5370782368
582	0.7821043771	0.5370575876
583	0.7821212121	0.537028225
584	0.7821548822	0.5369544074
585	0.7822558923	0.5368765125
586	0.7823737374	0.5368364965
587	0.7822558923	0.5367650463
588	0.7824074074	0.5367224327
589	0.7824915825	0.536652232
590	0.7825757576	0.5366189236
591	0.7824579125	0.5365096275
592	0.7824242424	0.5364587279
593	0.7824074074	0.53640819
594	0.7823905724	0.5363897767
595	0.7824747475	0.5363362795
596	0.7825252525	0.5362688408
597	0.7825084175	0.5361910446
598	0.7825757576	0.5361591172
599	0.7825084175	0.5360723117
600	0.7825252525	0.5360091475
601	0.7826262626	0.535934475
602	0.7826767677	0.5358424413
603	0.7826936027	0.5357648753
604	0.7827609428	0.5357309094
605	0.7827946128	0.5356809633
606	0.7828451178	0.5355926781
607	0.7828114478	0.5355389178
608	0.7828114478	0.5354782197
609	0.7828619529	0.5354115372
610	0.7828451178	0.535384542
611	0.7828114478	0.5353204901
612	0.782962963	0.5352613702
613	0.7829292929	0.5352477575
614	0.783047138	0.5351522385
615	0.7830976431	0.5351070273
616	0.7831313131	0.5350408381
617	0.7831818182	0.5349102023
618	0.7831986532	0.534861966
619	0.7832659933	0.5347797309
620	0.7833164983	0.5347421152
621	0.7833164983	0.5346972985
622	0.7833838384	0.5346356797
623	0.7833670034	0.534603029
624	0.7834006734	0.5345250026
625	0.7834848485	0.5343739478
626	0.7834175084	0.5343118358
627	0.7834343434	0.5342479482
628	0.7834343434	0.5342177965
629	0.7835353535	0.5341310238
630	0.7835690236	0.5340559567
631	0.7836700337	0.5339508036
632	0.7837205387	0.533872284
633	0.7838383838	0.5337787379
634	0.7838552189	0.5337420757
635	0.7838383838	0.5337084057
636	0.7838215488	0.5337024542
637	0.7836868687	0.5335654724
638	0.7837205387	0.5335440341
639	0.7838383838	0.5335061882
640	0.7838552189	0.5334307594
641	0.7839057239	0.5334132339
642	0.7839393939	0.5332731613
643	0.783989899	0.5332277857
644	0.7839225589	0.5331865201
645	0.7839393939	0.5331416706
646	0.7839225589	0.5331063237
647	0.7839225589	0.5331007339
648	0.7838888889	0.5330539444
649	0.7838888889	0.5329396504
650	0.7840572391	0.5328975957
651	0.784040404	0.532863301
652	0.784040404	0.5327932318
653	0.7840740741	0.5327714318
654	0.784023569	0.5327521307
655	0.784023569	0.5327153041
656	0.783989899	0.5326455637
657	0.784023569	0.5325924939
658	0.7841582492	0.5324967777
659	0.7842087542	0.5324607073
660	0.7842255892	0.532427662
661	0.7841750842	0.5323299729
662	0.7842760943	0.5322753577
663	0.7843939394	0.5321912155
664	0.7843771044	0.5321381129
665	0.7844444444	0.5321005958
666	0.7845117845	0.5320539049
667	0.7845286195	0.5320079374
668	0.7845622896	0.5319827836
669	0.7845286195	0.531917515
670	0.7845117845	0.5318310711
671	0.7845622896	0.5317706689
672	0.7846127946	0.5316928727
673	0.7846801347	0.5316540733
674	0.7847811448	0.5315422454
675	0.7849158249	0.5314853614
676	0.785	0.5314205532
677	0.7850505051	0.5313694563
678	0.7850505051	0.5313454203
679	0.7850841751	0.5313207597
680	0.7851683502	0.5312135022
681	0.7852693603	0.5311168981
682	0.7851851852	0.5310497225
683	0.7851515152	0.53097311
684	0.7852188552	0.5309249395
685	0.7852020202	0.5308663129
686	0.7852861953	0.5308051215
687	0.7852356902	0.5307810856
688	0.7853198653	0.53071197
689	0.7852861953	0.5306554477
690	0.7854377104	0.5305950784
691	0.7854377104	0.5305352023
692	0.7853872054	0.530460464
693	0.7853198653	0.5303883891
694	0.7853198653	0.5303675426
695	0.7852188552	0.5302731087
696	0.7854208754	0.530180549
697	0.7855050505	0.5301075534
698	0.7855050505	0.5300731271
699	0.7855050505	0.5300073324
700	0.7855387205	0.5299935553
701	0.7855723906	0.5299256563
702	0.7856397306	0.5299081965
703	0.7856734007	0.5298424676
704	0.7857239057	0.5298219171
705	0.7857070707	0.529787984
706	0.7858754209	0.529722551
707	0.7858080808	0.529610197
708	0.7857912458	0.5295775463
709	0.7857912458	0.5295428898
710	0.7858417508	0.5294918258
711	0.7857912458	0.5294385916
712	0.7857407407	0.5293649056
713	0.7857744108	0.529335806
714	0.7858754209	0.5292587989
715	0.7859090909	0.5291989886
716	0.7859427609	0.5291699548
717	0.785993266	0.5290643413
718	0.785959596	0.5290197548
719	0.785993266	0.5289981521
720	0.7860942761	0.5289759904
721	0.7861616162	0.5288405211
722	0.7862962963	0.5287142914
723	0.7862289562	0.5286191669
724	0.7863131313	0.528549854
725	0.7863973064	0.5285150331
726	0.7863636364	0.5284321733
727	0.7864814815	0.5283249158
728	0.7865488215	0.528277107
729	0.7865993266	0.5282189736
730	0.7865151515	0.5281758996
731	0.7866329966	0.528133286
732	0.7865656566	0.5280324732
733	0.7866835017	0.528006563
734	0.7866161616	0.5279622396
735	0.7867508418	0.5279091698
736	0.7868181818	0.527862479
737	0.7868686869	0.5278579085
738	0.7868181818	0.5278219039
739	0.7868855219	0.5277913576
740	0.7867676768	0.5276788721
741	0.7867845118	0.527619818
742	0.7867845118	0.5275737847
743	0.7867845118	0.5275432055
744	0.7868350168	0.5275185119
745	0.787003367	0.5274236834
746	0.7870538721	0.5273581189
747	0.786969697	0.527320273
748	0.787037037	0.5272801584
749	0.7870707071	0.5272464226
750	0.7870538721	0.5272206111
751	0.7871043771	0.5271839817
752	0.7871380471	0.52717369
753	0.7870707071	0.5270841554
754	0.787003367	0.5269924177
755	0.7871548822	0.5269395781
756	0.7872222222	0.5268398174
757	0.7872222222	0.5268105206
758	0.7871548822	0.5267396951
759	0.7873063973	0.5266940893
760	0.7873232323	0.5266457215
761	0.7874579125	0.526603075
762	0.7875084175	0.5265439881
763	0.7875420875	0.5265274161
764	0.7875420875	0.5264801334
765	0.7875589226	0.5264698745
766	0.7875252525	0.5264402488
767	0.7875084175	0.5264217369
768	0.7875084175	0.5264029948
769	0.7876094276	0.5263428556
770	0.7875252525	0.526309909
771	0.7876094276	0.5262277396
772	0.7876599327	0.5261886443
773	0.7876599327	0.526169113
774	0.7876936027	0.5261544481
775	0.7876767677	0.5261015757
776	0.7876262626	0.5260367017
777	0.7875757576	0.5259761022
778	0.7875420875	0.5258815367
779	0.7876262626	0.5258594736
780	0.7877104377	0.5257893387
781	0.7877104377	0.525710293
782	0.7877441077	0.5256159578
783	0.7877272727	0.5255743963
784	0.7877777778	0.5255616056
785	0.7878619529	0.5255418442
786	0.7879292929	0.5254964357
787	0.7879124579	0.5254801926
788	0.7879292929	0.5254431029
789	0.7879461279	0.525372968
790	0.7878956229	0.5253212463
791	0.7878282828	0.5252722209
792	0.7878619529	0.5252329611
793	0.7879292929	0.5251276765
794	0.7879461279	0.5250755274
795	0.787962963	0.5250416272
796	0.7879292929	0.5250061158
797	0.7879124579	0.524967711
798	0.788047138	0.5248706137
799	0.788047138	0.5248467422
800	0.7880976431	0.5247988676
801	0.7880976431	0.524762041
802	0.7881649832	0.5247012442
803	0.7882491582	0.5246560659
804	0.7881818182	0.5246090462
805	0.7881649832	0.5245946772
806	0.7882491582	0.5245506168
807	0.7881649832	0.5244745962
808	0.7880976431	0.5243681608
809	0.7881986532	0.5243527396
810	0.7883164983	0.5242902002
811	0.7884006734	0.5242384457
812	0.7884006734	0.5241854745
813	0.7883838384	0.5241367451
814	0.7883333333	0.5240882786
815	0.7884511785	0.524001769
816	0.7884848485	0.5239837174
817	0.7883670034	0.5239174624
818	0.7884006734	0.5238867188
819	0.7884343434	0.5238445983
820	0.7885690236	0.5237448706
821	0.7886026936	0.5236742753
822	0.7885353535	0.5236491214
823	0.7884006734	0.523574712
824	0.7884343434	0.5235055306
825	0.7885353535	0.5234377302
826	0.7886531987	0.5233941959
827	0.7887037037	0.5233675295
828	0.7887037037	0.5233115004
829	0.7886700337	0.5232880563
830	0.7886868687	0.5232574442
831	0.7886531987	0.5232272925
832	0.7887373737	0.5231701126
833	0.7888047138	0.5231267756
834	0.7887373737	0.5231064552
835	0.7887710438	0.5230895215
836	0.7887878788	0.5230708781
837	0.7886868687	0.52301429
838	0.7886700337	0.5229940354
839	0.7888047138	0.5229200863
840	0.7889225589	0.5228563631
841	0.788973064	0.5227677162
842	0.788973064	0.5227476918
843	0.7888888889	0.5226980087
844	0.788956229	0.5225940065
845	0.7889225589	0.5225883181
846	0.788956229	0.5225382076
847	0.788956229	0.5225244305
848	0.788956229	0.5225078257
849	0.789023569	0.5224447601
850	0.789023569	0.5224388087
851	0.789006734	0.5224010943
852	0.789040404	0.5223636758
853	0.7890572391	0.5222745357
854	0.7890572391	0.522240241
855	0.7891077441	0.5222202165
856	0.7890740741	0.522175367
857	0.7890740741	0.5221579401
858	0.789023569	0.5221382444
859	0.7890572391	0.5220600865
860	0.7890740741	0.5220148424
861	0.7891077441	0.5219631866
862	0.7891245791	0.5219451021
863	0.7891414141	0.5218889744
864	0.7891077441	0.5218431713
865	0.7891582492	0.5218069037
866	0.7891919192	0.52176817
867	0.7891414141	0.5217000737
868	0.7890740741	0.5216500618
869	0.7891077441	0.5214934172
870	0.7892087542	0.5214041127
871	0.7891582492	0.5213747501
872	0.7891414141	0.5213457163
873	0.7891919192	0.5213288155
874	0.7892255892	0.5212747264
875	0.7892760943	0.5212166917
876	0.7892760943	0.5211505024
877	0.7892592593	0.5211373501
878	0.7892760943	0.5211201862
879	0.7892929293	0.5210825705
880	0.7893265993	0.521070569
881	0.7893939394	0.5209926413
882	0.7893939394	0.5209432213
883	0.7894781145	0.5208774924
884	0.7894444444	0.5208668061
885	0.7895286195	0.5208415536
