iter	MultiClass
435	0.4932898426
436	0.4932717527
437	0.4931734508
438	0.4930178508
439	0.4929732441
440	0.4929457687
441	0.4928158798
442	0.4927883993
443	0.4927395042
444	0.4926437165
445	0.4925558053
446	0.4924541006
447	0.4923697231
448	0.4923057075
449	0.4922782777
450	0.4921781599
451	0.4921215942
452	0.492073691
453	0.4920404631
454	0.4919335712
455	0.4918977487
456	0.4917167689
457	0.4917051528
458	0.491645594
459	0.4915225775
460	0.4914652785
461	0.4913897361
462	0.4913492393
463	0.491314386
464	0.491193703
465	0.4911141211
466	0.4910731103
467	0.4910005159
468	0.4909079653
469	0.4908069232
470	0.4907076881
471	0.4906099789
472	0.4905524895
473	0.4905017565
474	0.4904919231
475	0.4904489782
476	0.4903993659
477	0.4903065021
478	0.4902381571
479	0.4901891587
480	0.4901368099
481	0.4900861595
482	0.4899597454
483	0.4898477695
484	0.4898222261
485	0.4897278429
486	0.4896085468
487	0.4895380393
488	0.4895183177
489	0.4894982146
490	0.489425353
491	0.4893752652
492	0.4892956108
493	0.4892077824
494	0.4891565977
495	0.4891143849
496	0.4890792449
497	0.4890111502
498	0.4888673211
499	0.4888304145
500	0.4887887976
501	0.4887599027
502	0.4887120137
503	0.4886293092
504	0.4884557184
505	0.4883702224
506	0.4883114953
507	0.4882685138
508	0.488235498
509	0.4881526598
510	0.488061904
511	0.4880240487
512	0.4879331599
513	0.4878752619
514	0.4877384639
515	0.4876719853
516	0.4875893626
517	0.4875226091
518	0.4874220638
519	0.4873529046
520	0.4872583277
521	0.4872244986
522	0.4870945083
523	0.486961596
524	0.4868612463
525	0.4868147648
526	0.4867934444
527	0.4867579679
528	0.4866996195
529	0.4866622606
530	0.4866286539
531	0.4865778213
532	0.4865377735
533	0.4864866075
534	0.4864144666
535	0.4864031746
536	0.4863033468
537	0.4862222824
538	0.4861794976
539	0.4861171515
540	0.4860228236
541	0.4859307769
542	0.4858871271
543	0.4858562847
544	0.4858161426
545	0.4858033671
546	0.4857120392
547	0.4855920021
548	0.4855357199
549	0.4854664771
550	0.4853801229
551	0.4852888807
552	0.4851234985
553	0.4850951113
554	0.4849085011
555	0.4848714643
556	0.484753437
557	0.4846979454
558	0.4845848632
559	0.4845123426
560	0.4844663088
561	0.4844232855
562	0.4842684469
563	0.4842336152
564	0.4841391815
565	0.4840476702
566	0.4839841477
567	0.4839189759
568	0.483826522
569	0.4837814391
570	0.4836951127
571	0.4836636776
572	0.4836353316
573	0.4836312355
574	0.4836044794
575	0.4835997213
576	0.4834990931
577	0.4834734792
578	0.4834017772
579	0.4833600014
580	0.4833395085
581	0.4832732018
582	0.4832474984
583	0.4832335259
584	0.4832245781
585	0.4832004437
586	0.4831703396
587	0.4831388433
588	0.4831028555
589	0.4830189462
590	0.4829614925
591	0.4829277883
592	0.4829067406
593	0.482857307
594	0.4827896811
595	0.4827519197
596	0.482608601
597	0.4825550598
598	0.482516501
599	0.4824582181
600	0.4823508229
601	0.4822526111
602	0.4821694979
603	0.4820397537
604	0.4819789309
605	0.4819240061
606	0.4818761958
607	0.4818427938
608	0.4818350334
609	0.481771171
610	0.4817141383
611	0.4816626548
612	0.4816135721
613	0.4815712176
614	0.4815269551
615	0.4814819417
616	0.4814390243
617	0.4813922893
618	0.4812769161
619	0.4811681708
620	0.4811220825
621	0.4810529037
622	0.4810099696
623	0.4809858121
624	0.4808967277
625	0.4808409975
626	0.4808327697
627	0.4808160703
628	0.4806520994
629	0.4805510143
630	0.4805394879
631	0.4805159042
632	0.4804538371
633	0.480428323
634	0.4803793295
635	0.4803102807
636	0.4802672809
637	0.4801730863
638	0.4800972471
639	0.4800115816
640	0.4798884391
641	0.4798337884
642	0.4797931632
643	0.4797594393
644	0.4797193555
645	0.4796257184
646	0.4795072877
647	0.4794503522
648	0.4793803899
649	0.4793241119
650	0.4793035682
651	0.479265747
652	0.4792360786
653	0.4792050523
654	0.4791341193
655	0.4790704249
656	0.4790113403
657	0.4789404791
658	0.4788724664
659	0.4788154771
660	0.4788014848
661	0.4787361165
662	0.4787194662
663	0.4786693616
664	0.4786147954
665	0.4785332027
666	0.4784914071
667	0.4783865219
668	0.4783662194
669	0.478298536
670	0.4782504559
671	0.4781925126
672	0.4781844672
673	0.4781437292
674	0.4780269424
675	0.4779716356
676	0.4779123982
677	0.4778488937
678	0.4777934695
679	0.4777243768
680	0.4776769335
681	0.4776397424
682	0.4776059924
683	0.4775516629
684	0.4774835954
685	0.477342827
686	0.4772848491
687	0.4772259371
688	0.4772061871
689	0.4771805781
690	0.4771253246
691	0.4770786647
692	0.4770671887
693	0.4769441585
694	0.4768590047
695	0.476826357
696	0.4767860823
697	0.4767536427
698	0.4767209178
699	0.4766661573
700	0.4766441987
701	0.4765773605
702	0.4765474191
703	0.4765251891
704	0.4764596945
705	0.4764128761
706	0.4763435292
707	0.4763118586
708	0.4762789443
709	0.4762055856
710	0.4761520235
711	0.4761134426
712	0.476075268
713	0.4759742315
714	0.4759158722
715	0.4758786574
716	0.4758435442
717	0.475798748
718	0.4757590712
719	0.4756732136
720	0.4756071549
721	0.4755430935
722	0.4753928767
723	0.4752831898
724	0.4752537098
725	0.4752150689
726	0.4751723718
727	0.4751366446
728	0.4750654157
729	0.4750317359
730	0.4749897507
731	0.4749537927
732	0.4748973564
733	0.474865812
734	0.4747807721
735	0.474664846
736	0.4745899627
737	0.4745467155
738	0.4744453716
739	0.4743140778
740	0.4742728707
741	0.4742460715
742	0.4742106653
743	0.4741276087
744	0.4741133188
745	0.474068018
746	0.4740001147
747	0.4739877931
748	0.4739476518
749	0.4738892048
750	0.4738305381
751	0.4737377264
752	0.4736727851
753	0.4735954331
754	0.4735188428
755	0.4735034831
756	0.4734224892
757	0.4733746263
758	0.4732843851
759	0.47325961
760	0.4732421602
761	0.4732049447
762	0.4731352254
763	0.4730549316
764	0.4730506176
765	0.4730281982
766	0.4729700696
767	0.4729578508
768	0.4728993314
769	0.472858019
770	0.4728441797
771	0.4727037163
772	0.4726959357
773	0.4726485909
774	0.4726189574
775	0.4725886225
776	0.4725573992
777	0.4725276973
778	0.4724945436
779	0.47239839
780	0.4723346537
781	0.4722977892
782	0.4722723519
783	0.472205531
784	0.4721689156
785	0.472144454
786	0.4720482592
787	0.4719883557
788	0.4719415315
789	0.4719212509
790	0.4718432179
791	0.4717805407
792	0.4717614805
793	0.4717214558
794	0.4716351829
795	0.4715596817
796	0.4715358621
797	0.4714304105
798	0.4713445463
799	0.4713126471
800	0.4712182747
801	0.4711445445
802	0.471059853
803	0.4710377691
804	0.4709954156
805	0.4709413051
806	0.4708217203
807	0.4707600751
808	0.4707283993
809	0.4706884078
810	0.470641114
811	0.4705894108
812	0.4704986256
813	0.4704465443
814	0.4704128392
815	0.4703803557
816	0.4703008777
817	0.4701236625
818	0.4700892135
819	0.4700457906
820	0.4699245845
821	0.4698571132
822	0.4697635714
823	0.4696528011
824	0.4696168631
825	0.4695622007
826	0.4694501552
827	0.4693742731
828	0.4693159064
829	0.4692933948
830	0.4692414378
831	0.4692037822
832	0.4691228848
833	0.4690929831
834	0.4689500597
835	0.4689084979
836	0.4688886674
837	0.4688245259
838	0.4687946507
839	0.4687847538
840	0.4687287507
841	0.4686716959
842	0.4685404952
843	0.4684863896
844	0.4684329941
845	0.4683851597
846	0.4683659023
847	0.4683409771
848	0.4682949433
849	0.4681550646
850	0.4681438072
851	0.4680987895
852	0.4679507271
853	0.467916272
854	0.4678724749
855	0.4678364677
856	0.4678206076
857	0.467816472
858	0.4677139107
859	0.4676694955
860	0.4676269183
861	0.4675776363
862	0.4675436113
863	0.4674949884
864	0.4673915108
865	0.4673539291
866	0.467299773
867	0.4672627073
868	0.4671799342
869	0.467110477
870	0.4669787208
871	0.4669244045
872	0.4668777578
873	0.4667770607
874	0.4667299095
875	0.4666135019
876	0.4665701632
877	0.4665170076
878	0.4664788797
879	0.4664619074
880	0.466432141
881	0.4663828115
882	0.4663249647
883	0.4662454669
884	0.4662402961
885	0.4662255702
886	0.4661838917
887	0.4661480703
888	0.4660871065
889	0.4659836594
890	0.4659347887
891	0.4659050456
892	0.465834966
893	0.4657348788
894	0.4656519154
895	0.465562682
896	0.4655276085
897	0.4654765642
898	0.4653926233
899	0.4653786531
900	0.4653459381
901	0.4652604112
902	0.4652012255
903	0.4651246091
904	0.4650545129
905	0.465026401
906	0.4649987953
907	0.4649840166
908	0.4649383689
909	0.4649128626
910	0.4648626114
911	0.4648113428
912	0.4647567288
913	0.4646630667
914	0.4646151999
915	0.4645861501
916	0.4645408434
917	0.4644894349
918	0.4644655677
919	0.4644223492
920	0.4643748375
921	0.4643303309
922	0.4642781613
923	0.4642494011
924	0.464181028
925	0.4641503229
926	0.4641187511
927	0.4640668155
928	0.463967905
929	0.4639564452
930	0.4639333719
931	0.4638507512
932	0.4638278423
933	0.4637881583
934	0.463740049
935	0.463723269
936	0.4636950193
937	0.4636250456
938	0.4635297718
939	0.4634468815
940	0.4634314987
941	0.4633258701
942	0.4632974312
943	0.4632714041
944	0.4632262949
945	0.4631742216
946	0.4630355019
947	0.4630042949
948	0.4629983907
949	0.4629516864
950	0.4629307148
951	0.4629176971
952	0.4628818896
953	0.4628048351
954	0.4627509221
955	0.4627080203
956	0.4626123878
957	0.4625492542
958	0.4624543529
959	0.4624295965
960	0.4623734697
961	0.4622739969
962	0.4622299615
963	0.4622015494
964	0.462080087
965	0.4620637817
966	0.4620283172
967	0.4619434309
968	0.4619186648
969	0.4618160672
970	0.4617513767
971	0.4617038735
972	0.4616616
973	0.461622792
974	0.4615869504
975	0.4615786821
976	0.4615280544
977	0.4615149954
978	0.461414299
979	0.4613941449
980	0.4613643148
981	0.4613141915
982	0.4612876612
983	0.4612702117
984	0.4612204931
985	0.4611135008
986	0.4610277036
987	0.4609908523
988	0.4609779262
989	0.4609258724
990	0.4609208576
991	0.460883046
992	0.4607765463
993	0.4607129878
994	0.4606121823
995	0.4605485242
996	0.4605236373
997	0.4604942566
998	0.4604559888
999	0.4604301489
1000	0.4604031217
1001	0.4603015775
1002	0.4602571251
1003	0.4602128218
1004	0.4601529088
1005	0.4601294538
1006	0.4600961861
1007	0.4600260524
1008	0.4600182642
1009	0.4599831942
1010	0.4599682086
1011	0.4599155583
1012	0.4598881238
1013	0.4598704253
1014	0.459793786
1015	0.4597708684
1016	0.4597551636
1017	0.4597362273
1018	0.459696616
1019	0.4596608067
1020	0.4596065869
1021	0.459601255
1022	0.4595179844
1023	0.4594549711
1024	0.4593554479
1025	0.4592738155
1026	0.4592493595
1027	0.4591921198
1028	0.459122648
1029	0.4590396211
1030	0.4589608136
1031	0.4588630422
1032	0.4588408561
1033	0.458769552
1034	0.4587183962
1035	0.4586972635
1036	0.4586793334
1037	0.4586461334
1038	0.4586281226
1039	0.4585916712
1040	0.4585077989
1041	0.4584378468
1042	0.4583146578
1043	0.4582669359
1044	0.4581905391
1045	0.4580910266
1046	0.4579716401
1047	0.4579475456
1048	0.4578660631
1049	0.4577890381
1050	0.4577612954
1051	0.4577437514
1052	0.4577263446
1053	0.4576949878
1054	0.4575632518
1055	0.4574875068
1056	0.4574007992
1057	0.4573852854
1058	0.4573637213
1059	0.4573331903
1060	0.457284558
1061	0.4572317263
1062	0.4571786514
1063	0.4571593584
1064	0.4571452297
1065	0.457113679
1066	0.4571013987
1067	0.4570780245
1068	0.4570017146
1069	0.4569150194
1070	0.4568515818
1071	0.4567466172
1072	0.4566318648
1073	0.4565402187
1074	0.4565339266
1075	0.4564443336
1076	0.456393617
1077	0.4563782867
1078	0.4563132762
1079	0.4562908649
1080	0.4562730288
1081	0.4562361654
1082	0.4561793038
1083	0.4561625115
1084	0.4561126368
1085	0.4560947631
1086	0.4560544688
1087	0.4560081656
1088	0.4559806967
1089	0.455935314
1090	0.4558844248
1091	0.4558016919
1092	0.4557676931
1093	0.4557178283
1094	0.4556595866
1095	0.4556528841
1096	0.4555966566
1097	0.4554654141
1098	0.4554489866
1099	0.4553065176
1100	0.4552236706
1101	0.4551814776
1102	0.455131233
1103	0.4550301358
1104	0.4549097782
1105	0.4548644741
1106	0.4547952939
1107	0.4547785526
1108	0.4547412216
1109	0.4546564592
1110	0.4544678514
1111	0.4543412523
1112	0.4543146721
1113	0.45427686
1114	0.4541419603
1115	0.4540832753
1116	0.4540356597
1117	0.4540138085
1118	0.4539832128
1119	0.4539566628
1120	0.453893779
1121	0.4537926282
1122	0.4537540926
1123	0.4537096628
1124	0.4536842718
1125	0.4536489605
1126	0.4536220449
1127	0.4535818421
1128	0.4535447479
1129	0.453515952
1130	0.4534873848
1131	0.4534347137
1132	0.4534058563
1133	0.4533344952
1134	0.4532485634
1135	0.4532079213
1136	0.4531575582
1137	0.4530849302
1138	0.4530576817
1139	0.45305293
1140	0.4530327185
1141	0.4529888058
1142	0.4529278428
1143	0.4529145566
1144	0.4528888233
1145	0.4528722337
1146	0.4528539807
1147	0.4528122444
1148	0.4527768659
1149	0.452650323
1150	0.4525220471
1151	0.4524978646
1152	0.452454314
1153	0.452380598
1154	0.4523321136
1155	0.4523012188
1156	0.4522570824
1157	0.4521674708
1158	0.4520701794
1159	0.4520253119
1160	0.451928255
1161	0.4518878171
1162	0.4518608809
1163	0.4517790291
1164	0.4517415366
1165	0.451687586
1166	0.4516192804
1167	0.4515933996
1168	0.4515049064
1169	0.451440076
1170	0.451370951
1171	0.4512834148
1172	0.4512213712
1173	0.4512013121
1174	0.4511454385
1175	0.4510723443
1176	0.4510256014
1177	0.4510058936
1178	0.4509637561
1179	0.4509070757
1180	0.4508983793
1181	0.4508165049
1182	0.4507572245
1183	0.4507385231
1184	0.450713441
1185	0.4506127035
1186	0.4505487573
1187	0.450483323
1188	0.450450229
1189	0.4504160476
1190	0.4504037271
1191	0.4503617449
1192	0.4503495927
1193	0.4503174504
1194	0.4502964879
1195	0.4502687802
1196	0.4502103017
1197	0.4501975778
1198	0.4501871535
1199	0.4501503012
1200	0.4501224393
1201	0.4500406462
1202	0.449995607
1203	0.4499230764
1204	0.4498943226
1205	0.4498483372
1206	0.4498143935
1207	0.449766748
1208	0.4496235784
1209	0.4495014946
1210	0.4494637967
1211	0.449443779
1212	0.449371007
1213	0.4492885163
1214	0.4492589713
1215	0.4492361211
1216	0.4491780127
1217	0.4491199059
1218	0.4490240022
1219	0.4490120806
1220	0.4489893296
1221	0.4489742224
1222	0.4488573172
1223	0.4487799419
1224	0.4486542665
1225	0.4485558888
1226	0.4485174411
1227	0.4485000452
1228	0.4484887664
1229	0.4484348895
1230	0.4484062779
1231	0.4483653586
1232	0.4483449984
1233	0.4482661493
1234	0.4481741989
1235	0.4481272755
1236	0.448113877
1237	0.4480298258
1238	0.4479612267
1239	0.447915906
1240	0.4478899119
1241	0.4478031729
1242	0.4477626887
1243	0.4477199142
1244	0.4476631307
1245	0.4476046806
1246	0.4475209266
1247	0.4474741505
1248	0.4474331685
1249	0.4473319269
1250	0.4471856764
1251	0.4471469764
1252	0.4471287565
1253	0.4470988907
1254	0.4470502315
1255	0.4470173963
1256	0.4469435328
1257	0.4469366779
1258	0.4468694036
1259	0.4468086678
1260	0.4467849195
1261	0.4467762394
1262	0.446677697
1263	0.4466390707
1264	0.4465253986
1265	0.4464861546
1266	0.4464395083
1267	0.4462733793
1268	0.4462274076
1269	0.4461614861
1270	0.4460724505
1271	0.4460218653
1272	0.4460005366
1273	0.445983054
1274	0.4459512762
1275	0.4459091059
1276	0.4458519657
1277	0.4458074813
1278	0.4457772628
1279	0.4457479786
1280	0.4456987297
1281	0.4456548378
1282	0.4455958825
1283	0.4455136961
1284	0.4454749885
1285	0.4454194197
1286	0.4453905307
1287	0.4453620624
1288	0.4453003799
1289	0.4452203352
1290	0.445186463
1291	0.445164533
1292	0.4451061937
1293	0.4450449488
1294	0.4450079692
1295	0.4449673728
1296	0.4448807685
1297	0.4448271273
1298	0.4447796519
1299	0.4447137299
1300	0.4446508699
1301	0.4445549399
1302	0.4445335201
1303	0.444488113
1304	0.4444695032
1305	0.4443864681
1306	0.4443656334
1307	0.4443075214
1308	0.4442537133
1309	0.444183074
1310	0.4441606068
1311	0.4441203014
1312	0.4441091551
1313	0.4440500319
1314	0.4440356061
1315	0.444004096
1316	0.4439388176
1317	0.4439039976
1318	0.4438421121
1319	0.4438177925
1320	0.4437936506
1321	0.4437084988
1322	0.4436191904
1323	0.4435317564
1324	0.4434877499
1325	0.4434549687
1326	0.4434074875
1327	0.4433650697
1328	0.4433425443
1329	0.4432408907
1330	0.4432265537
1331	0.4432027263
1332	0.4431398866
1333	0.4431281704
1334	0.4430868484
1335	0.4430200657
1336	0.442941847
1337	0.4428529801
1338	0.4428272166
1339	0.4427772583
1340	0.4427204874
1341	0.442688813
1342	0.4426686711
1343	0.4425871986
1344	0.4425421516
1345	0.4425132736
1346	0.4424855169
1347	0.442444733
1348	0.4424353976
1349	0.4423652123
1350	0.4422609808
1351	0.4421965447
1352	0.4421802512
1353	0.4421306628
1354	0.442062061
1355	0.4419617367
1356	0.4419274387
1357	0.4418872438
1358	0.4418193375
1359	0.4417982245
1360	0.4417414604
1361	0.4417202828
1362	0.4416967066
1363	0.4416624344
1364	0.4416329052
1365	0.4415792601
1366	0.4415441319
1367	0.4415250834
1368	0.4414522611
1369	0.4414326814
1370	0.4413950063
1371	0.4413003174
1372	0.4412113307
1373	0.4411762806
1374	0.4411138546
1375	0.4410493357
1376	0.4409976459
1377	0.4409188967
1378	0.4408740019
1379	0.4408008633
1380	0.4406953125
1381	0.4406433787
1382	0.4406001699
1383	0.440564134
1384	0.4405109363
1385	0.44047616
1386	0.4403610243
1387	0.4403330185
1388	0.4403042736
1389	0.4402649653
1390	0.4402489314
1391	0.4401575244
1392	0.440100022
1393	0.4400002239
1394	0.4399593694
1395	0.4399136954
1396	0.4399062029
1397	0.4398642682
1398	0.4398163865
1399	0.4397913627
1400	0.4397573584
1401	0.4396964367
1402	0.4396802246
1403	0.4396637966
1404	0.4396385761
1405	0.4395636203
1406	0.4395084247
1407	0.4394515471
1408	0.4394372037
1409	0.4393948694
1410	0.4393108852
1411	0.439285781
1412	0.4392235541
1413	0.4392048888
1414	0.4391799752
1415	0.4391404059
1416	0.4391281858
1417	0.439052958
1418	0.4390137444
1419	0.4389304054
1420	0.4389066022
1421	0.4388727869
1422	0.4387417396
1423	0.438684992
1424	0.4386215815
1425	0.4385778583
1426	0.4385425427
1427	0.438512901
1428	0.4384908818
1429	0.4384622185
1430	0.4384061733
1431	0.438380808
1432	0.4383334159
1433	0.438304024
1434	0.4382198207
1435	0.4381493484
1436	0.4381309471
1437	0.438098832
1438	0.4380632038
1439	0.4380491959
1440	0.4380266957
1441	0.4380001058
1442	0.437946896
1443	0.4378929322
1444	0.437883736
1445	0.4378242935
1446	0.4378137636
1447	0.437750875
1448	0.4376684381
1449	0.4376254573
1450	0.4375640019
1451	0.4375266141
1452	0.437511106
1453	0.4374978756
1454	0.4374299003
1455	0.4373761792
1456	0.4373622804
1457	0.4373064201
1458	0.4372457668
1459	0.4372212443
1460	0.4372067239
1461	0.4371897794
1462	0.4371206137
1463	0.4370635087
1464	0.4370194981
1465	0.4369616177
1466	0.4369355523
1467	0.4369009711
1468	0.4368838027
1469	0.4368063588
1470	0.4367742671
1471	0.4367616671
1472	0.4366833815
1473	0.436647055
1474	0.4365857171
1475	0.4365539957
1476	0.4364354166
1477	0.4363940428
1478	0.4363797126
1479	0.4363500159
1480	0.4362916029
1481	0.436257717
1482	0.4361976829
1483	0.4361065199
1484	0.4360891333
1485	0.4360870486
1486	0.436027269
1487	0.435969053
1488	0.4358743442
1489	0.435829678
1490	0.4357760429
1491	0.435749277
1492	0.4357102184
1493	0.4356827312
1494	0.4356607854
1495	0.4355496858
1496	0.4355083469
1497	0.4354805414
1498	0.4354258592
1499	0.4353756426
1500	0.4353381495
1501	0.4352765267
1502	0.435214326
1503	0.4351169033
1504	0.4350226415
1505	0.4350014441
1506	0.4349949863
1507	0.4349357999
1508	0.4349021248
1509	0.4347898546
1510	0.4347515757
1511	0.4346690124
1512	0.4346206857
1513	0.4345941042
