iter	MultiClass
1855	0.403183481
1860	0.4028334404
1865	0.4025853776
1870	0.4023567614
1875	0.4020648731
1880	0.4018566431
1885	0.4016641959
1890	0.4015230429
1895	0.4012693434
1900	0.4009608266
1905	0.4007440006
1910	0.4004813293
1915	0.4002419094
1920	0.3999895251
1925	0.3997248809
1930	0.3994941979
1935	0.3991924453
1940	0.3990211358
1945	0.3987270867
1950	0.3984485856
1955	0.3982204861
1960	0.3979716247
1965	0.3977580398
1970	0.3975019916
1975	0.3971716796
1980	0.3968437632
1985	0.3966034038
1990	0.3963481542
1995	0.3961905138
2000	0.3960159162
2005	0.3957037356
2010	0.3954280528
2015	0.3951251259
2020	0.394892564
2025	0.394650044
2030	0.3944343453
2035	0.3942365902
2040	0.3940585637
2045	0.3936768165
2050	0.3934374906
2055	0.393253475
2060	0.3930602998
2065	0.3928887085
2070	0.3926750297
2075	0.3924808915
2080	0.3922747518
2085	0.3920707259
2090	0.3917853902
2095	0.3915622933
2100	0.3913143244
2105	0.3910924254
2110	0.3908712779
2115	0.3905942799
2120	0.3903906297
2125	0.390251567
2130	0.3899891305
2135	0.3896437637
2140	0.3894704344
2145	0.389237121
2150	0.3888708279
2155	0.3886920498
2160	0.3884440809
2165	0.3882486275
2170	0.3880295468
2175	0.3878281513
2180	0.3876305371
2185	0.3873555824
2190	0.3870989705
2195	0.3868603962
2200	0.3866515555
2205	0.3864552801
2210	0.3862347433
2215	0.386054509
2220	0.3858476882
2225	0.3856082918
2230	0.3852401432
2235	0.3849504156
2240	0.3847317342
2245	0.3844950622
2250	0.3842741966
2255	0.3840652385
2260	0.3838340154
2265	0.3836277348
2270	0.3835043375
2275	0.3832804186
2280	0.383042173
2285	0.3828535776
2290	0.3826366342
2295	0.3823247589
2300	0.3821433738
2305	0.3819420019
2310	0.3817376236
2315	0.38146948
2320	0.3812908663
2325	0.3810515638
2330	0.3808561574
2335	0.3806768391
2340	0.3805135854
2345	0.3802724511
2350	0.3800959511
2355	0.3798739581
2360	0.3795954805
2365	0.3793942024
2370	0.3790681414
2375	0.3788843137
2380	0.378586131
2385	0.3783575149
2390	0.378190339
2395	0.3779143979
2400	0.3776229792
2405	0.3773972519
2410	0.3772371689
2415	0.3770198967
2420	0.3768619745
2425	0.3766250911
2430	0.3764305067
2435	0.3762877567
2440	0.3761330755
2445	0.3757661952
2450	0.3755345963
2455	0.3753546909
2460	0.3751477761
2465	0.3748325188
2470	0.3746684901
2475	0.374489759
2480	0.3741814302
2485	0.3739633829
2490	0.373751536
2495	0.3733977141
2500	0.3731923964
2505	0.3730273578
2510	0.3727949839
2515	0.3725170464
2520	0.3723169897
2525	0.3721454688
2530	0.3719452712
2535	0.371739061
2540	0.3715637589
2545	0.3713394642
2550	0.3711352739
2555	0.3709351936
2560	0.3707570262
2565	0.3705735273
2570	0.370366683
2575	0.3701907937
2580	0.3699631875
2585	0.3697128934
2590	0.3695508376
2595	0.3692647269
2600	0.3690460924
2605	0.3688745481
2610	0.3686652143
2615	0.3684551993
2620	0.3682438691
2625	0.3680113308
2630	0.3678487347
2635	0.3676021985
2640	0.3674186057
2645	0.3672136403
2650	0.3669625242
2655	0.3667231044
2660	0.3665167533
2665	0.3662996924
2670	0.3661686621
2675	0.3659663741
2680	0.3657461896
2685	0.3653829731
2690	0.3651420971
2695	0.3649557329
2700	0.3647249325
2705	0.3645613736
2710	0.36443598
2715	0.3642257301
2720	0.3640244991
2725	0.363767394
2730	0.3635279037
2735	0.3632705167
2740	0.3630413839
2745	0.3628873369
2750	0.3626792948
2755	0.3624808117
2760	0.3623019161
2765	0.3621160451
2770	0.3618855736
2775	0.3617092615
2780	0.3614652148
2785	0.3613021021
2790	0.3611100307
2795	0.3608529022
2800	0.3606418773
2805	0.3604888167
2810	0.3602801405
2815	0.3601427219
2820	0.3599916107
2825	0.359755338
2830	0.3595272855
2835	0.3593288728
2840	0.3591338421
2845	0.3589680285
2850	0.3586947178
2855	0.3585311354
2860	0.3583380541
2865	0.358087901
2870	0.3579207016
2875	0.3576789801
2880	0.3575002959
2885	0.3573242657
2890	0.3571175389
2895	0.3568975892
2900	0.356692248
2905	0.3564043288
2910	0.3561963807
2915	0.3560092649
2920	0.3557904426
2925	0.3556231962
2930	0.3554407073
2935	0.3552824797
2940	0.3551341399
2945	0.3549552679
2950	0.3547163412
2955	0.3544327201
2960	0.3542498788
2965	0.3541435091
2970	0.3538821765
2975	0.3536717153
2980	0.3535461573
2985	0.3533121627
2990	0.3530992355
2995	0.3528786517
3000	0.3527066141
3005	0.3525112077
3010	0.3522868895
3015	0.3520817363
3020	0.3518949258
3025	0.3516886452
3030	0.3514069499
3035	0.3511769011
3040	0.3509454666
3045	0.3508231497
3050	0.350619523
3055	0.3504511963
3060	0.3502094748
3065	0.3500017145
3070	0.3498495464
3075	0.3496638398
3080	0.3494891484
3085	0.3493465627
3090	0.3490816132
3095	0.3489307604
3100	0.3487497276
3105	0.3485170013
3110	0.3482858486
3115	0.3480788399
3120	0.3478587493
3125	0.3477175494
3130	0.3474757809
3135	0.3473041426
3140	0.3471283942
3145	0.3469715759
3150	0.3467989747
3155	0.3466066449
3160	0.3464257061
3165	0.3462085513
3170	0.3460757829
3175	0.3458705592
3180	0.3456705729
3185	0.3454792296
3190	0.34526952
3195	0.3449805439
3200	0.3447267739
3205	0.3444652064
3210	0.3443260497
3215	0.3441609877
3220	0.3440199286
3225	0.3438357252
3230	0.3436021299
3235	0.3434358935
3240	0.3431798688
3245	0.3429717797
3250	0.3428606658
3255	0.3426513789
3260	0.34250419
3265	0.3422988253
3270	0.3421107936
3275	0.3419995152
3280	0.3417858834
3285	0.3415820923
3290	0.3414392953
3295	0.34126606
3300	0.3410850507
3305	0.3408905132
3310	0.3406733584
3315	0.3405125943
3320	0.3403615066
3325	0.3401995917
3330	0.3399815444
3335	0.3398251488
3340	0.3396565168
3345	0.3394845732
3350	0.3392912336
3355	0.3390294077
3360	0.338771739
3365	0.3385867839
3370	0.3383970377
3375	0.3382292512
3380	0.3380615822
3385	0.3379179866
3390	0.3377457612
3395	0.3376104798
3400	0.3374176569
3405	0.3372704679
3410	0.3371014836
3415	0.3369732481
3420	0.3368344438
3425	0.3366186981
3430	0.3364116894
3435	0.3362399572
3440	0.3360900439
3445	0.335947881
3450	0.3358229571
3455	0.3356747817
3460	0.3354704739
3465	0.3352705581
3470	0.3351056369
3475	0.3348416503
