iter	Accuracy	MultiClass
109	0.7665464165	0.5737225773
110	0.7665945166	0.5732409192
111	0.7665464165	0.5728486972
112	0.7668350168	0.5726143973
113	0.7668831169	0.5720464973
114	0.7672919673	0.5717742905
115	0.7672198172	0.5713581593
116	0.7674603175	0.5708501496
117	0.7675324675	0.5701933772
118	0.7673641174	0.5698097042
119	0.7676286676	0.5692842675
120	0.7677970178	0.5689209806
121	0.7682780183	0.5683790566
122	0.7684944685	0.5681330135
123	0.7683982684	0.5676996434
124	0.7687109187	0.5672863306
125	0.7688552189	0.5670948698
126	0.7685666186	0.5666407847
127	0.7685425685	0.5664832383
128	0.7688311688	0.5658461945
129	0.7690716691	0.5654968585
130	0.7693121693	0.5652806901
131	0.7694805195	0.5649987129
132	0.7696969697	0.5648138754
133	0.7698893699	0.5643857661
134	0.76998557	0.5640942535
135	0.7702260702	0.5634142767
136	0.7705627706	0.5629988031
137	0.7707311207	0.5628950874
138	0.7704425204	0.5627162154
139	0.7707070707	0.5624256892
140	0.7708032708	0.5622119634
141	0.7709235209	0.5620893177
142	0.770971621	0.5618727265
143	0.7710918711	0.5617042824
144	0.7711159211	0.5613424517
145	0.7712842713	0.5612430574
146	0.7715728716	0.5607732834
147	0.7716690717	0.5605906066
148	0.7722462722	0.5600276387
149	0.7721260221	0.5597516741
150	0.7724146224	0.5596064345
151	0.7723424723	0.5594419361
152	0.7724146224	0.5591709975
153	0.7728956229	0.5585278003
154	0.7732563733	0.5580558186
155	0.7733766234	0.5578715917
156	0.7738335738	0.5575788108
157	0.7735930736	0.5573810087
158	0.7735449735	0.5572462441
159	0.7736171236	0.5571754092
160	0.7738816739	0.5568784008
161	0.773977874	0.5565572485
162	0.7740981241	0.5564233293
163	0.7743867244	0.5560574119
164	0.7743867244	0.5558761443
165	0.7743145743	0.5557547198
166	0.7745310245	0.5550759173
167	0.7746993747	0.5548413356
168	0.7747955748	0.5546922442
169	0.7748677249	0.5543947661
170	0.7749158249	0.5541848921
171	0.7749158249	0.5538056345
172	0.7753727754	0.5532589192
173	0.7756854257	0.5529406791
174	0.7758537759	0.552670774
175	0.7760702261	0.5522864903
176	0.7762626263	0.5518924832
177	0.7762145262	0.5517120141
178	0.7764309764	0.5515721764
179	0.7763828764	0.5514114828
180	0.7768157768	0.5508205662
181	0.7767917268	0.5506240324
182	0.7771284271	0.5503247223
183	0.776960077	0.5500706469
184	0.777008177	0.5498834138
185	0.7774170274	0.5494904401
186	0.7773689274	0.5491581552
187	0.7774410774	0.5489737874
188	0.7776815777	0.5486427237
189	0.7777777778	0.5484688778
190	0.7778258778	0.5483813206
191	0.7778980279	0.5482935756
192	0.778042328	0.5481117443
193	0.778042328	0.5477413176
194	0.7782828283	0.5473508805
195	0.7784752285	0.5471652913
196	0.7785954786	0.5466821771
197	0.7786435786	0.5465195106
198	0.7785233285	0.5463885037
199	0.7788840789	0.5460140373
200	0.7787397787	0.5458313135
201	0.7789081289	0.5454814138
202	0.7791005291	0.5451724744
203	0.7792448292	0.5448361028
204	0.7792929293	0.5443054992
205	0.7794372294	0.5441726604
206	0.7795334295	0.5439207927
207	0.7797739298	0.5436325682
208	0.7799182299	0.543481504
209	0.7798941799	0.5433527049
210	0.7801587302	0.5431007433
211	0.7801587302	0.5429499139
212	0.7801106301	0.542605604
213	0.7802308802	0.5423610641
214	0.7805435305	0.5422026722
215	0.7805675806	0.5420080173
216	0.7807118807	0.5418247298
217	0.7809283309	0.5416204925
218	0.7811207311	0.5412960051
219	0.7816017316	0.5408148637
220	0.7817700818	0.5405539773
221	0.7818422318	0.5403974173
222	0.7818422318	0.5402478092
223	0.7818903319	0.5399320587
224	0.7819143819	0.5396220858
225	0.7819384319	0.5394838921
226	0.781962482	0.539289566
227	0.7824675325	0.5389074901
228	0.7827561328	0.5387221828
229	0.7826599327	0.538504887
230	0.7828763829	0.53836209
231	0.7829004329	0.5380844344
232	0.7828763829	0.5378204478
233	0.7827561328	0.5376973793
234	0.7827561328	0.5375187421
235	0.7829244829	0.5374632204
236	0.7829004329	0.5372269007
237	0.7831890332	0.5368699551
238	0.7831890332	0.5367304932
239	0.7831649832	0.536658578
240	0.7831168831	0.5364202385
241	0.7831409331	0.5362722745
242	0.783044733	0.5361203647
243	0.7834054834	0.5359308299
244	0.7833092833	0.5357567021
245	0.7832371332	0.5355431172
246	0.7834776335	0.5354770736
247	0.7837181337	0.535273259
248	0.7836700337	0.5350538025
249	0.7837421837	0.5349451547
250	0.7836219336	0.5347925873
251	0.783958634	0.5345053962
252	0.7840548341	0.534254562
253	0.784006734	0.5340966867
254	0.7841510342	0.5338991665
255	0.7843193843	0.5337879352
256	0.7843674844	0.5335384162
257	0.7843915344	0.5334170387
258	0.7844877345	0.5332325769
259	0.7845839346	0.5330358082
260	0.7848725349	0.5328575938
261	0.7848003848	0.5325940769
262	0.7849446849	0.5322700592
263	0.784968735	0.5322118131
264	0.784968735	0.5320723981
265	0.7853294853	0.5317329733
266	0.7854737855	0.5314214034
267	0.7854978355	0.5313492063
268	0.7854978355	0.5311660128
269	0.7855218855	0.5311038679
270	0.7852813853	0.5308089733
271	0.7854737855	0.5307392658
272	0.7855218855	0.5305612393
273	0.7857142857	0.5304614692
274	0.7858104858	0.5302786984
275	0.7860509861	0.5301456717
276	0.786002886	0.5299172905
277	0.7859066859	0.5298078441
278	0.786026936	0.5296084449
279	0.7861712362	0.529475888
280	0.7865560366	0.5292215308
281	0.7864838865	0.5291352419
282	0.7863876864	0.5290312444
283	0.7863636364	0.5289155506
284	0.7864838865	0.528654946
285	0.7864598365	0.5285462512
286	0.7867724868	0.528357327
287	0.7868927369	0.5283102134
288	0.787012987	0.5282534234
289	0.7870851371	0.5281684967
290	0.7871572872	0.5278418016
291	0.7873496873	0.5275626428
292	0.7872534873	0.5271831034
293	0.7872775373	0.5271048468
294	0.7873977874	0.5269168621
295	0.7874218374	0.5268609176
296	0.7872534873	0.5267092897
297	0.7872775373	0.5265864561
298	0.7874458874	0.5264097448
299	0.7872775373	0.5262327516
300	0.7874458874	0.5260166302
301	0.7874218374	0.5258900388
302	0.7876382876	0.525576449
303	0.7876623377	0.5254501864
304	0.7878306878	0.5252261736
305	0.787974988	0.5249958664
306	0.788047138	0.524896707
307	0.788047138	0.5248112637
308	0.7884078884	0.5244779454
309	0.7886724387	0.5243054146
310	0.7886964887	0.5241444862
311	0.7889129389	0.5239947842
312	0.788961039	0.5239284587
313	0.7889129389	0.5238804056
314	0.788961039	0.5237490699
315	0.7887686388	0.523509697
316	0.7888888889	0.5233734762
317	0.788985089	0.5232486228
318	0.7890572391	0.5230664626
319	0.7892736893	0.5228745322
320	0.7893698894	0.5227823717
321	0.7894901395	0.5226386352
322	0.7895622896	0.5224288082
323	0.7897306397	0.5222244769
324	0.7898989899	0.5221074679
325	0.7899230399	0.522017797
326	0.78999519	0.521964483
327	0.7900913901	0.521788946
328	0.7901635402	0.5217532937
329	0.7902597403	0.5217138836
330	0.7903559404	0.5216060343
331	0.7903799904	0.5215396619
332	0.7900913901	0.5214226529
333	0.7902116402	0.5213032483
334	0.7901635402	0.5212236295
335	0.7902116402	0.5211123512
336	0.7905002405	0.5208551287
337	0.7905483405	0.520778798
338	0.7905964406	0.5207178275
339	0.7905242905	0.5205633812
340	0.7905723906	0.5203598485
341	0.7905964406	0.5202561797
342	0.7906685907	0.5201981215
343	0.7909331409	0.5199370472
344	0.790957191	0.5197337024
345	0.791029341	0.5196161297
346	0.7910774411	0.5195571789
347	0.7911255411	0.5194697627
348	0.7911976912	0.5193111359
349	0.7912457912	0.5192399723
350	0.7913179413	0.5191730831
351	0.7912217412	0.519118266
352	0.7910533911	0.5190002236
353	0.7910533911	0.5188921864
354	0.7912938913	0.5186266967
355	0.7912698413	0.5185871456
356	0.7914862915	0.5184674122
357	0.7915824916	0.5183673134
358	0.7916065416	0.5181223038
359	0.7916786917	0.5178983379
360	0.7916546417	0.517851694
361	0.7916546417	0.5177225191
362	0.7918470418	0.5174214241
363	0.7920634921	0.5172781103
364	0.7922077922	0.5171300054
365	0.792039442	0.5169167024
366	0.7920875421	0.5167048555
367	0.7924001924	0.5164923979
368	0.7923280423	0.5163811196
369	0.7923761424	0.5163480038
370	0.7923039923	0.5161374252
371	0.7923280423	0.516032911
372	0.7923039923	0.5159770134
373	0.7924001924	0.5158600514
374	0.7926406926	0.515659431
375	0.7927128427	0.5155202039
376	0.7928811929	0.515372099
377	0.7929052429	0.5152795158
378	0.7928090428	0.5151983469
379	0.7932419432	0.5149818967
380	0.7932900433	0.5147466104
381	0.7932178932	0.514668166
382	0.7930976431	0.5144837982
383	0.7932659933	0.5143165284
384	0.7934583935	0.514234514
385	0.7935064935	0.514155459
386	0.7936026936	0.5140047705
387	0.7936988937	0.513850841
388	0.7934824435	0.5137520104
389	0.7937950938	0.5136196414
390	0.7936507937	0.5135047461
391	0.7936748437	0.5134697045
392	0.7936507937	0.5132733116
393	0.7937229437	0.5129713711
394	0.7936748437	0.5129034016
395	0.793963444	0.5128103017
396	0.793987494	0.5126434077
397	0.7942279942	0.5124844051
398	0.7941317941	0.5123506268
399	0.7941317941	0.5122097087
400	0.7943241943	0.5120086655
401	0.7943963444	0.5118554875
402	0.7943963444	0.511770373
403	0.7944444444	0.5116483849
404	0.7943963444	0.5115177068
405	0.7944203944	0.5114044556
406	0.7945887446	0.5112474259
407	0.7948051948	0.5111140704
408	0.7948051948	0.5110153338
409	0.7946849447	0.5109414927
410	0.7947089947	0.5108230745
411	0.7947811448	0.5106506377
412	0.7948051948	0.5104667865
413	0.7947089947	0.5103449863
414	0.7947089947	0.5102827945
415	0.7951659452	0.509982498
416	0.7952861953	0.5098197376
417	0.7952140452	0.509693381
418	0.7952380952	0.5096336317
419	0.7950937951	0.5096050253
420	0.7951659452	0.5094891437
421	0.7950937951	0.509273539
422	0.7951659452	0.5091976311
423	0.7952380952	0.5090575585
424	0.7953583454	0.5089635191
425	0.7955266955	0.508764026
426	0.7957912458	0.5086777842
427	0.7957190957	0.5086389847
428	0.7956709957	0.5084514227
429	0.7957431457	0.5084121066
430	0.7957912458	0.5082607135
431	0.7958393458	0.5081535218
432	0.7961760462	0.5079441645
433	0.7961038961	0.5078490917
434	0.7962722463	0.5077827193
435	0.7962241462	0.5076633147
436	0.7962481962	0.5075564988
437	0.7963443963	0.5075121096
438	0.7963924964	0.5074536285
439	0.7963443963	0.5073764524
440	0.7963203463	0.507217027
441	0.7964405964	0.5070524347
442	0.7965367965	0.5069568922
443	0.7965127465	0.5069076178
444	0.7966089466	0.5068308644
445	0.7966810967	0.5067188346
446	0.7964165464	0.5065575773
447	0.7965848966	0.5064899366
448	0.7965848966	0.5063960381
449	0.7967291967	0.5062616492
450	0.7968734969	0.5061404127
451	0.796969697	0.5060368379
452	0.7971380471	0.5058763321
453	0.7970899471	0.5057443388
454	0.797017797	0.5056600698
455	0.7971861472	0.5054949138
456	0.7972823473	0.5052574198
457	0.7974506975	0.5051428064
458	0.7975228475	0.5050924517
459	0.7974987975	0.5049910376
460	0.7974266474	0.5049221287
461	0.7976671477	0.5048480997
462	0.7975709476	0.5047879276
463	0.7975949976	0.5047264404
464	0.7974506975	0.5045817644
465	0.7976430976	0.5043685553
466	0.7976190476	0.5041240624
467	0.7976190476	0.5039214692
468	0.7976911977	0.5038431187
469	0.7976671477	0.5038275237
470	0.7977392977	0.5036915378
471	0.7977392977	0.503618824
472	0.7977873978	0.5035418358
473	0.7978595479	0.5034925144
474	0.7980519481	0.5032377815
475	0.7981240981	0.5031570824
476	0.7982443482	0.5030834292
477	0.7980759981	0.5029541603
478	0.7981481481	0.5028329707
479	0.7981962482	0.5027664104
480	0.7982683983	0.5026391144
481	0.7983886484	0.5025953358
482	0.7984126984	0.5025518391
483	0.7985810486	0.5024565315
484	0.7985810486	0.5023591101
485	0.7984367484	0.5022120855
486	0.7984848485	0.5021074303
487	0.7986050986	0.5019820132
488	0.7987012987	0.5018905574
489	0.7985569986	0.5018294928
490	0.7986291486	0.5017711997
491	0.7984126984	0.5015820876
492	0.7986531987	0.5014515505
493	0.7989177489	0.501340507
494	0.7992063492	0.5011920733
495	0.7991582492	0.5010777887
496	0.7992303992	0.500956787
497	0.7993987494	0.5008265317
498	0.7994708995	0.5006947263
499	0.7994227994	0.5006223413
500	0.7995189995	0.5005151496
501	0.7995430495	0.5004519714
502	0.7996151996	0.5004016166
503	0.7996392496	0.5003697221
504	0.7995430495	0.5002471234
505	0.7995189995	0.5001953125
506	0.7995189995	0.5001292219
507	0.7995670996	0.4999177508
508	0.7996873497	0.4998277041
509	0.7997354497	0.4997766918
510	0.7997113997	0.4996521671
511	0.7997594998	0.4994861186
512	0.7996392496	0.4994151429
513	0.7997354497	0.4991994912
514	0.7996873497	0.4991288912
515	0.7997354497	0.4990530303
516	0.7997594998	0.4989686204
517	0.7997835498	0.498833292
518	0.7997835498	0.4986932194
519	0.7997594998	0.4986386841
520	0.7998797499	0.4985567167
521	0.80002405	0.498408189
522	0.79997595	0.4983709397
523	0.8002886003	0.4981640719
524	0.8002886003	0.4979942186
525	0.8003367003	0.4979371937
526	0.8004569505	0.4977187707
527	0.8005050505	0.4975535677
528	0.8005050505	0.4974345858
529	0.8006974507	0.4971758602
530	0.8006734007	0.4970593209
531	0.8007455507	0.4968206056
532	0.8007215007	0.4967027041
533	0.8005772006	0.4964635191
534	0.8006974507	0.4964312019
535	0.8007696008	0.4963542606
536	0.8008417508	0.4962470689
537	0.8008898509	0.4961533584
538	0.8008658009	0.4960279412
539	0.801034151	0.4959411827
540	0.8008417508	0.4958475661
541	0.8010582011	0.4957440852
542	0.8012746513	0.4956922273
543	0.8013708514	0.4955739031
544	0.8013227513	0.4954443524
545	0.8012506013	0.4953295981
546	0.8014430014	0.4951984972
547	0.8016113516	0.4950662691
548	0.8015873016	0.4950305229
549	0.8017797018	0.494933947
550	0.8016354016	0.4948773919
551	0.8018759019	0.4947386815
552	0.8017075517	0.4946786973
553	0.8017556518	0.4945849868
554	0.8018278018	0.4945196008
555	0.8017556518	0.4943999143
556	0.8018037518	0.4943528477
557	0.8017797018	0.4941679631
558	0.8017075517	0.4940882504
559	0.802044252	0.4938608086
560	0.8020923521	0.4937334656
561	0.8022607023	0.4935705643
562	0.8022366522	0.4934976157
563	0.8022126022	0.4933807476
564	0.8022126022	0.4932729922
565	0.8022126022	0.49322865
566	0.8023328523	0.4931486555
567	0.8024771525	0.49307364
568	0.8025012025	0.4930432017
569	0.8026936027	0.4929208848
570	0.8027417027	0.4928564852
571	0.8027417027	0.4927440326
572	0.8026455026	0.4926963553
573	0.8027176527	0.4926638502
574	0.8028138528	0.4925681668
575	0.8028619529	0.4924344825
576	0.802958153	0.4922579591
577	0.8031265031	0.4921466337
578	0.8032948533	0.4920709138
579	0.8032948533	0.4919498181
580	0.8031024531	0.4918628716
581	0.8031265031	0.4917824074
582	0.8032948533	0.4917040569
583	0.8034151034	0.4915504092
584	0.8033189033	0.4915027319
585	0.8032708033	0.4914677373
586	0.8033670034	0.4914036195
587	0.8031986532	0.4913176125
588	0.8034632035	0.4912957702
589	0.8034872535	0.491204972
590	0.8034872535	0.4911028533
591	0.8035113035	0.4910663555
592	0.8034391534	0.491019101
593	0.8035834536	0.4909807713
594	0.8035113035	0.4908652184
595	0.8034632035	0.4908268417
596	0.8036315536	0.4907298431
597	0.8036556037	0.4906587734
598	0.8036796537	0.4905361276
599	0.8037758538	0.4904110863
600	0.8037999038	0.4903460761
601	0.8037277537	0.4902150692
602	0.8038720539	0.4901188222
603	0.8038239538	0.4899559678
604	0.8038720539	0.4898534733
605	0.8038720539	0.4897348203
606	0.8038720539	0.4895612562
607	0.803968254	0.4894650561
608	0.8040644541	0.4893751033
609	0.8041847042	0.4893159177
610	0.8042568543	0.4892316487
611	0.8045214045	0.4889800159
612	0.8044733045	0.4888949014
613	0.8044733045	0.488776906
614	0.8045454545	0.4886432217
615	0.8046176046	0.4885604557
616	0.8046176046	0.4885051219
617	0.8046416546	0.4884015471
618	0.8047859548	0.4882822364
619	0.8048340548	0.4882161458
620	0.8047378547	0.4881236566
621	0.8046657047	0.4880432863
622	0.8047859548	0.4879934013
623	0.8046416546	0.4877614501
624	0.8047619048	0.4876964868
625	0.8047619048	0.4876004276
626	0.8047859548	0.4874972286
627	0.8049302549	0.4873547134
628	0.8048581049	0.487305627
629	0.804978355	0.4872276523
630	0.8050505051	0.4871211182
631	0.8049062049	0.4869244904
632	0.8050745551	0.4868705188
633	0.8052429052	0.4865619551
634	0.8051948052	0.4864423156
635	0.8053150553	0.4862912514
636	0.8053391053	0.4862138874
637	0.8056277056	0.4861131779
638	0.8056998557	0.4859679853
639	0.8057239057	0.4858723958
640	0.8056758057	0.4857921195
641	0.8058922559	0.4856597974
642	0.8059163059	0.4855516192
643	0.805988456	0.4855308103
644	0.8060606061	0.4854055341
645	0.8060606061	0.4853083006
646	0.805988456	0.4851354411
647	0.8061808562	0.4850487765
648	0.8063732564	0.4849418196
649	0.8063973064	0.4849019868
650	0.8064694565	0.4848708439
651	0.8065656566	0.4848317626
652	0.8065416065	0.4847275771
653	0.8067099567	0.4846380941
654	0.8067099567	0.4845357406
655	0.8067099567	0.4844856207
656	0.8066378066	0.4843152037
657	0.8066859067	0.4841694005
658	0.8066859067	0.4840458623
659	0.8066618567	0.4838534151
660	0.8066618567	0.4837662338
661	0.8066137566	0.4835693242
662	0.8066618567	0.4834744393
663	0.8066618567	0.4834231451
664	0.8066378066	0.4833880096
665	0.8067099567	0.4832738659
666	0.8068302068	0.4831621178
667	0.806998557	0.4830949469
668	0.8069264069	0.4830408343
669	0.806998557	0.4829643158
670	0.8069264069	0.4829106729
671	0.8070707071	0.482786712
672	0.806950457	0.4827170984
673	0.8070707071	0.4826296353
674	0.8070707071	0.4825977878
675	0.8071188071	0.4824543801
676	0.8071428571	0.4823584619
677	0.8071188071	0.4823244536
678	0.8070947571	0.4822654559
679	0.8072871573	0.4820851277
680	0.8071909572	0.482034726
681	0.8071669072	0.4819394653
682	0.806974507	0.4818327903
683	0.806998557	0.481788683
684	0.8071428571	0.4817258805
685	0.8071188071	0.481613146
686	0.8071428571	0.4815261995
687	0.8071428571	0.4814843468
688	0.8072390572	0.4814182562
689	0.8072871573	0.4812378341
690	0.8073352573	0.4811247708
691	0.8072390572	0.4810782678
692	0.8072150072	0.4810355696
693	0.8073352573	0.4809669425
694	0.8074555075	0.4808744532
695	0.8074314574	0.4808349022
696	0.8074314574	0.4807524182
697	0.8074795575	0.4806972252
698	0.8076719577	0.4806137547
699	0.8075998076	0.4804814796
700	0.8076479076	0.4804056187
701	0.8078162578	0.4802905825
702	0.8076960077	0.4802530044
703	0.8078643579	0.480207159
704	0.8079124579	0.4801169714
705	0.8080808081	0.4800645499
706	0.807984608	0.4800049415
707	0.807960558	0.4798910797
708	0.8081048581	0.4797989193
709	0.808032708	0.4797342378
710	0.808032708	0.4796715293
711	0.808032708	0.4796459761
712	0.808008658	0.4795082052
713	0.808008658	0.4795032261
714	0.8080808081	0.4794478453
715	0.807984608	0.4793819895
716	0.808008658	0.4793146777
717	0.8081289081	0.4792703354
718	0.8081048581	0.4792569482
719	0.8080808081	0.4791742293
720	0.8080808081	0.4790364114
721	0.8081289081	0.4789564638
722	0.8081048581	0.4788565059
723	0.8082010582	0.4788038965
724	0.8083694084	0.4787161045
725	0.8085618086	0.4786297687
726	0.8086339586	0.4785734954
727	0.8086339586	0.4785024257
728	0.8086099086	0.4784628277
729	0.8086820587	0.4784412672
730	0.8087542088	0.478345302
731	0.8087061087	0.4782293733
732	0.8087301587	0.4781980426
733	0.8087301587	0.4781771397
734	0.8087061087	0.4780377717
735	0.8085618086	0.4779831894
736	0.8085377585	0.4778842649
737	0.8087061087	0.4778525583
738	0.8084896585	0.4777563582
739	0.8084896585	0.4777087279
740	0.8083934584	0.4776812019
741	0.8085377585	0.4776318336
742	0.8086099086	0.4775995633
743	0.8086820587	0.4774956127
744	0.8088504089	0.477391944
745	0.8088985089	0.4773246791
746	0.808970659	0.4772048987
747	0.808994709	0.477138949
748	0.8090909091	0.4771023103
749	0.809018759	0.4769998628
750	0.8089466089	0.4769158756
751	0.8089225589	0.4768683393
752	0.809042809	0.4768332037
753	0.809018759	0.4767340913
754	0.8090909091	0.4766936008
755	0.8091390091	0.4765638622
756	0.8092352092	0.4765038781
757	0.8092352092	0.4764501413
758	0.8092111592	0.4763521562
759	0.8092833093	0.4763097399
760	0.8093073593	0.4762254709
761	0.8092352092	0.476204615
762	0.8092833093	0.4761722038
763	0.8093314093	0.47608413
764	0.8094997595	0.4760202941
765	0.8095238095	0.4759720061
766	0.8095478595	0.4759270533
767	0.8095478595	0.4758925753
768	0.8095959596	0.4758490786
769	0.8096440596	0.4757706342
770	0.8095238095	0.4757237554
771	0.8095238095	0.4756804936
772	0.8093554594	0.4755877694
773	0.8095959596	0.4754974409
774	0.8095959596	0.4752940961
775	0.8095959596	0.4752129742
776	0.8095719096	0.475156607
777	0.8094997595	0.4751031521
778	0.8096440596	0.4748291603
779	0.8099086099	0.4747207473
780	0.81002886	0.4746714259
781	0.8102212602	0.4745972091
782	0.8102934103	0.4745309306
783	0.8103655604	0.4744771468
784	0.8104136604	0.4743767662
785	0.8104377104	0.4742754461
786	0.8104617605	0.4741852585
787	0.8106301106	0.4741385206
788	0.8105820106	0.4740436827
789	0.8107744108	0.47398135
790	0.8107984608	0.4739142729
791	0.8107022607	0.4738425456
792	0.8106060606	0.4737990489
793	0.8106541607	0.4737305627
794	0.8107022607	0.4736641903
795	0.8107263107	0.4736114869
796	0.8109187109	0.4734760176
797	0.8107744108	0.473422093
798	0.8109187109	0.4733774689
799	0.8107984608	0.4732491864
800	0.8109187109	0.4731886386
801	0.811014911	0.473069234
802	0.8109427609	0.4730567393
803	0.810990861	0.4729457428
804	0.810990861	0.4728842555
805	0.8110630111	0.4727585096
806	0.8110630111	0.472742304
807	0.8111832612	0.4726866883
808	0.8112313612	0.4725781344
809	0.8111351611	0.4725137348
810	0.8112794613	0.4724570857
811	0.8112794613	0.4723802384
812	0.8112073112	0.472286293
813	0.8111832612	0.4722280938
814	0.8113035113	0.472174357
815	0.8112554113	0.4719815341
816	0.8113756614	0.4719033715
817	0.8113035113	0.4718357778
818	0.8113035113	0.4717657415
819	0.8113756614	0.4716321981
820	0.8113516114	0.4715659196
821	0.8114237614	0.4714226998
822	0.8113997114	0.471389772
823	0.8115199615	0.4713266876
824	0.8115199615	0.4712347621
825	0.8113997114	0.4711713959
826	0.8114959115	0.4710945955
827	0.8116402116	0.4710014956
828	0.8116161616	0.4709639174
829	0.8117123617	0.4708128063
830	0.8116642617	0.4707160425
831	0.8116883117	0.4706279687
832	0.8118566619	0.4705686891
833	0.8119047619	0.4705484439
834	0.8118326118	0.4704819775
835	0.8118566619	0.4703990707
836	0.8121693122	0.4702869938
837	0.8121212121	0.4702323176
838	0.8122174122	0.4701896664
839	0.8121452621	0.4700964256
840	0.8122655123	0.4700684768
841	0.8124579125	0.469971854
842	0.8124819625	0.4699024753
843	0.8125541126	0.4697694486
844	0.8125541126	0.4697138329
845	0.8125541126	0.4696334156
846	0.8125060125	0.4695549242
847	0.8124819625	0.4694655822
848	0.8126743627	0.4694234476
849	0.8128427128	0.4693614437
850	0.8126984127	0.4692854418
851	0.8127705628	0.4692655724
852	0.8128908129	0.4692127281
853	0.813035113	0.4690877337
854	0.8130591631	0.46902014
855	0.813035113	0.4690015388
856	0.813035113	0.4689150621
857	0.813035113	0.4688617481
858	0.812987013	0.4688244048
859	0.8129148629	0.4688017169
860	0.813011063	0.4686975785
861	0.8129389129	0.4685232158
862	0.813035113	0.4683995367
863	0.812987013	0.4683574491
864	0.8131072631	0.468264725
865	0.8130832131	0.4682282272
866	0.8131794132	0.4681655656
867	0.8132275132	0.4681255919
868	0.8133958634	0.4680597361
869	0.8132996633	0.4680312237
870	0.8134439634	0.4679044444
871	0.8134680135	0.467858599
872	0.8135161135	0.4677910992
873	0.8134439634	0.4677045285
874	0.8134439634	0.4676604681
875	0.8134920635	0.4675835269
876	0.8133718134	0.4674977077
877	0.8136844637	0.4674252758
878	0.8135642136	0.4673310486
879	0.8134920635	0.4672778285
880	0.8132996633	0.4671055796
881	0.8135642136	0.4670513261
882	0.8134680135	0.4669807731
